,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,9.421624,6.476901035057381,4,13,1,24,7.6511025,5.2597548346966505,3,10,1,21,,,,,,,4.0,,False,False,False
2020-10-08,11.082265,7.618509698659182,5,15,2,27,7.9833055,5.488127862918191,3,11,1,21,,,,,,,9.0,,False,False,False
2020-10-09,8.918441,6.130987458163872,4,12,1,22,8.335223,5.730054181185551,4,12,1,22,,,,,,,17.0,,False,False,False
2020-10-10,6.40295,4.40171170339454,3,9,1,15,8.7082,5.986457472317852,3,11,1,22,,,,,,,13.0,,False,False,False
2020-10-11,5.2185664,3.5875065805157647,2,7,0,14,9.103645,6.2583065300714225,4,13,1,22,,,,,,,3.0,,False,False,False
2020-10-12,5.969447,4.103700121049769,3,8,0,15,9.5231285,6.5466803789604455,4,13,1,23,,,,,,,2.0,,False,False,False
2020-10-13,10.820032,7.438237662427127,5,15,1,24,9.968284,6.852702790638432,5,13,1,23,,,,,,,9.0,57.0,False,False,False
2020-10-14,13.222987,9.090149978874251,7,18,2,32,10.440897,7.177600491559133,5,14,2,25,60.778,41.78187192795517,45.0,73.0,29.0,104.0,9.0,62.0,False,False,False
2020-10-15,15.821324,10.876378655666485,8,22,3,37,10.942895,7.522699888795614,5,14,2,25,63.568,43.69985907262915,47.0,76.0,32.0,107.0,17.0,70.0,False,False,False
2020-10-16,12.677054,8.714848809177056,6,17,2,30,11.47634,7.889416883699596,6,15,2,27,66.512,45.72371360808442,49.0,79.0,35.0,110.0,2.0,55.0,False,False,False
2020-10-17,9.425413,6.4795058278832585,4,12,1,22,12.043469,8.279290341306478,6,16,2,29,69.662,47.889182964974395,52.0,82.0,37.0,112.0,26.0,68.0,False,False,False
2020-10-18,7.554674,5.193465040065348,4,10,1,19,12.646673,8.693963172845542,6,17,2,29,72.981,50.17083147148798,56.0,85.0,40.0,118.0,3.0,68.0,False,False,False
2020-10-19,8.594837,5.9085257817059755,4,12,1,22,13.288537,9.135212894761935,7,19,2,32,76.538,52.61609321829993,59.0,90.0,42.0,122.0,3.0,69.0,False,False,False
2020-10-20,15.676192,10.776607814477757,8,20,3,36,13.971868,9.604968363419175,7,18,2,34,80.313,55.21121919362046,62.0,95.0,45.0,124.0,14.0,74.0,False,False,False
2020-10-21,19.193743,13.194749772083014,10,26,4,45,14.699668,10.10529522318393,7,19,2,34,84.313,57.96102155157598,65.0,100.0,47.0,131.0,18.0,83.0,False,False,False
2020-10-22,23.54994,16.18942042114213,12,33,4,55,15.475221,10.638449748512357,7,21,3,38,88.56,60.880624205135256,69.0,103.0,50.0,135.0,15.0,81.0,False,False,False
2020-10-23,19.430851,13.35775014013052,9,26,3,45,16.302015,11.206830095034093,8,21,3,40,93.113,64.01058673907812,72.0,110.0,52.0,146.0,18.0,97.0,False,False,False
2020-10-24,14.147759,9.725885320222005,6,20,2,35,17.183874,11.813064338639379,8,23,3,42,97.926,67.3192864262881,78.0,116.0,56.0,155.0,15.0,86.0,False,False,False
2020-10-25,11.53806,7.931846630526707,5,15,2,31,18.124882,12.45996099896729,8,24,3,41,103.064,70.85140755508198,80.0,123.0,56.0,166.0,10.0,93.0,False,False,False
2020-10-26,13.162352,9.048466017702594,6,17,2,34,19.129473,13.150567247066647,9,26,3,46,108.553,74.62482384078645,84.0,129.0,56.0,172.0,10.0,100.0,False,False,False
2020-10-27,24.114143,16.57728134887293,11,32,3,59,20.20251,13.88822856824845,10,27,4,49,114.385,78.63403567868559,86.0,136.0,59.0,183.0,37.0,123.0,False,False,False
2020-10-28,29.209036,20.079768728464842,14,39,4,70,21.34914,14.676479622721672,10,29,4,57,120.605,82.90997834530644,90.0,144.0,62.0,197.0,30.0,135.0,True,False,False
2020-10-29,34.897606,23.99037912255153,17,46,7,87,22.574995,15.519194130320102,10,31,4,57,127.27,87.49183652424982,93.0,155.0,66.0,213.0,24.0,144.0,True,False,False
2020-10-30,28.21909,19.39922949532047,13,37,5,70,23.886236,16.420606698375195,11,32,4,62,134.366,92.36998590726293,97.0,164.0,68.0,238.0,32.0,158.0,True,False,False
2020-10-31,21.063524,14.480132085736841,10,28,3,57,25.289417,17.3852255102247,11,33,4,64,141.96,97.59048568384148,101.0,177.0,71.0,247.0,35.0,178.0,True,False,False
2020-11-01,17.846655,12.268693535588682,8,26,2,47,26.791668,18.41794728534296,13,36,5,71,150.062,103.1602103598804,106.0,185.0,71.0,267.0,25.0,193.0,True,False,False
2020-11-02,19.853313,13.648171443492174,9,27,3,52,28.400898,19.52421444002539,12,37,4,75,158.732,109.12040697074897,111.0,197.0,73.0,291.0,,,False,False,True
2020-11-03,35.888313,24.671442224644125,16,47,6,94,30.125372,20.70970513159409,13,40,4,84,167.981,115.47863747293162,116.0,211.0,72.0,314.0,,,False,False,True
2020-11-04,43.67468,30.02418379765004,19,60,7,113,31.974312,21.98075962951407,13,43,5,78,177.921,122.31189633245108,120.0,223.0,72.0,347.0,,,False,False,True
2020-11-05,51.59381,35.46819498296827,21,65,8,140,33.95765,23.34420569241047,14,44,5,92,188.552,129.6201835493074,125.0,235.0,73.0,387.0,,,False,False,True
2020-11-06,41.49714,28.527234098874032,18,52,7,108,36.08615,24.80744442436844,14,47,5,101,199.936,137.44612106004882,128.0,247.0,77.0,407.0,,,False,False,True
