,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,1.918778,1.9419650925556198,1,3,0,6,1.6233453,1.6429621609859169,0,2,0,5,,,,,,,3.0,,False,False,False
2020-10-08,2.4091406,2.4382532501476817,1,3,0,7,1.8124328,1.83433476195205,0,3,0,6,,,,,,,2.0,,False,False,False
2020-10-09,2.086485,2.1116986317792907,1,3,0,6,2.0253885,2.049863905995153,1,3,0,6,,,,,,,1.0,,False,False,False
2020-10-10,1.6478919,1.6678055544616655,0,2,0,5,2.2654335,2.2928097678232007,1,3,0,6,,,,,,,2.0,,False,False,False
2020-10-11,1.4708462,1.4886202734487597,0,2,0,4,2.5362358,2.5668843591120094,1,4,0,7,,,,,,,0.0,,False,False,False
2020-10-12,1.794706,1.8163937056669965,0,3,0,5,2.8420088,2.8763524824171327,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-13,3.4212253,3.4625682019395754,1,5,0,9,3.1875584,3.2260777516057715,1,5,0,9,,,,,,,3.0,11.0,False,False,False
2020-10-14,4.4423585,4.496041219681501,2,6,0,11,3.5783913,3.6216337321093306,1,5,0,10,15.793,15.983847134789386,11.0,20.0,6.0,30.0,8.0,16.0,False,False,False
2020-10-15,5.633777,5.701857298845425,3,8,0,15,4.020832,4.069420901942067,2,5,0,11,17.742,17.95639940894278,13.0,23.0,8.0,33.0,6.0,20.0,False,False,False
2020-10-16,4.910077,4.969411747879349,2,7,0,13,4.5221214,4.5767679694108665,2,6,0,12,19.952,20.193105681841185,15.0,25.0,9.0,36.0,3.0,22.0,False,False,False
2020-10-17,3.8813074,3.928210207959637,2,5,0,10,5.0905747,5.152090670890175,2,7,1,13,22.46,22.731413072080645,17.0,27.0,10.0,42.0,7.0,27.0,False,False,False
2020-10-18,3.4404886,3.4820644941646606,1,5,0,9,5.7357593,5.805071850772947,2,8,1,14,25.277,25.58245450681133,19.0,31.0,12.0,44.0,3.0,30.0,False,False,False
2020-10-19,4.1879888,4.238597466610372,2,6,0,11,6.468664,6.546833174070343,3,9,1,16,28.482,28.826184644657207,22.0,35.0,14.0,48.0,0.0,30.0,False,False,False
2020-10-20,8.025734,8.122719009406865,4,11,1,21,7.301954,7.39019233151339,3,10,1,18,32.1,32.48790559277777,25.0,40.0,16.0,55.0,7.0,34.0,False,False,False
2020-10-21,10.573079,10.700846905820072,5,14,1,25,8.250198,8.349896233994514,4,11,1,20,36.224,36.661741189806285,28.0,45.0,19.0,62.0,14.0,40.0,False,False,False
2020-10-22,13.749466,13.915618183091283,6,18,2,33,9.330198,9.442947339266539,4,13,1,22,40.876,41.36995729004311,32.0,50.0,21.0,67.0,17.0,51.0,False,False,False
2020-10-23,12.142181,12.288910511415452,6,16,2,27,10.561364,10.68899073288776,5,14,1,25,46.195,46.75323360929498,36.0,56.0,24.0,77.0,12.0,60.0,False,False,False
2020-10-24,9.601226,9.717249486129731,5,13,2,24,11.966106,12.110708485124633,6,16,2,28,52.236,52.86723478331275,40.0,63.0,28.0,88.0,19.0,72.0,False,False,False
2020-10-25,8.509438,8.61226799315773,4,11,1,21,13.570285,13.734272215515375,6,18,2,33,59.118,59.83239884217558,45.0,71.0,31.0,99.0,12.0,81.0,False,False,False
2020-10-26,10.387499,10.51302460837178,4,14,1,26,15.403887,15.590031398460269,7,21,2,42,66.936,67.7448737930895,50.0,81.0,36.0,112.0,4.0,85.0,False,False,False
2020-10-27,20.550865,20.799208141397685,10,28,4,51,17.501635,17.71312963683158,9,24,3,42,75.891,76.80808857761674,57.0,91.0,39.0,130.0,4.0,82.0,False,False,False
2020-10-28,26.784264,27.10793341975659,13,36,4,67,19.90374,20.144262816756964,10,27,4,52,86.074,87.11414286581785,64.0,106.0,43.0,147.0,17.0,85.0,True,False,False
2020-10-29,35.273727,35.699986619874835,17,46,7,88,22.65682,22.930611157789826,11,30,4,57,97.729,98.90998522356941,71.0,122.0,48.0,171.0,8.0,76.0,True,False,False
2020-10-30,31.438187,31.81809443049133,15,41,5,76,25.815098,26.127055753022432,11,34,5,63,111.075,112.41726210958849,79.0,136.0,54.0,197.0,9.0,73.0,True,False,False
2020-10-31,25.305517,25.61131550464779,10,34,4,63,29.441553,29.79733399115503,13,39,4,73,126.328,127.85458372973301,89.0,156.0,58.0,223.0,18.0,72.0,True,False,False
2020-11-01,23.453674,23.73709576204419,10,29,4,63,33.60944,34.0155849698931,15,43,6,93,143.796,145.53367204420783,100.0,180.0,64.0,273.0,20.0,80.0,True,False,False
