,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,3.916286,3.0318617064040154,1,5,0,10,5.517765,4.271674697520211,2,7,0,16,,,,,,,2.0,,False,False,False
2020-10-08,5.2206483,4.041656575282104,2,7,0,13,6.072236,4.700928184320219,2,8,0,16,,,,,,,7.0,,False,False,False
2020-10-09,4.977752,3.8536145439138636,2,7,0,13,6.692,5.1807292038574815,3,9,1,18,,,,,,,3.0,,False,False,False
2020-10-10,4.2009735,3.252257374697365,2,6,0,11,7.385431,5.717560998164117,3,10,1,20,,,,,,,2.0,,False,False,False
2020-10-11,3.7054927,2.8686723453574814,1,5,0,10,8.162043,6.318788655335084,3,11,1,21,,,,,,,0.0,,False,False,False
2020-10-12,4.2847557,3.317118898849003,2,6,0,11,9.032679,6.992807175265625,4,12,1,22,,,,,,,0.0,,False,False,False
2020-10-13,7.8223763,6.055830090190284,4,11,1,20,10.00969,7.74917789385654,5,14,1,26,,,,,,,5.0,19.0,False,False,False
2020-10-14,10.318093,7.9879333497956395,5,14,1,25,11.107167,8.598808926763013,5,15,2,26,52.372,40.54470430669423,36.0,63.0,23.0,97.0,2.0,19.0,False,False,False
2020-10-15,14.009337,10.845575161511078,6,18,2,33,12.341201,9.554157441016287,6,17,2,29,57.955,44.86688188525288,41.0,71.0,27.0,103.0,11.0,23.0,False,False,False
2020-10-16,12.962082,10.034823208115995,6,18,2,30,13.730192,10.629469761624932,6,18,2,31,64.228,49.72323509146789,47.0,77.0,31.0,111.0,46.0,66.0,False,True,False
2020-10-17,10.234516,7.923230441519991,5,14,2,25,15.295159,11.841016385005787,8,21,3,38,71.269,55.174148996291734,53.0,84.0,36.0,119.0,35.0,99.0,False,False,False
2020-10-18,8.725575,6.755057256668806,4,12,1,21,17.060205,13.207457959651947,8,23,3,41,79.18,61.29858869250839,59.0,95.0,42.0,128.0,10.0,109.0,False,False,False
2020-10-19,10.187909,7.887148967711255,4,14,1,25,19.052948,14.75017488701269,10,27,4,46,88.072,68.18248678108863,67.0,105.0,48.0,146.0,1.0,110.0,False,False,False
2020-10-20,18.552477,14.362725778482854,9,25,3,44,21.305058,16.49368496146053,10,28,4,53,98.1,75.9458392363611,76.0,117.0,55.0,163.0,27.0,132.0,False,False,False
2020-10-21,25.454054,19.705703016370535,13,34,5,58,23.852892,18.4661359526217,12,31,4,55,109.392,84.68773950809393,85.0,130.0,60.0,181.0,22.0,152.0,False,False,False
2020-10-22,37.373856,28.93362834583968,19,50,8,85,26.738316,20.69993643090129,14,34,5,60,122.155,94.568440284584,95.0,146.0,67.0,200.0,43.0,184.0,False,False,False
2020-10-23,37.11569,28.733763610944152,19,50,7,91,30.009293,23.232221428770572,15,38,6,69,136.529,105.69632502651523,104.0,162.0,73.0,217.0,22.0,160.0,False,False,False
2020-10-24,32.19591,24.925029720179737,15,44,5,80,33.721336,26.105964207090437,16,44,6,77,152.823,118.31061151496853,116.0,180.0,83.0,244.0,26.0,151.0,False,False,False
2020-10-25,30.00865,23.231723753269762,13,40,6,70,37.938198,29.370523407123983,18,48,7,93,171.232,132.562262427325,132.0,201.0,93.0,281.0,14.0,155.0,False,False,False
2020-10-26,34.087635,26.389543199911714,16,42,6,87,42.7335,33.08289160486311,21,55,8,100,192.12,148.73307476136287,146.0,224.0,104.0,315.0,34.0,188.0,False,False,False
2020-10-27,57.713066,44.6795835159719,28,80,9,148,48.19228,37.30890166480094,23,64,9,118,215.793,167.05994379543398,160.0,253.0,111.0,354.0,16.0,177.0,False,False,False
2020-10-28,75.12087,58.1561413127929,33,94,14,188,54.41276,42.12459607515484,26,71,10,137,242.682,187.8765357549295,176.0,290.0,123.0,404.0,20.0,175.0,True,False,False
2020-10-29,102.48086,79.33735614642501,43,135,16,269,61.508648,47.61800228152424,27,77,10,148,273.25,211.54129022768268,200.0,325.0,134.0,472.0,32.0,164.0,True,False,False
2020-10-30,107.54589,83.2585443276912,47,143,16,295,69.61156,53.89100988395512,31,93,10,186,308.005,238.44748434246077,219.0,363.0,143.0,524.0,17.0,159.0,True,False,False
2020-10-31,103.90872,80.44276619330049,45,136,16,291,78.87402,61.061710584908724,35,101,13,201,347.611,269.10916536993597,238.0,420.0,155.0,638.0,25.0,158.0,True,False,False
2020-11-01,103.6919,80.27490694075823,44,131,17,268,89.47288,69.26700007170439,37,115,14,237,392.782,304.07908895959616,260.0,471.0,170.0,734.0,4.0,148.0,True,False,False
2020-11-02,115.52611,89.43656575866044,46,145,18,321,101.61366,78.66600062698126,43,136,16,271,444.31,343.9703958318818,289.0,531.0,181.0,869.0,,,False,False,True
2020-11-03,223.55849,173.07173693552613,86,298,31,602,115.535126,89.44355067797005,45,140,17,316,503.175,389.54177021158,325.0,613.0,194.0,1007.0,,,False,False,True
2020-11-04,291.94885,226.0173438116908,114,355,45,932,131.51474,101.81444231420755,49,172,19,391,570.54,441.69356898994357,358.0,678.0,198.0,1161.0,,,False,False,True
2020-11-05,367.86115,284.78617314249277,134,447,45,1001,149.87595,116.02910235524178,54,193,19,439,647.636,501.3787924534144,390.0,789.0,222.0,1390.0,,,False,False,True
2020-11-06,316.10724,244.71997749060392,111,397,44,903,170.99503,132.3788077570498,65,224,22,510,736.003,569.7896586695156,427.0,924.0,239.0,1639.0,,,False,False,True
