,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,9.0104685,4.573632759274915,4,13,1,22,6.865782,3.4850090742111206,3,9,1,18,,,,,,,8.0,,False,False,False
2020-10-08,10.955287,5.560805220738985,5,15,1,26,7.489874,3.8017926272004843,3,11,1,19,,,,,,,9.0,,False,False,False
2020-10-09,9.11065,4.624484063242562,4,12,1,24,8.175369,4.1497441998217255,4,11,1,20,,,,,,,9.0,,False,False,False
2020-10-10,6.9334517,3.5193577787140384,3,10,1,16,8.928764,4.532160528469831,4,13,1,23,,,,,,,10.0,,False,False,False
2020-10-11,6.007507,3.049356564588379,3,8,1,16,9.75723,4.952682138537057,4,13,1,24,,,,,,,7.0,,False,False,False
2020-10-12,7.188887,3.6490146158030257,3,10,1,17,10.668773,5.415373379946686,5,15,1,26,,,,,,,1.0,,False,False,False
2020-10-13,13.536968,6.871243385830894,7,19,2,31,11.672278,5.92474389122799,6,16,2,29,,,,,,,20.0,64.0,False,False,False
2020-10-14,16.892282,8.574371167924255,9,22,3,39,12.77766,6.485825724666938,6,17,2,30,63.037,31.997015364780292,47.0,77.0,33.0,107.0,10.0,66.0,False,False,False
2020-10-15,20.624672,10.468898108229041,10,27,4,45,13.995908,7.104196993168443,7,19,2,32,68.979,35.013121227964206,53.0,84.0,36.0,113.0,35.0,92.0,False,True,False
2020-10-16,16.95738,8.607414201833308,9,24,4,40,15.339368,7.786125206621364,7,21,3,37,75.474,38.30992492728758,58.0,90.0,41.0,123.0,22.0,105.0,False,False,False
2020-10-17,12.879203,6.537367880810052,7,18,3,29,16.821712,8.538550173398107,8,23,3,43,82.646,41.95036774969672,64.0,98.0,45.0,133.0,10.0,105.0,False,False,False
