,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,3.8898954,2.889001007133629,1,5,0,11,3.4777,2.5828660000115633,1,5,0,10,,,,,,,4.0,,False,False,False
2020-10-08,4.9650493,3.6875109799439088,2,7,0,13,3.89305,2.8913438654853962,1,5,0,10,,,,,,,8.0,,False,False,False
2020-10-09,4.4036984,3.27059933624696,2,6,0,12,4.3614335,3.2392093999078497,2,6,0,11,,,,,,,3.0,,False,False,False
2020-10-10,3.5370836,2.6269699446856976,1,5,0,9,4.8900285,3.6317935155238956,2,7,0,13,,,,,,,3.0,,False,False,False
2020-10-11,3.154481,2.342813240829855,1,4,0,9,5.4870057,4.075164906680584,2,8,0,14,,,,,,,0.0,,False,False,False
2020-10-12,3.8353438,2.848485928552691,2,6,0,10,6.1617336,4.576281207846478,3,8,1,15,,,,,,,4.0,,False,False,False
2020-10-13,7.340029,5.451393371913582,4,10,1,19,6.9249043,5.143083035363816,3,9,1,17,,,,,,,2.0,24.0,False,False,False
2020-10-14,9.523999,7.073414599290118,4,12,1,23,7.788761,5.784664244856685,4,11,1,19,34.694,25.76701697055219,24.0,42.0,16.0,61.0,10.0,30.0,False,False,False
2020-10-15,12.102488,8.988441550172865,6,16,2,29,8.767313,6.511428364319727,4,12,1,21,39.024,28.98288090905715,28.0,47.0,19.0,67.0,6.0,28.0,False,False,False
2020-10-16,10.605473,7.876618474256247,5,15,1,25,9.876597,7.335287227761,5,13,2,24,43.882,32.59088714768465,32.0,53.0,21.0,74.0,15.0,40.0,False,False,False
2020-10-17,8.380154,6.223887612577528,4,11,1,21,11.13507,8.269946556538343,5,15,2,26,49.388,36.68015893646255,36.0,59.0,25.0,82.0,16.0,53.0,False,False,False
2020-10-18,7.386219,5.4856987844686955,3,11,1,19,12.563848,9.331091132480651,6,17,2,30,55.626,41.313082550410336,42.0,66.0,30.0,91.0,0.0,53.0,False,False,False
2020-10-19,9.068361,6.735014903824776,4,13,1,23,14.1871605,10.53671512636356,7,19,2,35,62.728,46.587693564558656,48.0,75.0,33.0,102.0,11.0,60.0,False,False,False
2020-10-20,17.26211,12.820461415685713,9,24,3,42,16.03287,11.90751208923757,8,22,3,39,70.742,52.539641278918644,54.0,85.0,38.0,111.0,33.0,91.0,False,False,False
2020-10-21,22.361126,16.607467841822654,12,30,4,56,18.13308,13.4673246066086,9,24,3,40,79.845,59.30038248728137,62.0,97.0,45.0,128.0,26.0,107.0,False,False,False
2020-10-22,29.27028,21.73885441152379,14,39,6,70,20.524563,15.243464440573007,10,27,4,47,90.21,66.998403208437,71.0,108.0,51.0,136.0,28.0,129.0,False,False,False
2020-10-23,26.730362,19.85247217817232,13,35,5,62,23.249773,17.267461225856096,11,32,5,54,101.958,75.7235693861636,81.0,121.0,56.0,159.0,19.0,133.0,False,False,False
2020-10-24,22.015053,16.35044172871858,11,30,4,51,26.357645,19.57565837074071,13,34,5,60,115.339,85.66155445801924,90.0,139.0,63.0,178.0,40.0,157.0,False,False,False
2020-10-25,19.422344,14.424853725358844,9,25,3,48,29.904488,22.20987662440166,14,41,5,69,130.541,96.95198484904749,101.0,155.0,70.0,207.0,7.0,164.0,False,False,False
2020-10-26,23.684006,17.589963681530207,12,31,5,58,33.9553,25.218387600034475,16,43,6,79,147.888,109.8354933343236,115.0,175.0,80.0,245.0,7.0,160.0,False,False,False
2020-10-27,44.789974,33.265232923440635,22,58,9,108,38.585163,28.65695860236883,19,51,7,94,167.642,124.50666567640835,129.0,196.0,86.0,284.0,39.0,166.0,False,False,False
2020-10-28,58.551903,43.48613147158176,28,79,11,140,43.88068,32.589907641522586,22,59,8,108,190.204,141.26332206914478,143.0,223.0,98.0,325.0,51.0,191.0,True,False,False
2020-10-29,75.50642,56.078145280480385,34,97,13,184,49.94201,37.09161828737706,23,68,8,129,215.95,160.3847153626202,157.0,259.0,109.0,377.0,52.0,215.0,True,False,False
2020-10-30,68.66379,50.99616828374565,31,94,13,182,56.88504,42.24816511850804,28,80,10,152,245.392,182.25110475695345,174.0,299.0,114.0,439.0,67.0,263.0,True,False,False
2020-10-31,57.426117,42.65001916792244,26,76,10,144,64.84393,48.15918509848416,31,88,13,178,279.017,207.22418210850756,194.0,344.0,126.0,510.0,21.0,244.0,True,False,False
2020-11-01,53.585297,39.7974654333666,24,72,10,137,73.97387,54.93992939591408,33,96,11,171,317.504,235.8082364736901,216.0,398.0,142.0,602.0,14.0,251.0,True,False,False
2020-11-02,66.511345,49.39755890518427,27,87,10,174,84.45499,62.72419122979045,38,114,18,227,361.554,268.5238961714137,241.0,457.0,155.0,690.0,,,False,False,True
2020-11-03,129.62111,96.26878891140223,56,175,21,357,96.4958,71.66682626120746,40,123,15,246,412.073,306.0440417393887,271.0,522.0,180.0,813.0,,,False,False,True
2020-11-04,170.28728,126.47130060940981,70,211,28,445,110.33863,81.94781257770956,47,147,16,285,469.979,349.0504660403283,300.0,591.0,192.0,932.0,,,False,False,True
2020-11-05,216.24792,160.60598427429795,91,282,32,588,126.264465,93.7758304644376,52,171,21,342,536.432,398.40469382450146,333.0,683.0,205.0,1093.0,,,False,False,True
2020-11-06,187.2585,139.07571556046605,74,233,26,495,144.6006,107.39396093413234,58,187,23,408,612.758,455.09153700471614,369.0,787.0,229.0,1325.0,,,False,False,True
