,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,1.4687982,1.2095344573026523,0,2,0,5,1.2620821,1.039306698658038,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-08,1.8228502,1.50109126479947,0,3,0,5,1.3826842,1.1386208825570066,0,2,0,5,,,,,,,3.0,,False,False,False
2020-10-09,1.5774716,1.299025461776182,0,2,0,4,1.5161622,1.2485380466387141,0,2,0,5,,,,,,,6.0,,False,True,False
2020-10-10,1.2280579,1.0112882591784,0,2,0,4,1.6639981,1.3702788237424102,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-11,1.0737028,0.884179007698549,0,2,0,3,1.8278569,1.5052141861815471,0,3,0,6,,,,,,,0.0,,False,False,False
2020-10-12,1.2886598,1.0611930520099122,0,2,0,4,2.0096,1.6548770872759633,1,3,0,6,,,,,,,4.0,,False,False,False
2020-10-13,2.375848,1.956477171916049,1,3,0,7,2.2113338,1.8210019334219396,1,3,0,6,,,,,,,0.0,14.0,False,False,False
2020-10-14,3.0049639,2.4745451810304075,1,4,0,8,2.4354126,2.005527858273126,1,4,0,7,11.371,9.363857207559601,8.0,15.0,4.0,23.0,2.0,15.0,False,False,False
2020-10-15,3.7771542,3.1104329536901787,1,5,0,10,2.6844974,2.2106454707682133,1,4,0,7,12.551,10.33557046979866,9.0,16.0,5.0,26.0,1.0,13.0,False,False,False
2020-10-16,3.259639,2.684266473806929,1,5,0,9,2.96158,2.438819137751125,1,4,0,8,13.865,11.41763083130893,10.0,18.0,5.0,27.0,1.0,8.0,False,False,False
2020-10-17,2.497551,2.0566978491842747,1,4,0,7,3.2700338,2.6928264560410753,1,5,0,9,15.292,12.592745089965826,11.0,20.0,7.0,29.0,0.0,8.0,False,False,False
2020-10-18,2.1749444,1.7910359019879252,1,3,0,7,3.6136584,2.9757964512100443,1,5,0,10,16.892,13.91032239469675,13.0,21.0,8.0,31.0,0.0,8.0,False,False,False
2020-10-19,2.6137912,2.152419983758591,1,4,0,7,3.9967399,3.2912586902966723,2,5,0,10,18.702,15.400831720673613,14.0,23.0,10.0,32.0,8.0,12.0,False,False,False
2020-10-20,4.851551,3.995183578808792,2,7,0,12,4.424135,3.643212767201476,2,6,0,11,20.682,17.03133363527813,16.0,26.0,10.0,35.0,1.0,13.0,False,False,False
2020-10-21,6.1613364,5.073772990726866,3,8,1,15,4.90131,4.036159225506708,2,7,0,13,22.869,18.832297113682216,18.0,29.0,12.0,39.0,8.0,19.0,False,False,False
2020-10-22,7.8338103,6.451031367760152,3,10,1,18,5.434453,4.4751948735211045,2,7,0,14,25.337,20.864660106229667,20.0,32.0,13.0,42.0,8.0,26.0,False,False,False
2020-10-23,6.9081306,5.6887474784161896,3,9,1,16,6.0305715,4.966089909430593,3,8,0,16,28.104,23.143245357598715,22.0,35.0,15.0,47.0,2.0,27.0,False,False,False
