,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,14.373512,4.6930392272770405,7,19,2,35,10.640754,3.474270852166228,5,14,1,26,,,,,,,13.0,,False,False,False
2020-10-08,17.539518,5.726759627577849,9,23,3,43,11.664227,3.8084410334704444,6,16,2,30,,,,,,,25.0,,False,False,False
2020-10-09,14.665695,4.788438673131168,7,20,2,37,12.793209,4.177060691290535,6,18,2,31,,,,,,,6.0,,False,False,False
2020-10-10,11.318199,3.6954610550310463,6,16,2,28,14.039203,4.583885311149061,7,19,2,36,,,,,,,21.0,,False,False,False
2020-10-11,9.848579,3.2156211091205478,5,13,1,25,15.415025,5.033099296269938,8,21,3,36,,,,,,,9.0,,False,False,False
2020-10-12,11.782315,3.846997788059525,5,16,2,27,16.934975,5.529372356249951,8,23,3,39,,,,,,,9.0,,False,False,False
2020-10-13,22.069393,7.205791189335287,11,30,4,52,18.615,6.077910802559927,10,26,4,44,,,,,,,11.0,94.0,False,False,False
2020-10-14,28.161482,9.194895392283797,15,37,6,66,20.472906,6.6845284891314805,11,28,4,47,99.592,32.51739461199649,77.0,120.0,55.0,166.0,25.0,106.0,False,False,False
2020-10-15,34.865673,11.383854871382937,18,47,8,83,22.528566,7.35571447876282,12,29,5,52,109.432,35.73021454715238,85.0,134.0,59.0,176.0,30.0,111.0,False,False,False
2020-10-16,29.06967,9.491424134466797,15,41,5,68,24.804138,8.098702528513968,13,33,5,55,120.317,39.28423334737309,96.0,144.0,69.0,191.0,27.0,132.0,False,False,False
2020-10-17,22.162603,7.236225064843893,11,28,4,50,27.324463,8.921603875933215,14,36,5,62,132.306,43.19871487202594,106.0,159.0,76.0,208.0,21.0,132.0,False,False,False
2020-10-18,19.391699,6.331507756840438,10,26,4,45,30.117277,9.833474177867174,16,39,6,69,145.606,47.541245881941926,117.0,172.0,84.0,222.0,22.0,145.0,False,False,False
2020-10-19,23.285934,7.602999539813027,12,33,4,56,33.213528,10.844419011846185,18,45,6,78,160.303,52.33990590094458,130.0,187.0,96.0,239.0,8.0,144.0,False,False,False
2020-10-20,43.935272,14.345133968163282,24,58,9,95,36.64804,11.965808516833931,20,50,8,84,176.566,57.64987445840802,142.0,207.0,106.0,266.0,43.0,176.0,False,False,False
