,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,5.9190216,3.5934273910243064,3,8,0,15,5.591073,3.3943302696570754,2,7,0,15,,,,,,,5.0,,False,False,False
2020-10-08,7.5477657,4.582234760164283,3,10,1,19,6.207172,3.768362876144238,2,9,0,17,,,,,,,6.0,,False,False,False
2020-10-09,6.7624793,4.105488915229216,3,9,1,18,6.8980064,4.187767262919806,3,9,1,17,,,,,,,9.0,,False,False,False
2020-10-10,5.4159045,3.2879859645618126,2,8,1,14,7.6732616,4.658423131331801,3,10,1,19,,,,,,,11.0,,False,False,False
2020-10-11,4.7172194,2.8638152798521332,2,7,0,13,8.543968,5.187027636566199,4,12,1,22,,,,,,,0.0,,False,False,False
2020-10-12,5.7010326,3.461086453171447,3,8,0,14,9.5226555,5.781187064712867,4,13,1,24,,,,,,,9.0,,False,False,False
2020-10-13,10.585087,6.426186882890761,5,14,2,24,10.623593,6.449564534705132,5,14,1,26,,,,,,,9.0,49.0,False,False,False
2020-10-14,13.914341,8.447371510555968,7,18,3,34,11.863063,7.202044071163982,5,16,2,29,54.562,33.12449155526415,38.0,66.0,26.0,97.0,8.0,52.0,False,False,False
2020-10-15,18.508602,11.236538557568565,9,24,4,42,13.259625,8.049894677242264,6,18,2,31,60.815,36.92067655022523,44.0,73.0,30.0,109.0,13.0,59.0,False,False,False
2020-10-16,16.150955,9.805215813685209,8,21,3,38,14.8344965,9.005996253108606,7,20,2,33,67.878,41.2086110807562,50.0,81.0,34.0,119.0,12.0,62.0,False,False,False
