countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.3,553922.0
7131,LK,Ahrweiler,98.7,127770.0
9771,LK,Aichach-Friedberg,99.7,130916.0
8425,LK,Alb-Donau-Kreis,99.9,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.2,129171.0
15081,LK,Altmarkkreis,99.9,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,95.3,127274.0
9361,SK,Amberg,67.30000000000001,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,100.0,164817.0
9561,SK,Ansbach,99.7,41159.0
9571,LK,Ansbach,100.0,181314.0
9661,SK,Aschaffenburg,99.9,68986.0
9671,LK,Aschaffenburg,100.0,173695.0
9761,SK,Augsburg,99.6,286374.0
9772,LK,Augsburg,99.9,245600.0
3452,LK,Aurich,66.8,189199.0
7133,LK,Bad,99.5,156821.0
7332,LK,Bad,93.0,132203.0
9173,LK,Bad,99.8,124930.0
9672,LK,Bad,100.0,103106.0
8211,SK,Baden-Baden,88.9,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,100.0,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,99.9,103907.0
6431,LK,Bergstraße,99.9,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.6,384810.0
11004,SK,Berlin,99.8,308373.0
11005,SK,Berlin,98.4,229577.0
11006,SK,Berlin,100.0,284240.0
11007,SK,Berlin,99.6,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,98.2,249754.0
11010,SK,Berlin,99.5,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,98.5,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,93.30000000000001,194019.0
5711,SK,Bielefeld,99.8,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,87.0,97180.0
5911,SK,Bochum,99.1,364742.0
8435,LK,Bodenseekreis,99.5,212201.0
5314,SK,Bonn,95.89999999999999,318809.0
5554,LK,Borken,99.0,369666.0
5512,SK,Bottrop,100.0,117143.0
12051,SK,Brandenburg,100.0,71574.0
3101,SK,Braunschweig,99.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,98.9,557464.0
4012,SK,Bremerhaven,99.9,114025.0
15084,LK,Burgenlandkreis,99.9,184081.0
8115,LK,Böblingen,99.7,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,99.9,155359.0
3351,LK,Celle,94.89999999999999,177971.0
9372,LK,Cham,99.3,126359.0
14511,SK,Chemnitz,100.0,248645.0
3453,LK,Cloppenburg,79.9,164734.0
9463,SK,Coburg,100.0,41257.0
9473,LK,Coburg,100.0,86599.0
7135,LK,Cochem-Zell,99.9,62391.0
5558,LK,Coesfeld,91.2,218401.0
12052,SK,Cottbus,100.0,99687.0
3352,LK,Cuxhaven,100.0,198103.0
9174,LK,Dachau,95.5,149370.0
12061,LK,Dahme-Spreewald,79.80000000000001,164528.0
6411,SK,Darmstadt,99.7,155353.0
6432,LK,Darmstadt-Dieburg,100.0,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,95.6,76323.0
15001,SK,Dessau-Roßlau,-82.0,82919.0
3251,LK,Diepholz,100.0,213976.0
9773,LK,Dillingen,100.0,94575.0
9279,LK,Dingolfing-Landau,100.0,94104.0
1051,LK,Dithmarschen,99.4,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,92.10000000000001,75230.0
5913,SK,Dortmund,99.0,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,99.2,491231.0
5358,LK,Düren,99.6,262828.0
5111,SK,Düsseldorf,98.7,612178.0
9175,LK,Ebersberg,94.3,137421.0
16061,LK,Eichsfeld,-67.19999999999999,101325.0
9176,LK,Eichstätt,99.9,128805.0
16056,SK,Eisenach,99.4,42417.0
12062,LK,Elbe-Elster,99.9,104673.0
3402,SK,Emden,100.0,50694.0
8316,LK,Emmendingen,99.8,162082.0
3454,LK,Emsland,70.1,319488.0
5954,LK,Ennepe-Ruhr-Kreis,99.4,325954.0
8236,LK,Enzkreis,100.0,196066.0
9177,LK,Erding,99.8,133747.0
16051,SK,Erfurt,100.0,210118.0
9562,SK,Erlangen,99.4,108336.0
9572,LK,Erlangen-Höchstadt,100.0,134136.0
14521,LK,Erzgebirgskreis,99.7,347665.0
5113,SK,Essen,98.0,582624.0
8116,LK,Esslingen,95.19999999999999,524127.0
5366,LK,Euskirchen,99.5,191165.0
1001,SK,Flensburg,98.0,85942.0
9474,LK,Forchheim,100.0,114834.0
7311,SK,Frankenthal,98.1,48363.0
6412,SK,Frankfurt,99.9,732688.0
12053,SK,Frankfurt,58.8,58092.0
8311,SK,Freiburg,99.9,226393.0
9178,LK,Freising,100.0,173225.0
8237,LK,Freudenstadt,99.5,116233.0
