,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,13.785617,10.21944044623524,6,19,2,39,12.008259,8.901864202925935,5,17,2,31,,,,,,,0.0,,False,False,False
2020-10-08,14.815751,10.983091488014907,7,21,2,39,11.444384,8.48385680001229,5,16,2,28,,,,,,,1.0,,False,False,False
2020-10-09,10.984751,8.143125887727365,5,14,1,27,10.920325,8.095366501947865,5,15,1,28,,,,,,,4.0,,False,False,False
2020-10-10,7.3825927,5.4728032409911975,3,10,1,20,10.432965,7.73408028180711,5,14,1,25,,,,,,,4.0,,False,False,False
2020-10-11,5.6576686,4.194096618448384,2,8,0,14,9.97944,7.397876470349729,4,13,1,24,,,,,,,0.0,,False,False,False
2020-10-12,5.9337406,4.3987522076349705,3,9,1,15,9.5571575,7.0848342147655785,4,13,1,24,,,,,,,1.0,,False,False,False
2020-10-13,9.593819,7.112011371646076,5,13,1,23,9.163761,6.793204374844208,4,12,1,22,,,,,,,5.0,15.0,False,False,False
2020-10-14,10.595143,7.854305295040831,5,15,2,26,8.797082,6.521381146740168,4,12,1,22,73.003,54.11798719013166,54.0,87.0,35.0,131.0,4.0,19.0,False,False,False
2020-10-15,11.656764,8.641296881251037,6,16,2,28,8.455156,6.2679071561433375,4,12,1,21,69.785,51.73244573597438,52.0,85.0,36.0,119.0,67.0,85.0,False,True,False
2020-10-16,8.40555,6.231133738765493,4,11,1,21,8.136189,6.031453449395485,4,12,1,19,66.795,49.51592337800973,50.0,80.0,36.0,112.0,59.0,140.0,False,True,False
2020-10-17,5.4310675,4.026114402222447,2,7,0,13,7.838519,5.8107867516810074,4,10,1,20,64.028,47.46471355711066,48.0,76.0,36.0,102.0,4.0,140.0,False,False,False
2020-10-18,4.17798,3.0971859814599156,2,6,0,11,7.5606484,5.604798207059503,3,10,1,17,61.431,45.539526746530655,47.0,74.0,33.0,97.0,0.0,140.0,False,False,False
2020-10-19,4.443546,3.2940530218183994,2,6,0,11,7.3012023,5.412467726273462,3,10,1,18,59.007,43.742586881745936,45.0,70.0,32.0,94.0,0.0,139.0,False,False,False
2020-10-20,7.3700447,5.463501292979345,3,10,1,17,7.0589314,5.232869443716481,3,10,1,17,56.762,42.078341833708926,44.0,67.0,32.0,89.0,2.0,136.0,False,False,False
2020-10-21,8.453173,6.266436685109511,4,11,1,21,6.832657,5.065129153081216,3,9,0,18,54.633,40.50008895741905,43.0,65.0,31.0,86.0,7.0,139.0,False,False,False
2020-10-22,9.632496,7.140683010220528,5,13,1,24,6.621326,4.908467235509306,3,9,1,17,52.672,39.04637646779741,41.0,63.0,29.0,83.0,2.0,74.0,False,False,False
2020-10-23,7.4791613,5.544390660361387,3,11,1,20,6.423977,4.762169919558801,3,9,0,17,50.86,37.70311944016131,39.0,61.0,28.0,80.0,2.0,17.0,False,False,False
2020-10-24,5.135925,3.8073216273915023,2,7,0,13,6.239719,4.625577275874093,2,8,1,16,49.119,36.412495552129045,38.0,60.0,27.0,79.0,5.0,18.0,False,False,False
2020-10-25,3.958268,2.934310759883374,1,5,0,10,6.0677314,4.498081034398638,2,8,0,17,47.521,35.22787925512988,36.0,58.0,25.0,78.0,1.0,19.0,False,False,False
2020-10-26,4.1500096,3.0764513212488964,1,6,0,12,5.9072576,4.3791198550025,2,8,0,15,46.041,34.13073775352864,34.0,56.0,23.0,79.0,1.0,20.0,False,False,False
2020-10-27,6.7488136,5.002975376555696,3,9,1,18,5.7576165,4.268189150025137,2,8,0,16,44.66,33.106986122642624,33.0,55.0,21.0,76.0,5.0,23.0,False,False,False
2020-10-28,7.55125,5.5978307500481606,3,11,1,20,5.618189,4.164829806541093,2,8,0,16,43.352,32.13735025501126,31.0,54.0,20.0,76.0,15.0,31.0,True,False,False
2020-10-29,8.439361,6.256197957554832,3,12,1,25,5.488372,4.068595080752857,2,7,0,15,42.132,31.232949828015652,29.0,53.0,19.0,78.0,6.0,35.0,True,False,False
2020-10-30,6.5393443,4.847693344345316,2,9,0,18,5.3676615,3.9791109884390607,2,7,0,16,41.01,30.401197959909855,28.0,51.0,18.0,81.0,11.0,44.0,True,False,False
2020-10-31,4.727519,3.5045657568844035,2,7,0,14,5.255555,3.8960053643677384,2,7,0,15,39.943,29.610218242201398,26.0,51.0,15.0,78.0,8.0,47.0,True,False,False
2020-11-01,3.9002378,2.891292388085276,1,5,0,11,5.1516166,3.8189544284250587,2,7,0,16,38.958,28.88002609417625,25.0,49.0,14.0,82.0,1.0,47.0,True,False,False
2020-11-02,4.0897255,3.0317618438857608,1,5,0,11,5.0554376,3.747655500774272,2,7,0,16,38.035,28.195795279326298,23.0,48.0,13.0,82.0,,,False,False,True
2020-11-03,6.8407598,5.071136183687486,2,9,0,20,4.96664,3.681828820845112,1,7,0,15,37.206,27.581247776064522,22.0,47.0,12.0,82.0,,,False,False,True
