,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,9.1188345,6.885360926389694,4,13,1,24,8.375613,6.324176501948386,4,12,1,23,,,,,,,10.0,,False,False,False
2020-10-08,10.88434,8.218442235374823,5,15,1,28,8.795443,6.641177606070414,4,12,1,22,,,,,,,8.0,,False,False,False
2020-10-09,9.119115,6.885572656756267,4,12,1,22,9.241659,6.97810246492736,4,13,1,22,,,,,,,9.0,,False,False,False
2020-10-10,6.848377,5.171006341697648,3,9,1,17,9.716145,7.336372073041275,4,14,1,23,,,,,,,13.0,,False,False,False
2020-10-11,5.5967274,4.2259227484464645,2,8,0,15,10.220911,7.717506377957761,5,13,1,25,,,,,,,2.0,,False,False,False
2020-10-12,6.331355,4.780618110089563,3,9,0,15,10.758121,8.12313737696968,5,14,1,24,,,,,,,4.0,,False,False,False
2020-10-13,11.470693,8.661179163027555,5,15,1,29,11.330132,8.555045496905223,6,16,2,28,,,,,,,9.0,55.0,False,False,False
2020-10-14,14.343649,10.83046299754642,7,20,3,35,11.939481,9.015147224999964,6,16,2,28,67.928,51.29041513764932,52.0,83.0,33.0,113.0,10.0,55.0,False,False,False
2020-10-15,17.325394,13.08188948314637,9,24,3,42,12.588886,9.505494381301105,6,17,2,30,71.509,53.99432187136623,54.0,87.0,37.0,115.0,12.0,59.0,False,False,False
2020-10-16,14.22914,10.744001338025555,6,18,2,32,13.281337,10.028343240264803,7,17,2,31,75.299,56.85603829716547,59.0,91.0,40.0,123.0,14.0,64.0,False,False,False
2020-10-17,10.5908575,7.996842032298446,5,14,2,23,14.019988,10.586076678009704,7,20,2,35,79.336,59.90425708633474,62.0,96.0,43.0,127.0,15.0,66.0,False,False,False
2020-10-18,8.814284,6.655404285993427,4,11,1,21,14.8083,11.18130749091506,7,19,2,33,83.635,63.15030429332972,65.0,102.0,47.0,133.0,12.0,76.0,False,False,False
2020-10-19,9.796892,7.397342415060848,5,13,2,24,15.64997,11.816827463917434,8,21,3,37,88.23,66.6198523082499,70.0,106.0,51.0,138.0,10.0,82.0,False,False,False
