,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,0.63307387,1.2488141692301724,0,1,0,3,0.50313747,0.9924990081344731,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-08,0.80692124,1.5917490600259043,0,1,0,3,0.5666448,1.1177749001944903,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-09,0.7051077,1.3909095287090167,0,1,0,3,0.6389485,1.2604025869222824,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-10,0.5553991,1.0955914149235468,0,1,0,2,0.72135985,1.4229688531486318,0,1,0,3,,,,,,,2.0,,False,False,False
2020-10-11,0.49799943,0.9823636901273858,0,1,0,2,0.81540054,1.60847539518727,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-12,0.61538553,1.213921859744005,0,1,0,2,0.9228353,1.8204033040092327,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-13,1.180743,2.3291571778827347,0,2,0,4,1.0457151,2.062798557744827,0,2,0,3,,,,,,,1.0,3.0,False,False,False
2020-10-14,1.5402819,3.0383909688680433,0,2,0,5,1.1864207,2.3403572413371876,0,2,0,4,4.723,9.316684420246972,3.0,7.0,1.0,11.0,0.0,3.0,False,False,False
2020-10-15,1.9763473,3.898582508554682,1,3,0,6,1.3477305,2.658560151758138,0,2,0,4,5.408,10.667929143488383,3.0,8.0,1.0,13.0,8.0,11.0,False,True,False
2020-10-16,1.6984365,3.3503700251458213,0,2,0,5,1.5328821,3.0237939427024685,0,2,0,5,6.174,12.178956089478046,4.0,9.0,2.0,14.0,1.0,12.0,False,False,False
2020-10-17,1.336084,2.6355861336924136,0,2,0,4,1.7456473,3.4434990084264427,0,3,0,5,7.062,13.930642679607056,5.0,10.0,2.0,15.0,3.0,13.0,False,False,False
2020-10-18,1.210414,2.38768698181957,0,2,0,3,1.9904441,3.9263897633645684,1,3,0,6,8.103,15.984140134927209,6.0,11.0,3.0,17.0,0.0,13.0,False,False,False
2020-10-19,1.5147908,2.9881066438974813,0,2,0,5,2.2724307,4.482642179937102,1,3,0,7,9.264,18.274351994318856,6.0,13.0,4.0,18.0,0.0,13.0,False,False,False
2020-10-20,2.943642,5.806687113363296,1,4,0,8,2.5976522,5.124180825077929,1,4,0,7,10.617,20.94330690022488,8.0,14.0,4.0,20.0,4.0,16.0,False,False,False
2020-10-21,3.8629909,7.620213000336662,2,5,0,11,2.973196,5.864986087544821,1,4,0,8,12.179,24.024539393222078,9.0,16.0,5.0,24.0,4.0,20.0,False,False,False
2020-10-22,4.998619,9.860376303549856,2,7,0,12,3.4073822,6.721470708725974,1,5,0,10,13.948,27.514104233242595,10.0,18.0,6.0,26.0,1.0,13.0,False,False,False
2020-10-23,4.459942,8.79777071531862,2,6,0,12,3.909994,7.712931983405724,1,5,0,10,16.014,31.589537223340038,12.0,20.0,7.0,28.0,6.0,18.0,False,False,False
2020-10-24,3.527577,6.958568701520562,1,5,0,9,4.492526,8.862047252478078,2,7,0,12,18.384,36.26464670375192,13.0,24.0,8.0,33.0,6.0,21.0,False,False,False
2020-10-25,3.2197478,6.351339106913656,1,4,0,9,5.1685433,10.195572394877672,2,7,0,14,21.149,41.71894109756579,15.0,27.0,10.0,37.0,2.0,23.0,False,False,False
2020-10-26,4.04962,7.988361903699115,1,6,0,11,5.954031,11.745040683308616,2,8,1,14,24.32,47.97411922515485,18.0,31.0,11.0,44.0,1.0,24.0,False,False,False
2020-10-27,7.857081,15.499035362154245,3,10,1,19,6.867862,13.547683192882687,3,10,1,19,27.995,55.223497849844165,20.0,35.0,13.0,50.0,8.0,28.0,False,False,False
2020-10-28,10.413202,20.541291451081634,4,14,1,27,7.9323683,15.647549298591912,3,11,1,23,32.275,63.666311595060556,23.0,40.0,14.0,59.0,5.0,29.0,True,False,False
2020-10-29,13.371766,26.377412723377347,6,17,2,36,9.173964,18.096744315698743,3,13,1,25,37.238,73.4564248234505,26.0,47.0,16.0,73.0,4.0,32.0,True,False,False
2020-10-30,12.068524,23.806613171473145,5,17,1,34,10.623968,20.95705276587978,5,14,1,29,43.012,84.84633289935692,29.0,55.0,18.0,83.0,5.0,31.0,True,False,False
2020-10-31,9.987243,19.701034761965275,4,13,1,28,12.319532,24.301756639033556,5,15,1,35,49.71,98.0589418866138,33.0,65.0,21.0,98.0,11.0,36.0,True,False,False
2020-11-01,9.33033,18.405195442028344,3,12,1,27,14.304795,28.217924409545958,6,18,2,45,57.529,113.48285793190516,36.0,74.0,23.0,117.0,3.0,37.0,True,False,False
2020-11-02,11.742597,23.163681908044964,4,15,1,35,16.632257,32.809123513288796,6,22,2,49,66.695,131.56389316289895,42.0,84.0,25.0,146.0,,,False,False,True
2020-11-03,23.282648,45.92781770043075,8,30,3,64,19.364422,38.19864650722593,7,27,2,54,77.364,152.60977630488816,47.0,100.0,27.0,181.0,,,False,False,True
2020-11-04,31.149763,61.44664948806167,11,38,4,93,22.575842,44.53355795703828,8,29,3,69,89.863,177.26555410896754,53.0,117.0,29.0,212.0,,,False,False,True
2020-11-05,40.445354,79.78331414051354,13,48,4,112,26.35542,51.98922590352595,9,33,3,77,104.497,206.13287568548546,60.0,132.0,32.0,257.0,,,False,False,True
2020-11-06,35.807354,70.63430384732783,12,44,4,99,30.809536,60.775509336963296,10,38,3,97,121.688,240.04418668876,67.0,154.0,34.0,288.0,,,False,False,True
