,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,28.183884,10.824634227901697,13,36,5,63,24.409224,9.374893852509558,11,32,4,68,,,,,,,25.0,,False,False,False
2020-10-08,33.152767,12.733042240142822,16,44,6,77,25.980078,9.978214802686125,12,34,4,62,,,,,,,29.0,,False,False,False
2020-10-09,27.196007,10.445218504173681,14,36,5,64,27.67704,10.629969619913027,12,37,5,72,,,,,,,34.0,,False,False,False
2020-10-10,20.52271,7.882194040575996,10,26,4,50,29.511438,11.334510782035068,13,37,5,73,,,,,,,8.0,,False,False,False
2020-10-11,18.073305,6.941446190467104,9,25,3,44,31.495857,12.096669524908066,15,41,5,78,,,,,,,10.0,,False,False,False
2020-10-12,21.91635,8.417451317654923,11,30,4,54,33.644005,12.921712186653167,15,44,6,80,,,,,,,28.0,,False,False,False
2020-10-13,39.063786,15.003298176452518,19,49,7,89,35.971012,13.81545007461682,17,47,7,86,,,,,,,35.0,169.0,False,False,False
2020-10-14,48.160297,18.497010751161724,22,60,10,115,38.493587,14.784300583414733,17,50,7,97,208.198,79.96297548085786,144.0,253.0,94.0,374.0,41.0,185.0,False,False,False
2020-10-15,57.17839,21.96060522692278,29,76,13,131,41.230133,15.835330123081803,21,55,9,103,222.255,85.3618724267191,155.0,271.0,103.0,388.0,70.0,226.0,False,False,False
2020-10-16,44.66489,17.15452381176874,23,57,11,104,44.200905,16.976319602690637,22,59,8,103,237.526,91.22703250783508,171.0,290.0,114.0,413.0,47.0,239.0,False,False,False
2020-10-17,34.099888,13.096803741063923,17,44,7,82,47.42825,18.215851741842926,24,64,9,116,254.041,97.56997787746575,186.0,307.0,126.0,428.0,42.0,273.0,False,False,False
2020-10-18,29.196156,11.213419202249497,15,38,6,69,50.936863,19.563411478884518,24,66,10,125,271.962,104.45292816321513,202.0,329.0,138.0,448.0,8.0,271.0,False,False,False
2020-10-19,36.715355,14.101331180427223,19,48,8,86,54.754116,21.029511117376387,29,72,11,127,291.393,111.91582682971793,222.0,349.0,148.0,481.0,67.0,310.0,False,False,False
2020-10-20,63.178005,24.264887906610966,32,90,12,165,58.910145,22.625723795499653,30,78,12,138,312.515,120.02819086830945,236.0,373.0,160.0,516.0,56.0,331.0,False,False,False
2020-10-21,78.80649,30.267349211499095,39,103,16,174,63.438328,24.36487120576203,31,83,13,144,335.47,128.84455847108708,256.0,399.0,174.0,545.0,84.0,374.0,False,False,False
2020-10-22,94.27859,36.20974312070757,47,129,19,214,68.375694,26.2611749349162,34,92,15,161,360.4,138.41946783014808,273.0,428.0,195.0,587.0,95.0,399.0,False,False,False
2020-10-23,75.08227,28.836980345658958,35,96,13,176,73.763245,28.330381610430777,36,97,16,182,387.563,148.85200946352853,290.0,462.0,202.0,625.0,78.0,430.0,False,False,False
2020-10-24,62.268513,23.915577912703156,29,79,11,156,79.64629,30.589892412535846,41,108,15,191,417.102,160.19710563510108,310.0,497.0,211.0,695.0,64.0,452.0,False,False,False
2020-10-25,59.639484,22.905842342879623,28,81,12,157,86.07539,33.059128327295184,41,111,17,210,449.323,172.57228230811774,339.0,551.0,229.0,743.0,21.0,465.0,False,False,False
2020-10-26,78.71416,30.231886194087565,38,101,17,189,93.1063,35.75950104277581,46,129,19,223,484.467,186.07010078043382,356.0,586.0,246.0,810.0,72.0,470.0,False,False,False
2020-10-27,132.23311,50.78700487501919,60,177,26,318,100.80128,38.71492517646402,47,130,18,247,522.826,200.80271001044676,381.0,641.0,264.0,870.0,105.0,519.0,False,False,False
2020-10-28,165.15784,63.43246204778552,71,214,26,438,109.22961,41.95201036054641,52,144,24,258,564.704,216.8868678178578,409.0,686.0,268.0,978.0,142.0,577.0,True,False,False
2020-10-29,179.15268,68.80748551338911,80,236,30,447,118.46787,45.500166015699506,58,155,21,310,610.492,234.47274626682233,434.0,741.0,289.0,1115.0,161.0,643.0,True,False,False
2020-10-30,140.05199,53.790013771504164,60,175,24,343,128.6017,49.39228529110551,56,163,21,322,660.584,253.71166963682174,463.0,793.0,301.0,1224.0,101.0,666.0,True,False,False
2020-10-31,106.34916,40.84570973645896,42,137,17,282,139.72646,53.66498953662813,60,171,24,379,715.422,274.77339765255334,490.0,873.0,322.0,1329.0,29.0,631.0,True,False,False
2020-11-01,100.093605,38.44312741421163,37,131,14,292,151.94852,58.35913470946252,69,186,24,369,775.509,297.8511184170098,512.0,945.0,342.0,1472.0,5.0,615.0,True,False,False
2020-11-02,134.46602,51.64460162632167,55,174,20,402,165.38638,63.52023920044303,67,213,27,463,841.354,323.1403244638358,549.0,1013.0,360.0,1680.0,,,False,False,True
2020-11-03,249.0285,95.64482024870813,99,307,35,758,180.17212,69.19902516528964,79,225,30,505,913.666,350.9133226817428,569.0,1089.0,369.0,1853.0,,,False,False,True
2020-11-04,311.88144,119.7848585434258,110,393,46,928,196.4538,75.45235566794872,75,244,31,582,993.032,381.39556320285135,607.0,1199.0,394.0,2084.0,,,False,False,True
2020-11-05,376.83203,144.73054325208068,150,475,57,1079,214.39638,82.34359556809068,83,273,32,571,1080.26,414.8973760216309,639.0,1344.0,409.0,2381.0,,,False,False,True
2020-11-06,310.4208,119.22386474907398,112,384,40,939,234.18433,89.94358940981328,85,291,36,689,1176.176,451.73600442450686,682.0,1449.0,427.0,2558.0,,,False,False,True
