,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,0.67866033,0.621040226178593,0,1,0,3,0.56900793,0.5206976311455946,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-08,0.8489132,0.7768381692585535,0,1,0,3,0.63254726,0.5788422640762292,0,1,0,2,,,,,,,2.0,,False,False,False
2020-10-09,0.73008776,0.6681013019260718,0,1,0,3,0.7041434,0.644359715806786,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-10,0.5709758,0.52249838518037,0,1,0,2,0.78491896,0.7182772151281824,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-11,0.50811684,0.46497634684783407,0,1,0,2,0.8761685,0.8017794243642129,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-12,0.6186575,0.566131802770542,0,1,0,2,0.97938204,0.8962298124970403,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-13,1.178425,1.078373497875873,0,2,0,4,1.0962806,1.0032033969764598,0,2,0,3,,,,,,,1.0,4.0,False,False,False
2020-10-14,1.5304917,1.4005488083057571,0,2,0,5,1.2288511,1.1245182577113155,0,2,0,4,5.144,4.707260381778583,3.0,7.0,1.0,12.0,2.0,6.0,False,False,False
2020-10-15,1.9380745,1.7735266737872735,0,3,0,6,1.3793918,1.2622776921489276,0,2,0,4,5.802,5.30939438862351,4.0,8.0,1.0,13.0,0.0,4.0,False,False,False
2020-10-16,1.6717615,1.5298244761652313,0,2,0,5,1.5505632,1.4189161447575316,0,2,0,5,6.539,5.983821080180824,4.0,9.0,2.0,15.0,2.0,6.0,False,False,False
2020-10-17,1.3106283,1.1993523912678938,0,2,0,4,1.7454565,1.5972624169080518,0,3,0,5,7.392,6.764399055619613,5.0,10.0,2.0,16.0,0.0,5.0,False,False,False
2020-10-18,1.1818612,1.0815178939083125,0,2,0,4,1.9676466,1.8005879610427655,0,3,0,6,8.367,7.6566188985889205,5.0,11.0,3.0,18.0,3.0,8.0,False,False,False
2020-10-19,1.4426049,1.3201238289184403,0,2,0,4,2.2213104,2.0327150195953436,1,3,0,6,9.447,8.644923955416461,6.0,13.0,3.0,18.0,1.0,9.0,False,False,False
2020-10-20,2.7495098,2.516068889235612,1,4,0,7,2.511287,2.2980719222687185,1,4,0,7,10.666,9.760427533446805,7.0,14.0,4.0,21.0,8.0,16.0,False,True,False
2020-10-21,3.625995,3.3181378967128694,1,5,0,9,2.8432288,2.6018309654318728,1,4,0,8,12.11,11.081827998316221,9.0,16.0,5.0,22.0,5.0,19.0,False,False,False
2020-10-22,4.7201567,4.31940243288409,2,6,0,13,3.2237291,2.950025736936368,1,5,0,9,13.729,12.56337048628269,10.0,18.0,5.0,26.0,2.0,21.0,False,False,False
2020-10-23,4.1981554,3.841720536001958,2,6,0,11,3.6605046,3.3497177355457097,1,5,0,10,15.579,14.256300444737276,11.0,20.0,7.0,28.0,6.0,25.0,False,False,False
2020-10-24,3.3592608,3.074050255236216,1,5,0,9,4.1625495,3.8091377064120024,2,6,0,10,17.676,16.175259430077414,13.0,23.0,7.0,32.0,0.0,25.0,False,False,False
2020-10-25,3.0389504,2.7809352104668505,1,4,0,9,4.740442,4.337965219747275,2,7,0,13,20.085,18.379728765167737,15.0,25.0,9.0,36.0,3.0,25.0,False,False,False
2020-10-26,3.7581618,3.4390835935482755,1,5,0,10,5.406553,4.947521665599197,2,7,0,14,22.858,20.91729350829993,17.0,29.0,10.0,41.0,2.0,26.0,False,False,False
2020-10-27,7.1496263,6.5426036599092185,3,10,1,17,6.175436,5.651124592986889,2,8,0,18,26.054,23.84194439868958,19.0,32.0,11.0,46.0,7.0,25.0,False,False,False
2020-10-28,9.394919,8.597264968557283,4,13,1,25,7.06419,6.464420584961772,3,10,1,17,29.719,27.19577591097934,20.0,38.0,13.0,55.0,8.0,28.0,True,False,False
2020-10-29,12.287455,11.244216148043051,5,16,1,31,8.092976,7.405859651044011,3,10,1,22,33.93,31.049250535331907,23.0,43.0,15.0,62.0,5.0,31.0,True,False,False
2020-10-30,11.240944,10.286556789651513,5,14,1,31,9.285512,8.497146336594597,4,12,1,28,38.816,35.52041582020169,26.0,48.0,17.0,73.0,6.0,31.0,True,False,False
2020-10-31,9.188901,8.408738358411938,3,12,1,25,10.669854,9.763954585650936,4,14,1,29,44.433,40.66051721297974,29.0,56.0,18.0,88.0,4.0,35.0,True,False,False
2020-11-01,8.416787,7.7021788456477225,3,11,1,23,12.279126,11.236594582442194,5,17,1,36,50.934,46.60956459671663,32.0,63.0,20.0,105.0,1.0,33.0,True,False,False
2020-11-02,10.58109,9.682726522441953,4,14,1,28,14.152589,12.95099500566721,5,19,1,41,58.468,53.50390746536357,36.0,73.0,22.0,127.0,,,False,False,True
2020-11-03,20.778008,19.01389769045636,7,28,2,62,16.336658,14.949632168281823,6,21,2,48,67.214,61.50734823111697,40.0,85.0,24.0,148.0,,,False,False,True
2020-11-04,27.608717,25.264662690460682,9,36,3,83,18.88653,17.28301140246913,6,25,2,58,77.381,70.81114222441846,44.0,100.0,25.0,180.0,,,False,False,True
2020-11-05,35.596565,32.57431962992996,12,43,4,101,21.867737,20.011106971651316,7,27,2,74,89.207,81.63308259668003,49.0,115.0,26.0,211.0,,,False,False,True
2020-11-06,31.25658,28.60281092580408,10,38,3,93,25.35822,23.20523781236261,8,33,2,80,102.975,94.23214187668148,54.0,132.0,29.0,256.0,,,False,False,True
