,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,16.336325,18.377721426077187,8,21,2,39,13.723929,15.438880654983222,6,18,2,34,,,,,,,6.0,,False,False,False
2020-10-08,18.983824,21.356054639909416,8,25,3,43,14.176799,15.9483402967453,6,19,2,34,,,,,,,6.0,,False,False,False
2020-10-09,15.221559,17.123653378803283,8,21,2,39,14.6545515,16.485793457832187,7,20,2,36,,,,,,,15.0,,False,False,False
2020-10-10,11.012468,12.388592585921288,5,15,2,27,15.158685,17.052923794835806,7,20,3,36,,,,,,,11.0,,False,False,False
2020-10-11,9.086062,10.221462434856221,4,13,1,23,15.690786,17.651516827754676,7,20,2,38,,,,,,,19.0,,False,False,False
2020-10-12,10.104071,11.36668142862618,5,14,1,24,16.252567,18.28349777497351,8,22,3,40,,,,,,,19.0,,False,False,False
2020-10-13,17.622036,19.824095943477005,9,24,3,40,16.845886,18.95095920190215,9,24,3,42,,,,,,,10.0,86.0,False,False,False
2020-10-14,21.207031,23.857074847910553,11,29,4,49,17.472712,19.656112999655306,8,23,3,40,105.994,119.23907663231788,78.0,127.0,53.0,180.0,26.0,106.0,False,False,False
2020-10-15,24.53526,27.601199690252542,13,33,5,59,18.135117,20.401291840244085,9,25,3,43,109.741,123.45430409935652,80.0,133.0,59.0,182.0,25.0,125.0,False,False,False
2020-10-16,19.555199,21.99882874265313,10,27,4,46,18.835363,21.18904230883345,9,26,3,45,113.712,127.92152274670387,86.0,137.0,62.0,183.0,24.0,134.0,False,False,False
2020-10-17,14.345711,16.138359205797315,7,20,3,35,19.575907,22.022124903742224,10,27,3,47,117.881,132.61148359807407,92.0,141.0,63.0,194.0,5.0,128.0,False,False,False
2020-10-18,12.090966,13.60186142846942,6,17,2,28,20.35935,22.903467470314354,11,27,4,48,122.307,137.59055933042345,95.0,146.0,67.0,203.0,13.0,122.0,False,False,False
2020-10-19,13.749662,15.467828779947013,6,18,2,33,21.18846,23.836182663217187,11,27,4,48,126.973,142.83962561310355,101.0,152.0,72.0,205.0,23.0,126.0,False,False,False
2020-10-20,23.864273,26.84636856429279,12,32,5,55,22.066206,24.823611602187157,11,30,4,52,131.917,148.40143094991674,106.0,157.0,75.0,209.0,15.0,131.0,False,False,False
2020-10-21,28.972803,32.59326331317425,14,39,6,70,22.995905,25.86948685348034,11,30,4,53,137.129,154.26472573459927,109.0,162.0,80.0,218.0,16.0,121.0,False,False,False
2020-10-22,34.968575,39.3382681068033,17,47,7,84,23.980995,26.977676316164434,12,32,5,56,142.66,160.48688295909642,112.0,168.0,84.0,231.0,18.0,114.0,False,False,False
2020-10-23,28.95903,32.57776843383908,15,38,5,63,25.02516,28.15231855493039,13,33,5,58,148.5,167.05665301714438,116.0,177.0,86.0,242.0,29.0,119.0,False,False,False
2020-10-24,21.639301,24.34336201986298,11,30,4,52,26.132486,29.39801779575646,13,34,5,67,154.687,174.01678441254558,121.0,184.0,87.0,246.0,9.0,123.0,False,False,False
2020-10-25,18.106094,20.36864316323772,8,24,3,44,27.307247,30.71957908105105,13,35,4,63,161.251,181.40102596409125,123.0,192.0,89.0,265.0,17.0,127.0,False,False,False
2020-10-26,19.94957,22.442480258177966,9,27,3,46,28.554161,32.12230803910643,13,38,5,69,168.18,189.19587814426495,129.0,200.0,89.0,271.0,40.0,144.0,False,False,False
2020-10-27,33.856194,38.08688488788903,16,45,6,80,29.878159,33.611751860007644,14,40,5,75,175.564,197.50258740944068,133.0,210.0,93.0,294.0,19.0,148.0,False,False,False
2020-10-28,40.757473,45.850552851334214,20,54,8,101,31.284714,35.19407182466239,15,41,6,75,183.382,206.29752958646446,137.0,218.0,92.0,311.0,27.0,159.0,True,False,False
2020-10-29,49.314716,55.477116256952286,23,64,9,128,32.779594,36.87575226649642,16,43,7,76,191.66,215.6099536516222,144.0,231.0,94.0,323.0,35.0,176.0,True,False,False
2020-10-30,41.33408,46.499213203787804,19,54,7,93,34.36917,38.66396436933428,15,44,6,84,200.469,225.51973180938668,147.0,242.0,99.0,349.0,21.0,168.0,True,False,False
2020-10-31,30.921392,34.7853492712602,14,42,6,80,36.06022,40.56632751598954,16,47,6,92,209.783,235.99761508347208,151.0,254.0,98.0,378.0,28.0,187.0,True,False,False
2020-11-01,27.063,30.44480981770903,11,35,4,72,37.859997,42.59100533090532,17,50,6,99,219.739,247.19772307969222,153.0,268.0,101.0,406.0,17.0,187.0,True,False,False
2020-11-02,30.49372,34.30423384997994,12,40,4,81,39.77656,44.74706656765193,17,52,7,101,230.291,259.06830760923367,160.0,277.0,105.0,424.0,,,False,False,True
2020-11-03,54.555027,61.372260097414255,24,67,9,143,41.818325,47.04396997112781,18,57,8,112,241.506,271.6847410340638,160.0,291.0,108.0,463.0,,,False,False,True
2020-11-04,65.97151,74.21535556204617,29,82,11,173,43.994614,49.49221038259566,19,55,6,115,253.448,285.1190208342708,166.0,309.0,107.0,519.0,,,False,False,True
2020-11-05,77.3185,86.98026649653912,32,97,12,210,46.31549,52.103103371337056,19,64,7,126,266.151,299.4093956711515,167.0,329.0,105.0,533.0,,,False,False,True
2020-11-06,61.70875,69.41991741769016,25,76,9,184,48.791782,54.888834711164236,20,62,7,126,279.699,314.6503622373217,173.0,351.0,109.0,582.0,,,False,False,True
