,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,3.622861,2.3906015485408716,1,5,0,10,3.9361687,2.597342427179683,1,5,0,11,,,,,,,8.0,,False,False,False
2020-10-08,4.5547504,3.0055232855374925,2,6,0,12,4.2504034,2.8046952138538472,2,6,0,11,,,,,,,0.0,,False,False,False
2020-10-09,4.0301013,2.65932540060021,1,6,0,11,4.59408,3.0314755349536426,2,6,0,13,,,,,,,4.0,,False,False,False
2020-10-10,3.183221,2.100498204526957,1,4,0,9,4.9702125,3.2796724553918466,2,7,0,13,,,,,,,4.0,,False,False,False
2020-10-11,2.7838535,1.8369693862041458,1,4,0,8,5.3821406,3.5514898627297953,2,7,0,14,,,,,,,0.0,,False,False,False
2020-10-12,3.2093108,2.117714029736817,1,4,0,8,5.833593,3.8493875763379037,2,8,0,15,,,,,,,2.0,,False,False,False
2020-10-13,5.8104563,3.8341204344760627,3,8,0,15,6.3287086,4.176097354502417,3,9,1,16,,,,,,,5.0,23.0,False,False,False
2020-10-14,7.441734,4.910544521408156,3,10,1,19,6.872075,4.5346463593887165,3,10,1,18,34.794,22.959365473189656,23.0,43.0,15.0,62.0,6.0,21.0,False,False,False
2020-10-15,9.484895,6.258756184251979,5,13,1,23,7.468819,4.928417183691636,3,10,1,19,37.724,24.892771831655075,27.0,47.0,17.0,68.0,10.0,31.0,False,False,False
2020-10-16,8.283536,5.4660209571011364,4,12,1,20,8.124657,5.361182047636248,4,11,1,20,40.949,27.020838557269737,30.0,50.0,19.0,73.0,13.0,40.0,False,False,False
2020-10-17,6.415401,4.233302752254531,3,9,1,16,8.84593,5.837125354446471,4,12,1,22,44.479,29.350164306547185,33.0,54.0,22.0,76.0,12.0,48.0,False,False,False
2020-10-18,5.514537,3.638853377196938,2,8,0,14,9.639759,6.360945553751662,5,14,2,23,48.354,31.90714370554155,36.0,59.0,24.0,84.0,0.0,48.0,False,False,False
2020-10-19,6.266666,4.135157723794691,3,9,1,15,10.514025,6.937843863852322,5,14,2,25,52.609,34.714872052050204,40.0,65.0,27.0,88.0,13.0,59.0,False,False,False
2020-10-20,11.033076,7.280347927007824,5,15,2,26,11.477577,7.573659240733832,5,15,2,26,57.293,37.805682762989456,45.0,70.0,31.0,93.0,6.0,60.0,False,False,False
2020-10-21,14.818719,9.778363892110065,7,20,2,35,12.540323,8.274928404716775,6,17,2,30,62.444,41.20465073311074,49.0,75.0,35.0,101.0,14.0,68.0,False,False,False
2020-10-22,20.41171,13.468986435327679,10,27,4,48,13.71326,9.048909123521298,7,18,2,33,68.101,44.93751072281684,53.0,81.0,38.0,109.0,16.0,74.0,False,False,False
2020-10-23,18.381617,12.129397509852424,9,24,3,45,15.00877,9.903771569952369,7,21,2,38,74.355,49.0643105063809,58.0,88.0,42.0,117.0,16.0,77.0,False,False,False
2020-10-24,14.897321,9.830230555962771,7,20,2,37,16.440683,10.848641977645457,8,22,3,40,81.242,53.60880524725167,63.0,97.0,46.0,132.0,9.0,74.0,False,False,False
2020-10-25,13.158815,8.683049964020029,6,17,2,33,18.024487,11.893739429069683,8,23,3,42,88.831,58.6165256753725,69.0,107.0,49.0,147.0,7.0,81.0,False,False,False
2020-10-26,14.456433,9.539303573546931,6,19,2,37,19.777569,13.050538836978376,8,27,3,49,97.2,64.13894131154898,73.0,115.0,53.0,163.0,25.0,93.0,False,False,False
