,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,19.90389,5.67466595384758,9,26,3,49,17.85139,5.089491241960786,8,23,3,41,,,,,,,6.0,,False,False,False
2020-10-08,23.728176,6.764982390450314,12,32,4,56,18.654278,5.318397234077565,9,26,3,43,,,,,,,4.0,,False,False,False
2020-10-09,19.587849,5.5845612223492935,10,26,4,48,19.504087,5.560680801863782,10,27,4,47,,,,,,,22.0,,False,False,False
2020-10-10,14.489812,4.131093737669289,7,19,2,34,20.403984,5.817244164063595,10,28,4,48,,,,,,,38.0,,False,False,False
2020-10-11,11.855676,3.3800926757976413,6,16,2,27,21.357285,6.089033195166849,10,28,4,48,,,,,,,18.0,,False,False,False
2020-10-12,13.383724,3.8157446397235617,6,17,2,31,22.367567,6.377068348228931,11,30,4,50,,,,,,,4.0,,False,False,False
2020-10-13,23.898535,6.813552317908034,12,31,4,55,23.438717,6.682457023998722,11,32,5,57,,,,,,,29.0,121.0,False,False,False
2020-10-14,28.84988,8.225197234423831,16,38,6,67,24.574827,7.0063651946838945,12,32,5,57,143.079,40.79230220955096,109.0,168.0,75.0,239.0,29.0,144.0,False,False,False
2020-10-15,34.81733,9.926537313731387,18,44,8,79,25.780373,7.350070518441498,13,33,5,59,149.795,42.707056307911614,113.0,179.0,83.0,245.0,32.0,172.0,False,False,False
2020-10-16,28.563831,8.143643935909495,15,38,6,70,27.060144,7.7149379649199545,13,36,5,63,156.918,44.73784746970777,121.0,183.0,87.0,250.0,24.0,174.0,False,False,False
2020-10-17,21.007006,5.989167766529135,11,29,5,49,28.419378,8.102459833025932,14,37,6,69,164.482,46.89436920883821,126.0,191.0,91.0,256.0,19.0,155.0,False,False,False
2020-10-18,17.573744,5.010333188693039,9,24,3,43,29.863539,8.51419463288039,15,40,6,66,172.49,49.17747683535282,133.0,200.0,96.0,270.0,4.0,141.0,False,False,False
2020-10-19,19.908371,5.67594324820675,9,27,4,47,31.398706,8.951876225182787,16,41,5,72,181.006,51.605416963649326,140.0,213.0,99.0,286.0,25.0,162.0,False,False,False
2020-10-20,34.75446,9.908612992148846,18,47,7,84,33.0313,9.41733451327309,17,44,7,75,190.031,54.17847469707769,143.0,222.0,108.0,300.0,34.0,167.0,False,False,False
2020-10-21,42.238575,12.042358866892755,23,53,9,94,34.768337,9.91256965789944,17,46,6,81,199.631,56.91546685673556,152.0,231.0,111.0,310.0,26.0,164.0,False,False,False
2020-10-22,52.515186,14.972256030887365,26,67,11,117,36.6173,10.439714242238551,20,51,8,85,209.817,59.81952957947256,161.0,244.0,119.0,329.0,66.0,198.0,False,False,False
2020-10-23,44.16304,12.59103009942919,20,57,9,100,38.586365,11.001101665897295,19,50,8,86,220.651,62.90833927298646,174.0,256.0,122.0,347.0,30.0,204.0,False,False,False
2020-10-24,32.99342,9.406534809386358,17,46,6,79,40.68427,11.599221033975482,20,55,8,95,232.179,66.19501069137563,181.0,271.0,132.0,357.0,27.0,212.0,False,False,False
2020-10-25,28.057575,7.999308581929654,14,37,5,67,42.920567,12.236797192599624,21,57,9,100,244.455,69.69493941553814,189.0,292.0,140.0,381.0,83.0,291.0,False,False,False
2020-10-26,30.73941,8.763909136177972,15,43,6,73,45.305496,12.916748528368771,23,60,10,109,257.503,73.41496792587311,199.0,305.0,149.0,410.0,2.0,268.0,False,False,False
2020-10-27,55.30395,15.76734211994335,27,72,11,133,47.850037,13.642205158248544,24,62,9,112,271.414,77.38104062722736,208.0,321.0,152.0,438.0,21.0,255.0,False,False,False
2020-10-28,66.9781,19.095682364422828,31,84,13,163,50.566402,14.416650810744613,25,63,11,110,286.232,81.6057020669993,218.0,337.0,162.0,480.0,44.0,273.0,True,False,False
2020-10-29,81.370834,23.19909690413624,44,115,17,196,53.467484,15.24375838926062,26,67,10,123,302.015,86.1054882394868,222.0,352.0,166.0,503.0,91.0,298.0,True,False,False
