,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,9.939372,5.277467789710499,4,13,1,26,7.5091305,3.9870923501439393,3,10,1,19,,,,,,,3.0,,False,False,False
2020-10-08,12.302168,6.53203169349581,6,18,1,31,8.314068,4.414486829773523,4,11,1,22,,,,,,,12.0,,False,False,False
2020-10-09,10.383575,5.513324867933989,5,14,1,25,9.211195,4.890830678050406,4,12,2,23,,,,,,,21.0,,False,False,False
2020-10-10,7.9393897,4.215545413899235,3,11,1,19,10.2116995,5.42206471436657,4,14,1,25,,,,,,,8.0,,False,False,False
2020-10-11,7.0195847,3.727160219568759,3,10,1,18,11.328144,6.014858445269056,5,16,2,28,,,,,,,3.0,,False,False,False
2020-10-12,8.556742,4.54333821835462,4,11,1,20,12.574776,6.676777411485091,6,18,2,29,,,,,,,1.0,,False,False,False
2020-10-13,16.241686,8.623782196082175,8,21,3,36,13.967606,7.416322478093207,7,18,3,36,,,,,,,9.0,57.0,False,False,False
2020-10-14,20.83732,11.063907004427165,11,27,4,45,15.524768,8.243123011197895,8,22,2,36,72.612,38.554498343386285,55.0,88.0,39.0,123.0,21.0,75.0,False,False,False
2020-10-15,25.900747,13.75241408823058,13,36,5,58,17.266718,9.168039105134085,9,24,4,39,80.643,42.818685753122075,63.0,98.0,43.0,134.0,16.0,79.0,False,False,False
2020-10-16,22.021654,11.69274837593548,11,28,4,46,19.216629,10.203375131823123,10,26,4,44,89.601,47.57507858295812,70.0,109.0,50.0,145.0,45.0,103.0,False,True,False
2020-10-17,16.65711,8.844357944326475,9,22,3,39,21.400642,11.363012163201347,11,29,4,49,99.587,52.8773043921502,78.0,120.0,55.0,159.0,36.0,131.0,False,False,False
2020-10-18,14.521073,7.71019549574703,7,19,2,34,23.848434,12.662705557886511,12,32,5,54,110.763,58.81137966188089,87.0,134.0,64.0,177.0,18.0,146.0,False,False,False
2020-10-19,17.782925,9.44212733884342,9,24,3,43,26.593567,14.120277774054557,13,35,6,61,123.307,65.47181632826438,97.0,146.0,71.0,197.0,10.0,155.0,False,False,False
2020-10-20,33.83489,17.965173174161464,19,47,8,80,29.67414,15.7559581566602,15,39,6,67,137.321,72.91277291648967,108.0,164.0,78.0,217.0,31.0,177.0,False,False,False
2020-10-21,43.775024,23.243046598508954,21,57,9,98,33.13331,17.5926586962305,16,44,7,77,153.016,81.24628323846741,121.0,180.0,86.0,241.0,49.0,205.0,False,False,False
2020-10-22,54.77652,29.084464767947793,28,71,11,125,37.020077,19.656399672385305,20,51,7,88,170.639,90.60349587970435,137.0,202.0,99.0,263.0,46.0,235.0,False,False,False
2020-10-23,46.76904,24.832767667248845,25,62,10,111,41.39004,21.9767025555484,22,54,8,99,190.404,101.0980375499108,152.0,222.0,112.0,289.0,45.0,235.0,False,False,False
2020-10-24,35.844597,19.032259297091514,18,48,7,86,46.30646,24.587154621258378,24,58,10,104,212.568,112.86636649392575,171.0,251.0,127.0,326.0,27.0,226.0,False,False,False
2020-10-25,32.046974,17.01585133560002,15,42,6,70,51.841164,27.5258906185627,27,69,11,121,237.468,126.08741823124628,186.0,277.0,139.0,362.0,42.0,250.0,False,False,False
2020-10-26,39.377888,20.908316946588457,20,53,7,93,58.07589,30.836320365779102,28,77,12,136,265.458,140.94915470223432,205.0,311.0,150.0,420.0,22.0,262.0,False,False,False
2020-10-27,76.45761,40.59638595208526,40,99,15,180,65.10376,34.567879629321396,33,85,14,158,296.945,157.6676790417127,231.0,351.0,163.0,475.0,54.0,285.0,False,False,False
2020-10-28,98.25004,52.16742283664644,45,124,19,236,73.03072,38.77682611346245,35,94,15,171,332.382,176.48351881743267,255.0,396.0,184.0,541.0,59.0,295.0,True,False,False
2020-10-29,123.39464,65.5183510389179,64,160,28,303,81.97751,43.52726391516626,41,109,16,207,372.257,197.65578540480843,282.0,440.0,197.0,605.0,54.0,303.0,True,False,False
2020-10-30,103.96934,55.204174714162946,49,134,19,244,92.08195,48.892374616116285,48,120,20,230,417.221,221.53013762636988,308.0,493.0,218.0,712.0,110.0,368.0,True,False,False
2020-10-31,81.69797,43.37883729021996,39,107,18,206,103.501305,54.95566874742508,47,136,19,252,467.913,248.4458627134483,339.0,562.0,233.0,810.0,34.0,375.0,True,False,False
2020-11-01,69.991905,37.16331848409027,31,84,13,174,116.41476,61.81226926855743,52,148,24,302,525.111,278.8160521620933,380.0,642.0,247.0,931.0,49.0,382.0,True,False,False
2020-11-02,87.57873,46.50132032111287,38,109,13,217,131.02776,69.57127479836345,57,179,23,340,589.677,313.09839860674543,419.0,714.0,272.0,1063.0,,,False,False,True
2020-11-03,168.20943,89.31347401812673,72,202,32,423,147.5744,78.35698197595775,65,200,25,406,662.634,351.8360801970946,454.0,818.0,303.0,1272.0,,,False,False,True
2020-11-04,217.23802,115.3459888882935,92,287,32,591,166.32303,88.31185987219214,74,216,28,448,745.116,395.6312123014187,506.0,915.0,324.0,1486.0,,,False,False,True
2020-11-05,272.573,144.72698094323277,120,365,48,757,187.58029,99.59874441847205,84,250,33,504,838.4,445.1618384164472,552.0,1023.0,361.0,1714.0,,,False,False,True
2020-11-06,232.95166,123.68939351290464,94,300,37,691,211.6982,112.40453459322453,83,259,33,557,944.0,501.2318409650837,623.0,1164.0,370.0,2018.0,,,False,False,True
