,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,5.2889338,7.214084325823933,2,7,0,14,4.344729,5.926192898186855,2,6,0,11,,,,,,,3.0,,False,False,False
2020-10-08,6.161039,8.403632091358304,3,8,0,16,4.5034714,6.1427170294336975,2,6,0,12,,,,,,,6.0,,False,False,False
2020-10-09,4.9292526,6.723480328219011,2,7,0,13,4.671323,6.371665222104639,2,7,0,13,,,,,,,7.0,,False,False,False
2020-10-10,3.5643754,4.861793786403723,1,5,0,10,4.848857,6.613821460632607,2,7,0,13,,,,,,,4.0,,False,False,False
2020-10-11,2.9356713,4.004243965027854,1,4,0,9,5.036713,6.870056677144021,2,7,0,13,,,,,,,5.0,,False,False,False
2020-10-12,3.3241265,4.534095205599442,1,5,0,9,5.235557,7.141278911149129,2,7,1,14,,,,,,,1.0,,False,False,False
2020-10-13,5.9242516,8.080655243247747,3,9,1,15,5.4461155,7.428479875670746,2,8,0,13,,,,,,,1.0,27.0,False,False,False
2020-10-14,7.1582656,9.763845446286723,3,10,1,17,5.669183,7.732742233201861,2,8,1,15,33.576,45.79752843931582,25.0,41.0,16.0,59.0,14.0,38.0,False,False,False
2020-10-15,8.338915,11.374246241757646,4,12,1,19,5.9055705,8.055174112087116,2,8,0,14,34.905,47.61027907357394,26.0,43.0,17.0,61.0,12.0,44.0,False,False,False
2020-10-16,6.656081,9.078867878997698,3,9,1,16,6.1562037,8.397037163376808,3,8,1,15,36.313,49.53078538887525,27.0,44.0,18.0,62.0,3.0,40.0,False,False,False
2020-10-17,4.840385,6.602265784749761,2,7,0,12,6.422051,8.759651245782152,3,9,1,16,37.789,51.54404342963146,29.0,45.0,20.0,63.0,3.0,39.0,False,False,False
2020-10-18,4.0192657,5.482261985889636,2,6,0,10,6.704149,9.144431533059105,3,9,1,16,39.364,53.69233707068227,31.0,48.0,21.0,66.0,4.0,38.0,False,False,False
2020-10-19,4.5755544,6.2410377722699195,2,6,0,11,7.0036297,9.55292271100916,3,10,1,17,41.033,55.96884633221486,32.0,50.0,22.0,68.0,0.0,37.0,False,False,False
2020-10-20,8.13662,11.098316463176161,4,11,1,20,7.3217344,9.986816439777613,3,10,1,18,42.825,58.4131270971438,33.0,52.0,23.0,68.0,4.0,40.0,False,False,False
2020-10-21,9.932361,13.547699199989438,5,13,1,24,7.659755,10.44787495629862,3,10,1,18,44.685,60.95015958752762,35.0,54.0,24.0,70.0,33.0,59.0,False,True,False
2020-10-22,11.640113,15.877066471148282,6,16,2,28,8.019112,10.938035848084837,4,11,1,20,46.668,63.6549635813078,36.0,56.0,25.0,73.0,3.0,50.0,False,False,False
2020-10-23,9.56343,13.044479419477284,5,14,1,23,8.401357,11.459416418801993,4,11,1,22,48.771,66.52344709059662,38.0,58.0,27.0,78.0,6.0,53.0,False,False,False
2020-10-24,7.0818863,9.659664647188038,3,10,1,17,8.808123,12.014243839075789,4,12,1,22,51.02,69.59107401042094,40.0,61.0,28.0,83.0,1.0,51.0,False,False,False
2020-10-25,5.898114,8.04500377853401,2,8,1,15,9.2412195,12.604986841324717,4,12,1,24,53.409,72.84966036500532,41.0,64.0,29.0,87.0,8.0,55.0,False,False,False
2020-10-26,6.6800685,9.111586405197158,3,9,1,19,9.702583,13.234284415375441,4,13,1,25,55.96,76.32921406552636,42.0,69.0,29.0,92.0,10.0,65.0,False,False,False
2020-10-27,11.881336,16.206094005610794,5,16,1,31,10.194305,13.904990919400007,5,14,2,25,58.634,79.97653926944376,43.0,71.0,31.0,99.0,10.0,71.0,False,False,False
