,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,3.5406954,3.0098995921434835,1,5,0,9,2.9526567,2.5100154743995517,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-08,4.4308505,3.766609006561339,2,6,0,12,3.2504523,2.7631676857708953,1,4,0,9,,,,,,,4.0,,False,False,False
2020-10-09,3.8017948,3.2318566809408367,1,5,0,10,3.581036,3.044192635570653,1,5,0,9,,,,,,,7.0,,False,False,False
2020-10-10,2.953274,2.5105402528424747,1,4,0,8,3.9482865,3.3563876058906317,1,6,0,11,,,,,,,0.0,,False,False,False
2020-10-11,2.5750341,2.189003316743765,1,4,0,7,4.3565803,3.7034729757579044,2,6,0,11,,,,,,,0.0,,False,False,False
2020-10-12,3.0714698,2.6110168619197793,1,5,0,9,4.8108473,4.08963933296036,2,7,0,13,,,,,,,6.0,,False,False,False
2020-10-13,5.801511,4.93178959004581,2,8,1,15,5.3166356,4.519603680819273,2,7,0,13,,,,,,,7.0,25.0,False,False,False
2020-10-14,7.506301,6.381009734468535,4,10,1,19,5.8802323,4.998709846404381,2,8,1,15,27.709,23.555064394100395,20.0,34.0,13.0,48.0,8.0,32.0,False,False,False
2020-10-15,9.368911,7.964390533743426,4,13,1,22,6.5087123,5.532972500077449,3,9,1,16,30.644,26.050070132188548,22.0,38.0,14.0,54.0,13.0,41.0,False,False,False
2020-10-16,7.8979335,6.713931361446157,4,11,1,20,7.210081,6.129196844995022,3,9,1,17,33.913,28.829004973009727,25.0,41.0,16.0,58.0,7.0,41.0,False,False,False
2020-10-17,6.1231112,5.205178240430541,3,8,1,16,7.9933996,6.795085937483236,4,11,1,19,37.538,31.91057083351043,28.0,46.0,17.0,63.0,7.0,48.0,False,False,False
2020-10-18,5.3188777,4.521509617916308,2,8,0,13,8.868898,7.539336365880445,4,13,1,21,41.586,35.351723551664044,32.0,50.0,21.0,68.0,6.0,54.0,False,False,False
2020-10-19,6.342976,5.392082312027924,3,9,1,16,9.84819,8.371820149477571,4,13,1,24,46.094,39.18391635142602,36.0,56.0,24.0,74.0,5.0,53.0,False,False,False
2020-10-20,12.098681,10.284933523507789,6,16,2,29,10.944426,9.303715341957286,5,15,2,27,51.132,43.46665533217154,40.0,62.0,27.0,82.0,14.0,60.0,False,False,False
2020-10-21,15.898785,13.515351747628301,8,22,3,39,12.172487,10.347674833610654,6,16,2,30,56.75,48.24244485059719,45.0,69.0,32.0,91.0,18.0,70.0,False,False,False
2020-10-22,20.386024,17.329897673334926,10,27,3,46,13.549344,11.518123210407794,7,18,2,32,63.046,53.594593445828195,49.0,76.0,35.0,101.0,7.0,64.0,False,False,False
2020-10-23,17.706913,15.052419621497393,9,25,3,43,15.094191,12.831376807298511,8,22,3,37,70.077,59.57155608449866,55.0,82.0,41.0,111.0,15.0,72.0,False,False,False
2020-10-24,13.578551,11.542951688170433,7,19,2,34,16.828865,14.306000957731158,8,21,3,36,77.968,66.27959365834998,62.0,93.0,43.0,124.0,23.0,88.0,False,False,False
2020-10-25,11.716463,9.960014722310007,5,16,1,30,18.778208,15.963113401085138,9,25,3,47,86.802,73.78926339949845,69.0,103.0,48.0,139.0,5.0,87.0,False,False,False
2020-10-26,14.023884,11.921523400815204,6,19,2,35,20.97048,17.82673498382792,11,28,4,50,96.704,82.20682619968547,74.0,116.0,51.0,158.0,15.0,97.0,False,False,False
2020-10-27,26.545954,22.56637380924076,12,34,4,62,23.43797,19.92431643884629,11,31,4,58,107.836,91.66999617460789,83.0,129.0,56.0,179.0,20.0,103.0,False,False,False
2020-10-28,34.073895,28.965779347345233,15,46,6,83,26.217293,22.286982857622206,13,35,5,62,120.324,102.28588430314107,90.0,144.0,61.0,203.0,31.0,116.0,True,False,False
2020-10-29,43.882145,37.303645513020456,20,58,8,105,29.350332,24.950338411144912,14,37,5,73,134.363,114.22025757640158,99.0,162.0,68.0,229.0,31.0,140.0,True,False,False
2020-10-30,39.07859,33.22020638734102,18,52,7,100,32.884926,27.955052792094648,16,46,6,86,150.156,127.64568368257747,111.0,183.0,73.0,261.0,16.0,141.0,True,False,False
2020-10-31,31.586143,26.850972790271044,14,42,5,86,36.875607,31.347479671239853,17,50,7,96,167.964,142.78403536362478,123.0,205.0,79.0,296.0,10.0,128.0,True,False,False
2020-11-01,28.462019,24.19519587419927,12,36,5,70,41.384823,35.18070443533361,19,55,7,114,188.015,159.82913248607983,135.0,234.0,88.0,340.0,5.0,128.0,True,False,False
2020-11-02,33.995716,28.89932075049728,15,44,6,93,46.483936,39.515396929346025,20,61,8,117,210.613,179.0394015386577,146.0,262.0,99.0,392.0,,,False,False,True
2020-11-03,65.18169,55.41011341847479,26,83,11,177,52.254646,44.42100180312991,22,72,9,129,236.134,200.73447528371656,158.0,294.0,106.0,446.0,,,False,False,True
2020-11-04,84.12964,71.51752361096442,35,105,13,236,58.790596,49.97712676413357,23,71,8,149,264.952,225.2322863093467,173.0,332.0,109.0,509.0,,,False,False,True
2020-11-05,105.31103,89.52355128712952,42,133,15,290,66.19922,56.275102542713284,29,87,11,178,297.526,252.9230246100225,186.0,367.0,117.0,590.0,,,False,False,True
2020-11-06,89.86286,76.39126270078123,38,115,14,256,74.6035,63.419475918635726,30,92,12,199,334.381,284.25298593105794,206.0,417.0,129.0,708.0,,,False,False,True
