,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,2.229383,0.9916301678458694,1,3,0,7,1.6735289,0.744386125006713,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-08,2.714399,1.2073654943378642,1,4,0,7,1.830041,0.8140027603076305,0,3,0,5,,,,,,,2.0,,False,False,False
2020-10-09,2.2539053,1.0025377378042322,1,3,0,7,2.0030105,0.8909396456147078,0,3,0,6,,,,,,,2.0,,False,False,False
2020-10-10,1.710147,0.7606739018228836,0,2,0,5,2.1943383,0.9760423381521832,1,3,0,7,,,,,,,4.0,,False,False,False
2020-10-11,1.4961056,0.6654681783402339,0,2,0,5,2.4061532,1.0702576219046023,1,4,0,7,,,,,,,1.0,,False,False,False
2020-10-12,1.8052871,0.8029922355490271,0,3,0,5,2.640858,1.1746543350454886,1,4,0,7,,,,,,,0.0,,False,False,False
2020-10-13,3.380167,1.503499242971884,1,5,0,9,2.9011464,1.2904307368444279,1,4,0,8,,,,,,,3.0,13.0,False,False,False
2020-10-14,4.255603,1.8928933059214614,2,6,0,11,3.19007,1.4189439752954058,1,5,0,9,15.148,6.737834712214215,11.0,19.0,6.0,29.0,3.0,15.0,False,False,False
2020-10-15,5.231623,2.327027505089063,2,7,1,13,3.5110583,1.5617197277606465,1,5,0,9,16.672,7.415710346054621,12.0,21.0,6.0,33.0,7.0,20.0,False,False,False
2020-10-16,4.364254,1.9412214896874502,2,6,0,12,3.8679967,1.7204860341735184,1,5,0,10,18.343,8.158971621741838,13.0,23.0,8.0,34.0,4.0,22.0,False,False,False
2020-10-17,3.3258798,1.479352249589283,1,5,0,9,4.2652655,1.8971912140841596,2,6,0,10,20.215,8.991637754648162,15.0,25.0,9.0,36.0,5.0,23.0,False,False,False
2020-10-18,2.9238179,1.3005150321987458,1,4,0,8,4.707827,2.0940427930327132,2,7,0,12,22.295,9.916822346766303,17.0,27.0,10.0,38.0,0.0,22.0,False,False,False
2020-10-19,3.5538526,1.580754542374052,1,5,0,9,5.2013025,2.313540790055413,2,7,0,12,24.57,10.928742994395517,19.0,30.0,12.0,41.0,3.0,25.0,False,False,False
2020-10-20,6.690923,2.976124596898444,3,9,1,15,5.752062,2.558518826845102,2,8,0,15,27.149,12.075882928565074,21.0,33.0,14.0,45.0,18.0,40.0,False,True,False
