,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,6.6233106,4.284796887077391,3,9,0,16,6.1619563,3.986334559158422,2,8,0,16,,,,,,,5.0,,False,False,False
2020-10-08,8.284639,5.359555143513717,4,11,1,21,6.7365236,4.358037404017523,3,9,1,18,,,,,,,3.0,,False,False,False
2020-10-09,7.2293696,4.676872777054086,3,10,1,20,7.3692803,4.767384598380886,3,10,1,18,,,,,,,4.0,,False,False,False
2020-10-10,5.692554,3.6826655559707433,3,8,1,15,8.066528,5.218453225097619,3,11,1,20,,,,,,,7.0,,False,False,False
2020-10-11,4.938785,3.195032331859693,2,7,0,13,8.835303,5.715794395655394,4,12,1,23,,,,,,,16.0,,False,False,False
2020-10-12,5.7423186,3.7148598494241014,3,8,0,15,9.683465,6.264492549235001,5,13,1,24,,,,,,,5.0,,False,False,False
2020-10-13,10.554902,6.828249024692923,5,14,1,25,10.619762,6.870208744658157,5,14,2,26,,,,,,,3.0,43.0,False,False,False
2020-10-14,13.628782,8.816824265522882,7,18,2,31,11.653954,7.539254875155166,6,15,2,27,56.97,36.855418335198635,42.0,69.0,29.0,100.0,21.0,59.0,False,False,False
2020-10-15,17.145344,11.091781925642863,9,24,3,42,12.797022,8.278735913336277,7,18,2,29,62.469,40.41286866739554,47.0,76.0,32.0,107.0,15.0,71.0,False,False,False
2020-10-16,14.886815,9.630679414840415,8,20,3,36,14.061154,9.096537542063743,7,19,3,33,68.524,44.33001028613571,52.0,81.0,36.0,114.0,11.0,78.0,False,False,False
2020-10-17,11.653003,7.538639329141006,6,16,2,28,15.460042,10.001515329349786,7,20,2,35,75.22,48.66183196723963,58.0,90.0,41.0,122.0,13.0,84.0,False,False,False
2020-10-18,10.085179,6.524372292915359,5,14,2,25,17.00901,11.003584222635254,8,23,3,38,82.63,53.455559365235445,63.0,98.0,46.0,131.0,7.0,75.0,False,False,False
2020-10-19,11.86542,7.676058157812804,6,16,2,30,18.725222,12.113847333239391,9,25,4,44,90.803,58.74289189206674,71.0,107.0,51.0,145.0,5.0,75.0,False,False,False
2020-10-20,21.683247,14.027472934685647,12,29,4,49,20.627878,13.344726176001132,11,28,4,47,99.796,64.56070437387193,79.0,118.0,58.0,158.0,19.0,91.0,False,False,False
2020-10-21,28.145166,18.20786128519103,15,39,6,65,22.738604,14.710210962221026,12,31,4,52,109.844,71.06102460262522,87.0,128.0,66.0,171.0,37.0,107.0,False,False,False
2020-10-22,36.69606,23.739664175081998,19,52,7,89,25.081615,16.225969011429697,13,34,5,60,120.913,78.22185706799847,95.0,142.0,74.0,189.0,22.0,114.0,False,False,False
2020-10-23,32.55682,21.061878942418844,17,41,7,74,27.684095,17.909581947606057,14,35,6,65,133.197,86.16870556421718,105.0,156.0,79.0,210.0,28.0,131.0,False,False,False
2020-10-24,25.319069,16.379583394154906,13,34,5,56,30.576637,19.780844741035253,15,41,6,69,146.817,94.97984823097875,114.0,171.0,86.0,229.0,11.0,129.0,False,False,False
2020-10-25,21.83381,14.124876179266721,11,28,5,50,33.7936,21.861983987037092,17,44,7,74,161.949,104.76914418057022,125.0,190.0,94.0,254.0,29.0,151.0,False,False,False
