,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,0.7930885,1.1080678632424679,0,1,0,3,0.77446467,1.082047492673155,0,1,0,3,,,,,,,4.0,,False,True,False
2020-10-08,1.0268128,1.4346170246426482,0,2,0,4,0.8599988,1.2015520042041317,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-09,0.9389754,1.3118945389578585,0,1,0,3,0.9565747,1.336483455816051,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-10,0.766254,1.0705759450502228,0,1,0,3,1.0657452,1.4890117199684028,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-11,0.66625744,0.9308651897299569,0,1,0,2,1.1893018,1.6616395441815257,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-12,0.7766487,1.0850989383470733,0,1,0,3,1.3293164,1.8572614862932824,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-13,1.4876506,2.078479155898094,0,2,0,5,1.4881775,2.079215300909709,0,2,0,5,,,,,,,0.0,6.0,False,False,False
2020-10-14,2.0577838,2.8750437195412815,1,3,0,6,1.6686517,2.33136579481652,0,2,0,5,7.158,10.000838293234974,4.0,10.0,2.0,17.0,0.0,2.0,False,False,False
2020-10-15,2.671863,3.7330079067032784,1,4,0,8,1.8739432,2.618189864733722,0,3,0,5,8.055,11.254086679520496,5.0,11.0,2.0,18.0,0.0,2.0,False,False,False
2020-10-16,2.3170438,3.23727035720367,1,3,0,7,2.1077702,2.944882544397842,1,3,0,6,9.053,12.64844776035991,6.0,13.0,3.0,20.0,2.0,4.0,False,False,False
2020-10-17,1.842524,2.5742923753568903,0,3,0,5,2.3744423,3.3174648706335574,1,3,0,7,10.22,14.27892810238355,7.0,14.0,4.0,22.0,3.0,6.0,False,False,False
2020-10-18,1.5933496,2.2261569029069506,0,3,0,5,2.6789846,3.7429577787406743,1,4,0,7,11.518,16.092435800709755,8.0,16.0,4.0,23.0,0.0,6.0,False,False,False
2020-10-19,1.8260598,2.551289253460709,1,3,0,5,3.0272405,4.2295254388591275,1,4,0,8,13.023,18.195154665101853,9.0,17.0,5.0,24.0,0.0,5.0,False,False,False
2020-10-20,3.528744,4.9302037950837985,1,5,0,9,3.4260216,4.786684439750388,1,5,0,10,14.729,20.578701763210102,10.0,19.0,6.0,26.0,9.0,14.0,False,False,False
2020-10-21,5.117829,7.150402234401554,2,7,0,13,3.883284,5.425551353255287,1,6,0,11,16.649,23.261240115125606,12.0,21.0,7.0,30.0,7.0,21.0,False,False,False
2020-10-22,7.019949,9.807959577301517,3,10,1,18,4.4083242,6.159114127513021,2,6,0,11,18.878,26.375499483052504,14.0,24.0,8.0,33.0,15.0,36.0,False,True,False
2020-10-23,5.997519,8.379465725738555,3,8,0,15,5.01204,7.002599159022793,2,7,0,13,21.404,29.904714002291332,16.0,27.0,10.0,37.0,9.0,43.0,False,False,False
2020-10-24,4.767699,6.661216320935637,2,7,0,12,5.7071786,7.973815081641078,2,8,0,14,24.296,33.94528739486406,18.0,30.0,12.0,41.0,3.0,43.0,False,False,False
2020-10-25,4.1792393,5.839046571054496,2,6,0,11,6.5087185,9.093691187445074,3,9,0,17,27.667,38.65509822002404,20.0,34.0,13.0,48.0,2.0,45.0,False,False,False
2020-10-26,4.7721972,6.667501293122768,2,7,0,13,7.434283,10.386848589405417,3,10,1,20,31.469,43.96708301897337,24.0,39.0,15.0,55.0,2.0,47.0,False,False,False
2020-10-27,9.395967,13.127624697517604,4,12,1,24,8.504587,11.882229591719806,4,12,1,22,35.895,50.15089278229525,26.0,44.0,17.0,65.0,7.0,45.0,False,False,False
2020-10-28,12.362049,17.271703109145164,5,16,2,31,9.744075,13.613986084237695,4,12,1,24,40.963,57.23167630703887,29.0,51.0,18.0,76.0,9.0,47.0,True,False,False
2020-10-29,18.130348,25.33091465011239,8,23,3,44,11.181575,15.622397768311203,5,15,1,31,46.833,65.43297845586386,33.0,57.0,20.0,89.0,5.0,37.0,True,False,False
2020-10-30,17.65769,24.67053709551692,8,24,3,45,12.851217,17.95514690456912,5,16,2,32,53.615,74.90848632184871,37.0,67.0,22.0,103.0,6.0,34.0,True,False,False
2020-10-31,14.530535,20.30141477007419,6,19,1,42,14.793394,20.66867018584162,6,17,2,37,61.44,85.841227261296,41.0,75.0,24.0,119.0,8.0,39.0,True,False,False
2020-11-01,13.126763,18.340128008276224,4,17,1,35,17.055971,23.829842393752187,7,22,2,48,70.52,98.52739821722972,46.0,85.0,27.0,139.0,3.0,40.0,True,False,False
2020-11-02,15.151589,21.169125102460384,6,20,2,42,19.69583,27.51813444774598,8,25,2,59,81.064,113.259004666499,50.0,99.0,30.0,168.0,,,False,False,True
2020-11-03,29.969133,41.871535358950496,11,37,4,90,22.78065,31.828106148168445,8,27,2,63,93.335,130.4034984771006,57.0,113.0,33.0,200.0,,,False,False,True
2020-11-04,39.85076,55.677705677226186,14,51,5,120,26.391098,36.87246353365481,10,33,3,72,107.594,150.32553720624807,62.0,129.0,37.0,233.0,,,False,False,True
2020-11-05,51.502373,71.95681682787836,17,62,6,159,30.62329,42.78549458831549,10,36,3,88,124.249,173.5951602537234,68.0,151.0,40.0,272.0,,,False,False,True
2020-11-06,45.28951,63.2764829788357,14,54,5,135,35.59229,49.72795723006129,12,46,3,113,143.697,200.76703831000083,78.0,173.0,43.0,324.0,,,False,False,True
