,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,2.0384648,1.9363604224054143,1,3,0,7,1.6731459,1.5893399904598482,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-08,2.5249314,2.398460674157832,1,3,0,7,1.8504045,1.7577200196683407,0,3,0,5,,,,,,,1.0,,False,False,False
2020-10-09,2.1440504,2.036657497228589,1,3,0,7,2.0488348,1.9462111595203169,0,3,0,6,,,,,,,0.0,,False,False,False
2020-10-10,1.6651253,1.5817211533430964,0,2,0,5,2.271207,2.1574449419858865,1,3,0,6,,,,,,,2.0,,False,False,False
2020-10-11,1.4779816,1.4039512279850896,0,2,0,4,2.5206742,2.3944166969158687,1,4,0,7,,,,,,,1.0,,False,False,False
2020-10-12,1.7997142,1.7095686416723765,0,3,0,6,2.800846,2.660555037437007,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-13,3.3950486,3.2249947253149003,1,5,0,9,3.1158354,2.959766970889177,1,4,0,8,,,,,,,5.0,11.0,False,False,False
2020-10-14,4.345673,4.128003638470545,2,6,0,11,3.4703538,3.296527938800864,1,5,0,9,15.778,14.98769865017621,11.0,20.0,6.0,30.0,2.0,12.0,False,False,False
2020-10-15,5.498589,5.223171319812536,2,8,0,14,3.8698063,3.675972402561456,2,6,0,10,17.586,16.705138069590493,12.0,22.0,7.0,32.0,5.0,16.0,False,False,False
2020-10-16,4.7389646,4.501595321926288,2,6,0,12,4.320381,4.103978426428512,2,6,0,11,19.596,18.614459548032258,14.0,24.0,9.0,36.0,5.0,21.0,False,False,False
2020-10-17,3.6986856,3.513422780088149,1,5,0,10,4.8291855,4.587297371472232,2,7,0,12,21.879,20.783106779516118,16.0,27.0,10.0,39.0,10.0,29.0,False,False,False
2020-10-18,3.2659614,3.1023733754409477,1,5,0,8,5.40439,5.133690501679666,2,7,0,14,24.421,23.1977810074758,18.0,30.0,12.0,43.0,12.0,40.0,False,False,False
2020-10-19,3.9090414,3.7132420402485877,2,6,0,10,6.0553775,5.752070865128189,3,9,1,14,27.309,25.941124504858795,20.0,34.0,13.0,47.0,0.0,39.0,False,False,False
2020-10-20,7.4017267,7.030982669675723,4,11,1,17,6.792987,6.4527339418418705,3,9,1,17,30.57,29.03878487361432,23.0,37.0,15.0,51.0,12.0,46.0,False,False,False
2020-10-21,9.694317,9.208740084432065,4,13,1,23,7.629677,7.2475151682738215,4,10,1,19,34.231,32.51640971569158,26.0,41.0,18.0,57.0,9.0,53.0,False,False,False
2020-10-22,12.547128,11.918656673515216,6,17,2,32,8.579866,8.150110807036981,4,12,1,22,38.407,36.483238817170594,30.0,46.0,21.0,64.0,11.0,59.0,False,False,False
2020-10-23,10.9735985,10.423943604109809,5,15,2,26,9.660182,9.176314779324457,5,13,1,24,43.114,40.95447075698422,33.0,52.0,23.0,70.0,12.0,66.0,False,False,False
2020-10-24,8.605378,8.174344839062542,4,11,1,21,10.889871,10.34441011142917,5,15,1,27,48.456,46.02889629819612,37.0,58.0,26.0,81.0,1.0,57.0,False,False,False
2020-10-25,7.797064,7.406518125208095,3,10,1,19,12.291206,11.675554560497403,5,17,2,29,54.491,51.76161028943794,41.0,66.0,28.0,93.0,10.0,55.0,False,False,False
2020-10-26,9.543438,9.06541827134788,4,12,1,26,13.890057,13.194320490583777,6,18,2,34,61.402,58.32644647725438,46.0,74.0,31.0,106.0,0.0,55.0,False,False,False
2020-10-27,18.216793,17.304335779044777,8,23,3,47,15.716402,14.929186727385968,7,21,2,38,69.226,65.7585515754277,50.0,84.0,34.0,124.0,14.0,57.0,False,False,False
