,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,3.5077045,2.807736018439755,1,5,0,10,3.2074728,2.567416049714666,1,4,0,9,,,,,,,3.0,,False,False,False
2020-10-08,4.291967,3.4354972740402445,2,6,0,11,3.4698982,2.7774740374297835,1,5,0,10,,,,,,,4.0,,False,False,False
2020-10-09,3.6821306,2.9473549147951417,1,5,0,10,3.7567732,3.007102532137651,1,5,0,11,,,,,,,4.0,,False,False,False
2020-10-10,2.8551779,2.2854221242596395,1,4,0,7,4.07059,3.258296783315018,2,6,0,12,,,,,,,0.0,,False,False,False
2020-10-11,2.4713836,1.978214640985243,1,4,0,7,4.414136,3.533287235768512,2,6,0,11,,,,,,,4.0,,False,False,False
2020-10-12,2.8896215,2.312992546649184,1,4,0,8,4.790482,3.834532981272787,2,7,0,13,,,,,,,3.0,,False,False,False
2020-10-13,5.278031,4.224790609441698,2,7,0,14,5.2030754,4.16479269915726,2,7,0,13,,,,,,,6.0,24.0,False,False,False
2020-10-14,6.6926293,5.357103509595618,3,9,1,17,5.6557207,4.527111741481349,2,8,1,15,28.419,22.747938845753623,21.0,35.0,13.0,53.0,4.0,25.0,False,False,False
2020-10-15,8.316562,6.6569773480296135,4,12,1,20,6.152675,4.924898166791536,3,9,1,15,30.868,24.708236612503,23.0,39.0,14.0,57.0,14.0,35.0,False,False,False
2020-10-16,7.069642,5.658882582793012,3,10,1,18,6.6986837,5.3619496611645445,3,9,1,17,33.548,26.853437925238136,25.0,42.0,16.0,59.0,5.0,36.0,False,False,False
2020-10-17,5.483238,4.389048262964934,2,8,1,14,7.29902,5.842487735208124,3,10,1,19,36.475,29.19634995597535,28.0,45.0,18.0,63.0,6.0,42.0,False,False,False
2020-10-18,4.761648,3.8114529161248356,2,7,0,12,7.959579,6.371230847435072,3,11,1,20,39.718,31.792203634035065,31.0,48.0,20.0,67.0,4.0,42.0,False,False,False
2020-10-19,5.582727,4.468683982850052,2,8,0,14,8.686948,6.953452248126268,4,12,1,22,43.231,34.60417833987033,33.0,52.0,22.0,73.0,4.0,43.0,False,False,False
2020-10-20,10.1123705,8.094429358607158,5,13,1,25,9.488479,7.595036004204303,5,13,1,21,47.144,37.73633234611382,36.0,56.0,26.0,80.0,15.0,52.0,False,False,False
2020-10-21,12.784306,10.233175271423534,6,18,2,30,10.372397,8.302567584905773,5,14,2,27,51.447,41.18066117025534,39.0,62.0,28.0,86.0,10.0,58.0,False,False,False
2020-10-22,16.463188,13.177930668462068,8,22,3,39,11.347912,9.083416080102324,5,16,2,28,56.147,44.94276795005203,43.0,68.0,31.0,93.0,18.0,62.0,False,False,False
2020-10-23,14.568458,11.66129659395665,7,21,3,36,12.425341,9.945841884473339,6,17,2,30,61.344,49.102697510605935,48.0,74.0,35.0,102.0,12.0,69.0,False,False,False
2020-10-24,11.393375,9.119807509705424,5,15,2,28,13.616224,10.899082553805783,6,19,2,32,67.064,53.681261506443605,52.0,81.0,37.0,110.0,4.0,67.0,False,False,False
2020-10-25,9.838098,7.8748882515355945,4,13,1,25,14.933531,11.953518696827814,7,20,2,36,73.399,58.752101176658925,57.0,89.0,41.0,119.0,2.0,65.0,False,False,False
2020-10-26,11.348371,9.08378351596184,5,16,2,29,16.391773,13.120766379870474,8,22,2,43,80.373,64.3344272792764,61.0,98.0,43.0,133.0,22.0,83.0,False,False,False
2020-10-27,20.970757,16.786005289759487,9,29,3,52,18.007328,14.413933968171477,8,24,3,44,88.082,70.50508284639398,66.0,108.0,47.0,147.0,20.0,88.0,False,False,False
2020-10-28,26.437101,21.161531913094223,12,35,4,63,19.798517,15.847689064685255,9,26,4,48,96.583,77.30969342831986,71.0,118.0,51.0,165.0,28.0,106.0,True,False,False
2020-10-29,33.74483,27.010991470888257,15,43,6,85,21.786062,17.438615032006055,10,29,3,54,106.022,84.86512446970303,77.0,129.0,54.0,182.0,21.0,109.0,True,False,False
2020-10-30,29.799326,23.852818412706256,14,38,5,72,23.993107,19.205240823794156,11,33,4,62,116.463,93.22260465860882,85.0,142.0,58.0,200.0,25.0,122.0,True,False,False
2020-10-31,23.697691,18.96877511171624,10,32,4,62,26.445932,21.16859977832064,12,35,5,73,128.023,102.47578644040662,92.0,156.0,59.0,228.0,24.0,142.0,True,False,False
2020-11-01,21.579155,17.272996774408966,9,27,3,56,29.174028,23.352299467660487,12,37,4,73,140.868,112.75754422476587,97.0,170.0,63.0,266.0,8.0,148.0,True,False,False
2020-11-02,25.979252,20.795046293642372,11,35,4,69,32.210728,25.783019373193383,13,41,5,82,155.089,124.1407188025294,106.0,190.0,67.0,293.0,,,False,False,True
2020-11-03,48.91728,39.155749254859984,19,62,8,131,35.593548,28.490793192759156,15,47,5,87,170.928,136.81901865044426,113.0,205.0,69.0,330.0,,,False,False,True
2020-11-04,61.976517,49.60899241268635,25,80,9,191,39.365158,31.509771361015737,16,54,6,107,188.493,150.87889217962058,123.0,225.0,75.0,373.0,,,False,False,True
2020-11-05,76.32596,61.09498208388686,31,100,12,218,43.57349,34.87832436803728,18,55,6,109,208.06,166.54126310734011,132.0,254.0,79.0,417.0,,,False,False,True
2020-11-06,64.04938,51.26821342855692,26,83,9,178,48.272987,38.64002937916666,19,64,8,144,229.847,183.9806291523253,140.0,285.0,88.0,474.0,,,False,False,True
