,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,0.2675126,0.4708236701844726,0,0,0,1,0.22611634,0.3979660505137872,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-08,0.3457813,0.6085770110075828,0,1,0,2,0.2591194,0.4560515662888065,0,0,0,1,,,,,,,1.0,,False,False,False
2020-10-09,0.30696627,0.5402623628469883,0,1,0,2,0.2975833,0.5237483037490165,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-10,0.24836779,0.43712871047318913,0,0,0,1,0.3424978,0.6027980361977825,0,0,0,2,,,,,,,0.0,,False,False,False
2020-10-11,0.22870082,0.40251470636576414,0,0,0,1,0.3950474,0.6952856438147137,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-12,0.28764307,0.5062534455646528,0,0,0,1,0.4566507,0.803707825980382,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-13,0.5670211,0.997960250970209,0,1,0,2,0.52901155,0.931063277676003,0,1,0,2,,,,,,,0.0,1.0,False,False,False
2020-10-14,0.76217705,1.3414359273156151,0,1,0,3,0.6141783,1.0809572813741397,0,1,0,2,2.01,3.5376113203562247,1.0,3.0,0.0,7.0,3.0,4.0,False,True,False
2020-10-15,0.9983341,1.7570737327332608,0,1,0,4,0.714621,1.2577370398503263,0,1,0,3,2.382,4.19233341546693,1.0,4.0,0.0,7.0,1.0,4.0,False,False,False
2020-10-16,0.8942809,1.5739395166747272,0,1,0,3,0.8333211,1.4666497918369714,0,1,0,3,2.848,5.012496039987328,1.0,5.0,0.0,8.0,1.0,5.0,False,False,False
2020-10-17,0.7330632,1.290195359615609,0,1,0,3,0.97388643,1.7140455383923836,0,2,0,4,3.389,5.964659086909077,2.0,5.0,0.0,9.0,2.0,7.0,False,False,False
2020-10-18,0.68329215,1.2025980140606407,0,1,0,3,1.1406903,2.007621333177667,0,2,0,4,4.01,7.05762258439227,2.0,6.0,1.0,10.0,0.0,7.0,False,False,False
2020-10-19,0.865633,1.5235189493978396,0,1,0,3,1.3390468,2.356729964958504,0,2,0,4,4.758,8.374106797141751,3.0,7.0,1.0,12.0,0.0,7.0,False,False,False
2020-10-20,1.7261493,3.0380324460566044,0,3,0,5,1.5754234,2.7727539418265224,0,2,0,5,5.642,9.929951775845684,3.0,8.0,1.0,13.0,1.0,8.0,False,False,False
2020-10-21,2.3912094,4.208541940897703,1,3,0,6,1.8577095,3.2695792469894513,0,3,0,5,6.685,11.76563765004048,4.0,9.0,2.0,15.0,1.0,6.0,False,False,False
2020-10-22,3.2711031,5.75716003368143,1,5,0,9,2.195547,3.86417523259297,1,3,0,6,7.938,13.970924706959064,5.0,11.0,2.0,17.0,0.0,5.0,False,False,False
2020-10-23,3.0119116,5.300981501932256,1,4,0,8,2.6007376,4.577312938636169,1,4,0,7,9.424,16.586293076137842,6.0,13.0,3.0,19.0,5.0,9.0,False,False,False
2020-10-24,2.518042,4.431768320500851,1,3,0,7,3.0877836,5.434516424429603,1,4,0,8,11.174,19.666302932169383,8.0,15.0,4.0,21.0,0.0,7.0,False,False,False
2020-10-25,2.3946757,4.214642831357196,1,4,0,7,3.6745028,6.467145431088284,1,5,0,10,13.301,23.409834911471716,9.0,17.0,5.0,24.0,2.0,9.0,False,False,False
