,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,3.7925782,3.4626878914423287,1,5,0,11,3.0769448,2.8093025321140885,1,4,0,9,,,,,,,8.0,,False,False,False
2020-10-08,4.4273047,4.042204091092572,2,6,0,11,3.23934,2.9575721782748587,1,4,0,8,,,,,,,3.0,,False,False,False
2020-10-09,3.5921147,3.2796611776575446,1,5,0,9,3.4127672,3.115913932560943,1,5,0,9,,,,,,,3.0,,False,False,False
2020-10-10,2.653161,2.4223807486123405,1,4,0,7,3.5980766,3.285104685346596,1,5,0,10,,,,,,,4.0,,False,False,False
2020-10-11,2.2291138,2.035218494711444,1,3,0,6,3.7961798,3.465976260486059,1,6,0,10,,,,,,,0.0,,False,False,False
2020-10-12,2.589882,2.3646058252779767,1,4,0,7,4.008103,3.659465437522158,2,6,0,11,,,,,,,4.0,,False,False,False
2020-10-13,4.627801,4.225260272505693,2,6,0,12,4.234908,3.8665424654027447,2,6,0,11,,,,,,,4.0,26.0,False,False,False
2020-10-14,5.6833797,5.189021612750366,2,8,0,14,4.4777937,4.088301284355111,2,6,0,12,24.86,22.697599678618054,18.0,31.0,11.0,46.0,0.0,18.0,False,False,False
2020-10-15,6.8289247,6.234923785086721,3,9,1,18,4.738039,4.325909685576335,2,7,0,12,26.251,23.967606161037917,19.0,33.0,12.0,46.0,1.0,16.0,False,False,False
2020-10-16,5.5448627,5.062553464085795,2,7,0,13,5.017049,4.580650420393795,2,7,0,13,27.758,25.343522601732904,21.0,35.0,14.0,47.0,8.0,21.0,False,False,False
2020-10-17,4.054321,3.701663445099257,2,6,0,11,5.3163414,4.853909558732994,2,7,0,13,29.36,26.806175646187697,22.0,37.0,15.0,50.0,1.0,18.0,False,False,False
2020-10-18,3.4499226,3.1498377211391926,1,5,0,10,5.6375933,5.147217962075956,2,8,0,14,31.09,28.385694851497803,24.0,39.0,17.0,52.0,0.0,18.0,False,False,False
2020-10-19,3.9979258,3.650173675850965,2,5,0,10,5.982597,5.462211993290111,3,8,1,15,32.928,30.063819880029577,26.0,40.0,18.0,55.0,9.0,23.0,False,False,False
2020-10-20,7.035748,6.423756713047624,3,10,1,16,6.353353,5.800718645332381,3,9,1,16,34.903,31.867028221351813,27.0,42.0,19.0,58.0,10.0,29.0,False,False,False
2020-10-21,8.643845,7.891975837992504,4,12,1,21,6.7520037,6.164693331811577,3,9,1,17,37.031,33.80992814557141,29.0,44.0,20.0,60.0,14.0,43.0,False,False,False
2020-10-22,10.393864,9.489773219684139,5,14,1,25,7.1809196,6.556300650117919,3,10,1,19,39.286,35.86878121376464,31.0,47.0,21.0,62.0,7.0,49.0,False,False,False
2020-10-23,8.591199,7.843909406801686,4,11,1,20,7.6426682,6.977884913794696,4,11,1,20,41.739,38.10841162453094,33.0,51.0,22.0,70.0,4.0,45.0,False,False,False
2020-10-24,6.5145874,5.947928366367705,3,9,1,17,8.140078,7.432028360199183,4,11,1,21,44.387,40.52608032722525,35.0,54.0,24.0,74.0,17.0,61.0,False,False,False
2020-10-25,5.4457817,4.972090755472891,2,8,0,15,8.676218,7.921533688204363,4,12,1,22,47.179,43.075223460881794,37.0,58.0,25.0,81.0,2.0,63.0,False,False,False
2020-10-26,6.332187,5.78139370190911,3,9,1,16,9.254483,8.449499728158116,4,13,1,22,50.221,45.85262081495887,39.0,62.0,26.0,85.0,7.0,61.0,False,False,False
2020-10-27,11.289182,10.30721323331818,5,15,2,28,9.878552,9.01928506209515,5,12,1,25,53.519,48.863750490746575,40.0,67.0,28.0,94.0,5.0,56.0,False,False,False
2020-10-28,13.836328,12.632799916900694,6,19,2,34,10.552504,9.634614252718166,5,15,1,26,57.028,52.06752672856921,42.0,72.0,30.0,100.0,15.0,57.0,True,False,False
2020-10-29,17.019144,15.538766456302255,8,23,3,44,11.280749,10.299514542566612,5,14,1,30,60.816,55.52603467638117,44.0,76.0,31.0,107.0,13.0,63.0,True,False,False
2020-10-30,14.526392,13.262841093819588,6,20,2,36,12.068201,11.018471559509635,5,16,1,32,64.927,59.27944707697647,47.0,79.0,33.0,117.0,18.0,77.0,True,False,False
2020-10-31,11.064667,10.10222767945379,5,15,2,30,12.920209,11.796368926297873,5,17,1,34,69.334,63.30311247454965,50.0,84.0,33.0,129.0,5.0,65.0,True,False,False
2020-11-01,9.264651,8.458783122478053,4,12,1,25,13.842655,12.638578482437879,6,18,2,37,74.133,67.68468048974225,52.0,90.0,33.0,137.0,0.0,63.0,True,False,False
2020-11-02,10.825614,9.883968596113846,4,14,1,26,14.842024,13.551018491853029,6,20,1,40,79.291,72.39402156545874,53.0,97.0,34.0,150.0,,,False,False,True
2020-11-03,19.837454,18.111930694431067,8,26,3,53,15.925432,14.540187839884311,6,22,2,41,84.881,77.49778593406192,56.0,105.0,35.0,164.0,,,False,False,True
2020-11-04,24.441442,22.315449314191937,10,32,3,68,17.100706,15.613232972100377,7,24,2,46,90.938,83.02792918641066,59.0,113.0,34.0,178.0,,,False,False,True
2020-11-05,29.232756,26.68999950401485,11,39,4,84,18.376503,16.778057033661753,8,23,2,47,97.474,88.99540752508514,62.0,124.0,37.0,197.0,,,False,False,True
2020-11-06,23.801767,21.731415472459048,10,32,3,67,19.762335,18.043344607576728,8,26,2,59,104.58,95.48330548631844,64.0,134.0,38.0,213.0,,,False,False,True
