,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,0.93065566,2.319391023775097,0,1,0,3,0.8998181,2.242537448182702,0,1,0,3,,,,,,,2.0,,False,False,False
2020-10-08,1.0865533,2.7079211577074602,0,2,0,4,0.92063755,2.294423757120967,0,1,0,4,,,,,,,0.0,,False,False,False
2020-10-09,0.884479,2.2043090211809613,0,1,0,3,0.9433485,2.3510243408964016,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-10,0.6481475,1.6153209799085744,0,1,0,3,0.9680606,2.412612047919538,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-11,0.5384565,1.3419476999843027,0,1,0,2,0.9948943,2.4794873752398416,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-12,0.60148114,1.4990184354246594,0,1,0,2,1.0239856,2.551989018684253,0,2,0,3,,,,,,,3.0,,False,False,False
2020-10-13,1.0254599,2.5556631953804754,0,2,0,4,1.0554774,2.6304731363779865,0,2,0,4,,,,,,,1.0,7.0,False,False,False
2020-10-14,1.2295622,3.064329212065786,0,2,0,4,1.089533,2.715347000048496,0,2,0,4,6.314,15.735825545171341,4.0,9.0,2.0,15.0,1.0,6.0,False,False,False
2020-10-15,1.4745761,3.6749559512827545,0,2,0,4,1.1263305,2.807054261211306,0,2,0,4,6.511,16.226791277258567,4.0,9.0,2.0,15.0,2.0,8.0,False,False,False
2020-10-16,1.202235,2.9962242479086854,0,2,0,4,1.1660647,2.906080408138223,0,2,0,4,6.682,16.652959501557635,4.0,9.0,2.0,15.0,0.0,7.0,False,False,False
2020-10-17,0.8942956,2.2287740648607723,0,1,0,3,1.2089504,3.0129605875117704,0,2,0,4,6.905,17.20872274143302,5.0,10.0,2.0,16.0,0.0,7.0,False,False,False
2020-10-18,0.7386944,1.8409829863230698,0,1,0,2,1.2552199,3.128273965558037,0,2,0,4,7.157,17.836760124610592,5.0,10.0,2.0,15.0,1.0,8.0,False,False,False
2020-10-19,0.79490405,1.981069362955168,0,1,0,3,1.3051356,3.2526742870686576,0,2,0,4,7.424,18.502180685358258,5.0,10.0,2.0,15.0,1.0,6.0,False,False,False
2020-10-20,1.3749514,3.426670082262717,0,2,0,4,1.3589818,3.386870594113134,0,2,0,4,7.719,19.237383177570095,5.0,11.0,3.0,15.0,0.0,5.0,False,False,False
2020-10-21,1.7328435,4.318612991482951,0,2,0,5,1.4170738,3.531648326315917,0,2,0,4,8.002,19.94267912772586,6.0,11.0,3.0,16.0,1.0,5.0,False,False,False
2020-10-22,2.1888964,5.45519360457547,1,3,0,7,1.4797525,3.687856951728463,0,2,0,5,8.343,20.79252336448598,6.0,11.0,3.0,17.0,2.0,5.0,False,False,False
2020-10-23,1.8832499,4.693457594839856,0,3,0,5,1.5473973,3.8564416172448546,0,2,0,5,8.677,21.624922118380063,6.0,12.0,3.0,17.0,2.0,7.0,False,False,False
2020-10-24,1.4102523,3.514647687552497,0,2,0,5,1.6204292,4.038452607346699,0,2,0,5,9.068,22.599376947040497,6.0,12.0,3.0,18.0,0.0,7.0,False,False,False
2020-10-25,1.1551608,2.8789054340450093,0,2,0,4,1.6993084,4.235036612953991,0,2,0,5,9.465,23.588785046728972,7.0,13.0,4.0,19.0,2.0,8.0,False,False,False
2020-10-26,1.2396599,3.089494930463843,0,2,0,4,1.7845386,4.447448372957297,0,3,0,6,9.926,24.737694704049844,7.0,13.0,4.0,20.0,1.0,8.0,False,False,False
2020-10-27,2.176682,5.42475281690713,1,3,0,6,1.876686,4.677099059335887,0,3,0,5,10.415,25.95638629283489,7.0,14.0,4.0,21.0,4.0,12.0,False,False,False
2020-10-28,2.6296775,6.553713319590315,1,4,0,8,1.9763632,4.92551589559298,0,3,0,6,10.925,27.22741433021807,7.0,14.0,4.0,22.0,5.0,16.0,True,False,False
2020-10-29,3.3509722,8.351332508027554,1,5,0,10,2.0842555,5.194406185182743,0,3,0,7,11.474,28.59563862928349,7.0,15.0,4.0,24.0,9.0,23.0,True,True,False
2020-10-30,2.9930687,7.459361222572625,1,4,0,9,2.2011192,5.48565512872301,1,3,0,7,12.088,30.125856697819312,8.0,16.0,4.0,26.0,7.0,28.0,True,False,False
2020-10-31,2.2547061,5.619205330731347,1,3,0,8,2.327791,5.801348379463889,1,3,0,8,12.74,31.750778816199375,8.0,17.0,4.0,28.0,2.0,30.0,True,False,False
2020-11-01,1.9443271,4.845674993703142,0,3,0,6,2.4651954,6.143789505586028,1,4,0,8,13.458,33.54018691588785,8.0,18.0,4.0,30.0,3.0,31.0,True,False,False
2020-11-02,2.1710496,5.410715675679967,0,3,0,7,2.6143575,6.515532732009888,1,4,0,9,14.214,35.42429906542056,9.0,19.0,4.0,32.0,,,False,False,True
2020-11-03,3.9373515,9.812713688006625,1,5,0,13,2.7764146,6.919413135619834,1,4,0,10,15.033,37.46542056074766,9.0,20.0,4.0,36.0,,,False,False,True
2020-11-04,4.7957835,11.952108616242185,1,6,0,15,2.9526348,7.3585913924034685,1,4,0,10,15.93,39.70093457943925,9.0,21.0,4.0,38.0,,,False,False,True
2020-11-05,5.668957,14.128242037259042,2,8,0,16,3.144414,7.836545410100371,1,4,0,10,16.915,42.15576323987539,9.0,22.0,4.0,43.0,,,False,False,True
2020-11-06,4.578305,11.410105071263388,1,6,0,15,3.353317,8.357176557183266,1,5,0,12,17.98,44.809968847352025,9.0,24.0,4.0,48.0,,,False,False,True
