,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,53.681828,15.440676361322403,26,69,10,122,37.81171,10.87590353563428,19,50,8,90,,,,,,,52.0,,False,False,False
2020-10-08,62.50723,17.97915465431288,33,82,12,151,40.585007,11.673595872707665,20,54,8,101,,,,,,,61.0,,False,False,False
2020-10-09,50.136276,14.420857769437134,26,66,10,110,43.58786,12.537316069938242,21,58,9,103,,,,,,,37.0,,False,False,False
2020-10-10,37.491108,10.783688048832119,20,49,9,86,46.84095,13.473012950271368,24,62,10,103,,,,,,,37.0,,False,False,False
2020-10-11,31.994717,9.202743240166456,15,42,7,76,50.367104,14.48725233785808,26,67,10,117,,,,,,,12.0,,False,False,False
2020-10-12,38.198647,10.987199493683875,19,50,7,83,54.191082,15.58715448481962,28,73,11,123,,,,,,,33.0,,False,False,False
2020-10-13,70.29069,20.21793625317514,36,92,16,163,58.340546,16.780677833594382,31,76,12,132,,,,,,,84.0,316.0,False,False,False
2020-10-14,84.4772,24.298448988702148,44,115,19,195,62.8454,18.07642402127385,33,77,12,141,331.217,95.26900895977448,254.0,399.0,170.0,536.0,101.0,365.0,False,False,False
2020-10-15,98.98066,28.470123652368784,50,130,23,224,67.73881,19.4839303730987,36,88,15,162,356.247,102.46846820933945,273.0,421.0,189.0,566.0,95.0,399.0,False,False,False
2020-10-16,79.441154,22.84991496708244,43,107,17,179,73.05704,21.01363061228767,38,95,18,163,383.407,110.28058619648223,297.0,443.0,213.0,618.0,42.0,404.0,False,False,False
2020-10-17,60.710304,17.462299729231745,32,79,14,127,78.83995,22.676988737657666,43,107,18,175,412.882,118.75857506507701,320.0,482.0,243.0,659.0,146.0,513.0,False,False,False
2020-10-18,50.384117,14.492144691757858,26,68,10,123,85.13182,24.48673767503351,44,113,19,191,444.879,127.96197488962078,349.0,518.0,259.0,712.0,45.0,546.0,False,False,False
2020-10-19,60.428207,17.381159705109894,31,84,13,138,91.98073,26.45671193022281,50,119,20,208,479.645,137.96183107301567,378.0,557.0,284.0,751.0,51.0,564.0,False,False,False
2020-10-20,114.47987,32.928213477134705,62,156,31,249,99.44016,28.60229287762195,52,132,21,231,517.434,148.83120245063495,411.0,606.0,304.0,807.0,129.0,609.0,False,False,False
2020-10-21,138.4161,39.81306799687445,72,178,29,305,107.5686,30.94030253123492,57,146,24,255,558.532,160.65235212057587,440.0,644.0,339.0,861.0,71.0,579.0,False,False,False
2020-10-22,175.74013,50.548696890473366,88,218,34,391,116.4309,33.489393536001444,61,155,26,270,603.261,173.51789797650034,477.0,707.0,357.0,948.0,172.0,656.0,False,False,False
2020-10-23,138.35938,39.79675238952041,80,189,30,342,126.09843,36.2700957339257,63,160,29,286,651.966,187.52707347590353,518.0,771.0,386.0,990.0,149.0,763.0,False,False,False
2020-10-24,99.25761,28.54978374671191,54,137,22,237,136.6497,39.304993697442114,73,184,32,306,704.982,202.776235744179,564.0,836.0,415.0,1089.0,111.0,728.0,False,False,False
2020-10-25,86.3351,24.832840426824987,43,114,17,193,148.17162,42.619078885763884,78,199,32,353,762.792,219.4043116218199,602.0,902.0,445.0,1193.0,79.0,762.0,False,False,False
2020-10-26,103.925766,29.892500606365502,52,134,20,239,160.76016,46.23996210284531,85,211,35,374,825.837,237.53814735449356,649.0,981.0,472.0,1320.0,114.0,825.0,False,False,False
2020-10-27,192.29953,55.31173082999885,96,253,43,444,174.52121,50.19809468649328,90,234,36,437,894.618,257.3218471804755,699.0,1066.0,503.0,1469.0,83.0,779.0,False,False,False
2020-10-28,239.52284,68.89472133480012,115,324,53,587,189.57175,54.52713230624795,97,245,39,469,969.707,278.9199372959602,739.0,1165.0,543.0,1589.0,255.0,963.0,True,False,False
2020-10-29,302.01703,86.87012596055865,152,391,61,770,206.04103,59.264240553602576,98,273,43,501,1051.713,302.5075863259172,797.0,1282.0,566.0,1725.0,149.0,940.0,True,False,False
2020-10-30,236.85126,68.12628707848489,111,304,46,572,224.0725,64.4506886601448,103,273,41,531,1141.308,328.2780837875541,848.0,1374.0,596.0,1909.0,82.0,873.0,True,False,False
2020-10-31,186.26672,53.57649642974138,86,239,34,470,243.8242,70.13193680904806,118,307,53,580,1239.279,356.4577970172436,905.0,1510.0,619.0,2096.0,83.0,845.0,True,False,False
2020-11-01,170.50624,49.043254693970084,76,212,30,438,265.47147,76.35841029696167,123,353,42,680,1346.456,387.28546157939394,965.0,1627.0,664.0,2330.0,59.0,825.0,True,False,False
2020-11-02,203.30167,58.476312551647425,90,261,36,526,289.2087,83.1860292237252,132,370,54,727,1463.777,421.0308774251075,1030.0,1785.0,707.0,2601.0,,,False,False,True
2020-11-03,377.3078,108.52625127881765,172,494,65,984,315.251,90.6766566913575,149,440,60,862,1592.201,457.96988480289934,1092.0,1956.0,723.0,2927.0,,,False,False,True
2020-11-04,472.185,135.81608654931188,192,586,65,1193,343.83606,98.8986692391336,156,457,63,903,1732.955,498.4554096615995,1151.0,2186.0,755.0,3334.0,,,False,False,True
2020-11-05,573.1597,164.85977685078979,234,741,88,1486,375.22992,107.92858665809035,153,473,63,1009,1887.219,542.826859189162,1238.0,2365.0,791.0,3685.0,,,False,False,True
2020-11-06,473.97012,136.32954796776175,194,610,79,1327,409.72458,117.8503967821598,169,548,70,1182,2056.381,591.4834682812477,1313.0,2572.0,804.0,4115.0,,,False,False,True
