,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,1.2887462,3.015951551788021,0,2,0,5,1.1683877,2.7342857720213942,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-08,1.6352243,3.826786996796727,0,2,0,5,1.2984983,3.038773502339609,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-09,1.4469007,3.3860680559882894,0,2,0,5,1.4444646,3.380366979399696,0,2,0,5,,,,,,,4.0,,False,False,False
2020-10-10,1.1499426,2.6911204258794896,0,2,0,4,1.6083564,3.7639099900843576,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-11,1.0177394,2.3817356122890487,0,2,0,4,1.792531,4.194919529254548,0,3,0,5,,,,,,,0.0,,False,False,False
2020-10-12,1.2177436,2.8497897801571526,0,2,0,4,1.9996653,4.679659468820319,1,3,0,5,,,,,,,0.0,,False,False,False
2020-10-13,2.304463,5.3929532441543415,1,3,0,6,2.2328277,5.225311178946868,1,3,0,6,,,,,,,3.0,10.0,False,False,False
2020-10-14,3.036179,7.105331314960495,1,5,0,8,2.4955006,5.840023732162081,1,4,0,7,11.052,25.86412674639021,7.0,15.0,4.0,22.0,3.0,12.0,False,False,False
2020-10-15,3.8704937,9.057811985258013,2,5,0,10,2.7916756,6.533139094244689,1,4,0,8,12.374,28.957899417284878,9.0,16.0,5.0,24.0,0.0,11.0,False,False,False
2020-10-16,3.3879042,7.928445847937837,1,5,0,9,3.1259038,7.315306720556691,1,5,0,9,13.868,32.45419016638974,10.0,18.0,6.0,25.0,6.0,13.0,False,False,False
2020-10-17,2.651964,6.206183024914935,1,4,0,7,3.5033998,8.198730938602239,1,5,0,10,15.553,36.39746320001873,11.0,20.0,7.0,29.0,4.0,16.0,False,False,False
2020-10-18,2.3798118,5.5692864407319576,1,3,0,6,3.9301238,9.197359759127721,2,6,0,11,17.451,40.83920338864056,13.0,22.0,8.0,31.0,0.0,16.0,False,False,False
2020-10-19,2.8905976,6.764638237655163,1,4,0,8,4.412905,10.327174823032692,2,6,0,12,19.574,45.80749338887459,15.0,25.0,10.0,35.0,0.0,16.0,False,False,False
2020-10-20,5.4054065,12.649847485590726,3,7,0,14,4.959585,11.606527550611645,2,7,0,13,21.998,51.480190025976455,17.0,28.0,11.0,40.0,7.0,20.0,False,False,False
2020-10-21,7.123806,16.671283810865134,3,9,1,17,5.5791316,13.056403258815408,2,7,0,14,24.732,57.87835529241066,19.0,31.0,13.0,43.0,10.0,27.0,False,False,False
2020-10-22,9.348251,21.8769782804884,4,12,1,22,6.2818794,14.700987958349288,3,8,1,16,27.798,65.05347405864595,21.0,35.0,14.0,50.0,19.0,46.0,False,True,False
2020-10-23,8.179892,19.142757810186595,4,11,1,19,7.0796824,16.568023420404643,3,10,1,17,31.298,73.24424890594649,24.0,38.0,16.0,55.0,5.0,45.0,False,False,False
2020-10-24,6.6265917,15.507690841332078,3,9,0,16,7.98616,18.689381249714643,4,11,1,20,35.249,82.49046359785636,27.0,44.0,18.0,60.0,7.0,48.0,False,False,False
2020-10-25,5.941914,13.905394007451832,2,8,0,15,9.017025,21.10183413606137,4,13,1,23,39.735,92.98869673071073,30.0,49.0,20.0,66.0,8.0,56.0,False,False,False
2020-10-26,6.996538,16.373448306694627,3,10,1,19,10.190344,23.847661213949323,5,14,1,27,44.821,104.89106269453089,34.0,56.0,21.0,75.0,1.0,57.0,False,False,False
2020-10-27,13.376647,31.30431578028947,6,18,2,35,11.526991,26.975711807608604,5,15,1,28,50.608,118.43392384919612,38.0,63.0,25.0,87.0,12.0,62.0,False,False,False
2020-10-28,17.401688,40.72380252182484,8,22,3,43,13.05098,30.542182503268123,6,18,2,37,57.147,133.7366314853385,42.0,70.0,28.0,98.0,39.0,91.0,True,True,False
2020-10-29,23.106936,54.07534190453589,11,30,4,61,14.790089,34.61208252701908,7,20,2,37,64.637,151.2648896585617,47.0,80.0,31.0,119.0,15.0,87.0,True,False,False
2020-10-30,20.37624,47.68491198774427,9,26,3,50,16.776419,39.26053468603641,8,23,2,45,73.139,171.1614518733472,52.0,90.0,34.0,133.0,18.0,100.0,True,False,False
2020-10-31,16.849274,39.431030745618045,7,22,2,47,19.047066,44.57434988580644,8,25,2,47,82.827,193.83351665067516,59.0,103.0,38.0,153.0,11.0,104.0,True,False,False
2020-11-01,15.273371,35.74306902009994,7,21,2,39,21.645016,50.65412842668593,9,28,3,55,93.922,219.79827291661792,63.0,116.0,41.0,178.0,11.0,107.0,True,False,False
2020-11-02,18.885296,44.19577307999134,8,26,3,52,24.62001,57.61627689935267,10,31,3,64,106.54,249.3271863518289,71.0,132.0,44.0,209.0,,,False,False,True
2020-11-03,36.61279,85.6820319313556,15,49,5,104,28.029781,65.59589528478682,11,36,5,79,120.961,283.0755189440921,78.0,151.0,48.0,233.0,,,False,False,True
2020-11-04,47.878765,112.04690672457218,18,61,8,137,31.941267,74.7496378608048,13,42,4,89,137.444,321.6493880321078,86.0,170.0,52.0,273.0,,,False,False,True
2020-11-05,60.722816,142.1048305928707,24,79,9,159,36.4322,85.25941520929337,14,45,5,103,156.359,365.914675528305,95.0,196.0,58.0,313.0,,,False,False,True
2020-11-06,52.486195,122.82931711524725,20,68,7,156,41.592922,97.33664337545633,16,52,6,113,178.001,416.5617467412418,106.0,221.0,64.0,384.0,,,False,False,True
