,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,1.0837594,1.0934914826066233,0,2,0,4,0.9848884,0.9937325557984877,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-08,1.4107329,1.4234011359803844,0,2,0,5,1.1084907,1.1184448339918163,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-09,1.2776569,1.2891301594208926,0,2,0,4,1.2488848,1.260099725186592,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-10,1.0405288,1.0498726624064147,0,1,0,4,1.4085073,1.421155593561707,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-11,0.9207788,0.9290472917200532,0,1,0,3,1.5901644,1.6044439689721912,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-12,1.1002107,1.1100904885097407,0,2,0,4,1.7970957,1.813233393477276,0,3,0,5,,,,,,,2.0,,False,False,False
2020-10-13,2.1240518,2.143125675502233,1,3,0,6,2.0330496,2.0513061826932244,0,3,0,6,,,,,,,8.0,12.0,False,True,False
2020-10-14,2.8900144,2.9159664336475544,1,4,0,8,2.3023586,2.3230335500556976,1,3,0,7,9.68,9.7669256381798,6.0,13.0,3.0,19.0,4.0,15.0,False,False,False
2020-10-15,3.7594786,3.793238283833489,1,5,0,9,2.6100357,2.6334735593991354,1,4,0,7,10.987,11.085662395318334,7.0,14.0,4.0,21.0,1.0,15.0,False,False,False
2020-10-16,3.294858,3.324445424368605,1,5,0,9,2.961886,2.9884833566029556,1,4,0,8,12.487,12.599132277267682,9.0,16.0,5.0,23.0,5.0,20.0,False,False,False
2020-10-17,2.6202176,2.6437468477524817,1,4,0,7,3.3646572,3.3948716009035707,1,5,0,8,14.199,14.32650590253254,10.0,18.0,6.0,25.0,3.0,23.0,False,False,False
2020-10-18,2.3050687,2.325768036826048,1,3,0,7,3.8261693,3.86052779504098,2,6,0,10,16.166,16.311169407728787,11.0,20.0,7.0,29.0,0.0,23.0,False,False,False
2020-10-19,2.7146356,2.739012779784389,1,4,0,7,4.355509,4.394620918901637,2,6,0,12,18.388,18.553122792856424,13.0,23.0,8.0,32.0,4.0,25.0,False,False,False
2020-10-20,5.2744155,5.3217794629745185,2,8,0,13,4.9632406,5.007810250390321,2,7,0,13,20.955,21.143174250832406,16.0,26.0,10.0,36.0,2.0,19.0,False,False,False
2020-10-21,7.535148,7.602813275298104,3,11,1,19,5.6616697,5.712511119781993,3,8,0,14,23.883,24.09746746039754,18.0,30.0,12.0,40.0,5.0,20.0,False,False,False
2020-10-22,10.206468,10.298121196683496,4,14,1,23,6.465141,6.5231972257606685,3,9,1,17,27.249,27.49369387549188,21.0,34.0,14.0,46.0,12.0,31.0,False,False,False
2020-10-23,8.935494,9.015734394779429,4,13,1,21,7.390348,7.456712774001062,3,10,1,19,31.098,31.377257592573905,24.0,39.0,16.0,53.0,7.0,33.0,False,False,False
2020-10-24,7.1564603,7.220725092338398,3,10,1,17,8.45684,8.532781066605821,4,12,1,21,35.527,35.84602966400969,27.0,44.0,18.0,61.0,6.0,36.0,False,False,False
2020-10-25,6.2087836,6.264537660172209,3,9,0,16,9.687386,9.774377394933254,5,13,1,24,40.602,40.966602764604986,32.0,51.0,21.0,68.0,1.0,37.0,False,False,False
2020-10-26,7.287434,7.352874672506005,3,10,1,18,11.108671,11.208426440134645,5,15,1,28,46.481,46.898395721925134,35.0,57.0,25.0,80.0,13.0,46.0,False,False,False
2020-10-27,14.209486,14.337086759041995,6,18,2,36,12.751901,12.866411998402327,5,16,1,32,53.24,53.7180910099889,39.0,65.0,28.0,92.0,15.0,59.0,False,False,False
2020-10-28,18.748625,18.916986300610006,9,25,3,50,14.653642,14.785230450797826,6,18,2,36,61.019,61.566945817778226,45.0,74.0,30.0,109.0,11.0,65.0,True,False,False
2020-10-29,26.750769,26.990988408215344,11,35,4,63,16.856798,17.008170834742486,7,23,2,43,70.012,70.64070225002523,50.0,84.0,33.0,122.0,23.0,76.0,True,False,False
2020-10-30,25.597834,25.82769957371056,11,33,4,68,19.411716,19.586032431107014,8,25,3,48,80.411,81.13308445161941,55.0,96.0,36.0,142.0,23.0,92.0,True,False,False
2020-10-31,20.581537,20.766357192769647,9,27,3,53,22.377542,22.57849118905142,10,30,3,61,92.431,93.26102310564019,61.0,110.0,40.0,167.0,12.0,98.0,True,False,False
2020-11-01,18.682964,18.85073579614982,8,25,2,53,25.823917,26.05581539683044,11,34,4,69,106.348,107.30299667036626,70.0,124.0,45.0,210.0,1.0,98.0,True,False,False
