,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,5.3868375,1.9443206838332117,2,8,0,14,4.417351,1.5943949620123021,2,6,0,12,,,,,,,12.0,,False,False,False
2020-10-08,6.8410645,2.4692080842214637,3,9,1,17,5.031451,1.8160477338824421,2,7,0,13,,,,,,,6.0,,False,False,False
2020-10-09,6.025188,2.174726250814274,2,8,1,14,5.733815,2.0695584680652246,2,8,1,14,,,,,,,9.0,,False,False,False
2020-10-10,4.8406405,1.7471767932875082,2,7,0,13,6.537531,2.359650898142718,3,9,1,15,,,,,,,5.0,,False,False,False
2020-10-11,4.444376,1.6041492926888168,2,6,0,11,7.457665,2.691763438633643,3,10,1,18,,,,,,,0.0,,False,False,False
2020-10-12,5.5700035,2.010432399401907,2,8,1,14,8.511613,3.0721745133632794,4,12,1,21,,,,,,,9.0,,False,False,False
2020-10-13,10.689937,3.8584166759392247,5,14,2,25,9.719418,3.5081186069874093,4,13,1,23,,,,,,,10.0,51.0,False,False,False
2020-10-14,14.03745,5.066665471531451,7,19,2,34,11.104225,4.0079496102407575,5,15,2,25,46.901,16.92840771687932,35.0,57.0,23.0,77.0,4.0,43.0,False,False,False
2020-10-15,18.304296,6.606737588299438,9,24,3,45,12.692763,4.581315442919731,6,16,2,30,53.593,19.343812600386205,40.0,65.0,27.0,87.0,6.0,43.0,False,False,False
2020-10-16,16.285545,5.878091178601608,8,22,2,37,14.515878,5.239348683971912,7,20,3,34,61.253,22.10860659435852,46.0,73.0,33.0,95.0,13.0,47.0,False,False,False
2020-10-17,13.043334,4.707850166596472,6,18,2,31,16.609291,5.994943785481155,8,23,3,38,70.041,25.2805399649889,53.0,82.0,38.0,112.0,19.0,61.0,False,False,False
2020-10-18,11.776064,4.250442725606263,6,15,1,27,19.014187,6.862964801257476,10,26,4,46,80.111,28.915197343487755,62.0,93.0,42.0,126.0,0.0,61.0,False,False,False
2020-10-19,14.5844965,5.264116043690592,7,20,2,36,21.77835,7.860659388825297,11,30,5,52,91.681,33.09126346754255,73.0,109.0,52.0,143.0,4.0,56.0,False,False,False
2020-10-20,27.846262,10.050806304207072,14,37,6,65,24.956963,9.007945482153445,12,33,5,57,104.928,37.872624569128874,83.0,124.0,61.0,164.0,35.0,81.0,False,False,False
2020-10-21,36.30442,13.10368679696694,19,47,7,81,28.614044,10.327929339837283,15,38,6,70,120.179,43.37730775477793,95.0,140.0,69.0,189.0,30.0,107.0,False,False,False
2020-10-22,47.872814,17.279174062423408,24,63,10,113,32.823643,11.847338464576751,16,44,6,74,137.662,49.687607153814234,108.0,163.0,79.0,216.0,66.0,167.0,False,False,False
2020-10-23,42.231495,15.243000234477222,21,57,9,93,37.671608,13.597158249467611,19,49,8,82,157.815,56.96161411994008,123.0,185.0,89.0,247.0,35.0,189.0,False,False,False
2020-10-24,33.90235,12.236686598043889,17,46,7,79,43.257523,15.613333380315453,20,58,8,104,180.967,65.31807763801412,141.0,213.0,105.0,280.0,55.0,225.0,False,False,False
2020-10-25,30.596811,11.043587437598035,16,40,6,70,49.696934,17.937569646164775,25,69,11,121,207.611,74.93494071574236,160.0,245.0,117.0,333.0,19.0,244.0,False,False,False
2020-10-26,38.59405,13.930104614701122,19,51,7,91,57.12386,20.61823761323467,29,76,12,130,238.313,86.01649491978127,181.0,284.0,136.0,378.0,66.0,306.0,False,False,False
2020-10-27,73.09132,26.381519273854792,37,93,14,166,65.69404,23.711551330052316,32,89,14,156,273.649,98.77064120842431,208.0,327.0,153.0,436.0,62.0,333.0,False,False,False
2020-10-28,96.4481,34.81189487501979,48,128,21,238,75.588326,27.2827863227576,36,98,16,181,314.387,113.47458085939614,237.0,372.0,174.0,522.0,74.0,377.0,True,False,False
2020-10-29,123.65148,44.630662887357175,60,158,24,295,87.017006,31.407843925990164,43,112,18,202,361.355,130.42717150024365,270.0,430.0,193.0,605.0,48.0,359.0,True,False,False
2020-10-30,111.385315,40.203321259468794,53,148,21,282,100.22444,36.17492620833218,50,129,19,240,415.57,149.9954882604537,307.0,496.0,219.0,710.0,44.0,368.0,True,False,False
2020-10-31,94.93279,34.264964051544666,46,122,19,220,115.4952,41.686740587465465,54,146,22,278,478.107,172.56754074100812,348.0,574.0,247.0,807.0,67.0,380.0,True,False,False
2020-11-01,92.50582,33.38897367939353,44,124,18,242,133.16014,48.06270881090313,66,174,27,332,550.337,198.63817653534497,394.0,658.0,276.0,950.0,23.0,384.0,True,False,False
2020-11-02,115.907234,41.835461161099374,54,149,19,269,153.60475,55.441970471292734,74,201,33,365,633.801,228.76360289473212,444.0,772.0,305.0,1112.0,,,False,False,True
2020-11-03,228.55382,82.49402162618935,104,301,39,564,177.27844,63.98673285730183,82,226,33,469,730.292,263.59098373969067,501.0,881.0,356.0,1298.0,,,False,False,True
2020-11-04,302.576,109.2115300707519,138,398,58,781,204.7046,73.88591184280813,92,288,43,579,841.878,303.86674126076053,582.0,1004.0,380.0,1522.0,,,False,False,True
2020-11-05,388.74985,140.31504979357123,175,489,72,930,236.49385,85.3598932735622,110,321,44,596,970.983,350.46579199075995,650.0,1204.0,433.0,1879.0,,,False,False,True
2020-11-06,339.8897,122.67950223758817,158,443,65,951,273.3582,98.66567561402917,118,342,46,714,1120.476,404.42367039035577,747.0,1390.0,491.0,2194.0,,,False,False,True
