,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,10.79878,3.5088887671008706,5,14,1,26,10.063124,3.269848821219057,5,14,2,25,,,,,,,9.0,,False,False,False
2020-10-08,13.5246105,4.3946030928054824,6,18,2,31,10.95088,3.5583110729930922,5,15,1,27,,,,,,,13.0,,False,False,False
2020-10-09,11.836051,3.8459329516626894,6,16,2,29,11.924666,3.8747271901229396,5,16,2,29,,,,,,,17.0,,False,False,False
2020-10-10,9.294659,3.0201486879377626,4,13,1,23,12.993411,4.221998460707255,7,18,2,31,,,,,,,19.0,,False,False,False
2020-10-11,8.078763,2.6250630980939604,4,11,1,20,14.167008,4.603339766617864,6,20,2,33,,,,,,,1.0,,False,False,False
2020-10-12,9.551361,3.103560084127821,4,14,1,23,15.456459,5.022325785830617,8,20,3,38,,,,,,,10.0,,False,False,False
2020-10-13,17.326426,5.629941369988956,9,23,3,41,16.873953,5.482917549670674,8,22,3,39,,,,,,,18.0,87.0,False,False,False
2020-10-14,22.179087,7.206734881037846,11,30,4,52,18.433084,5.989531928207725,9,26,3,44,91.94,29.874413088333252,67.0,111.0,48.0,159.0,16.0,94.0,False,False,False
2020-10-15,28.6588,9.31221293285489,14,38,5,69,20.148888,6.5470543631818146,10,28,4,49,100.288,32.586960406817106,76.0,122.0,52.0,167.0,27.0,108.0,False,False,False
2020-10-16,24.213984,7.8679418948013335,12,32,5,58,22.038176,7.160948007367551,12,29,5,52,109.507,35.58252506051892,83.0,131.0,58.0,183.0,13.0,104.0,False,False,False
2020-10-17,18.872889,6.132439011707902,10,25,3,46,24.119572,7.837264274712652,12,32,4,55,119.598,38.861431983233416,91.0,144.0,63.0,198.0,16.0,101.0,False,False,False
2020-10-18,16.403044,5.329903069650754,8,22,2,39,26.413883,8.582763257436454,13,35,5,59,130.737,42.48086952283472,102.0,157.0,71.0,206.0,4.0,104.0,False,False,False
2020-10-19,19.064642,6.194746674736962,10,27,3,45,28.944231,9.404958836967126,14,39,6,71,142.975,46.45740930285454,112.0,171.0,80.0,220.0,22.0,116.0,False,False,False
2020-10-20,33.911964,11.019143130397424,18,46,7,74,31.7364,10.312229278497398,16,43,6,75,156.466,50.84109112768274,124.0,186.0,85.0,241.0,44.0,142.0,False,False,False
2020-10-21,43.396282,14.10091936122626,22,57,9,97,34.819134,11.313913273625076,17,47,6,81,171.333,55.671881854072225,135.0,204.0,93.0,272.0,34.0,160.0,False,False,False
2020-10-22,57.340668,18.63192010205239,30,74,12,135,38.2245,12.420430721249431,20,53,8,89,187.727,60.99884648502867,147.0,224.0,104.0,298.0,60.0,193.0,False,False,False
2020-10-23,50.355953,16.362351016141474,24,64,10,119,41.988403,13.643450802192092,21,57,9,100,205.799,66.8710500235577,161.0,245.0,119.0,335.0,41.0,221.0,False,False,False
2020-10-24,41.054893,13.340121950022876,21,53,8,98,46.150593,14.99588688602671,23,57,11,109,225.752,73.35445402999139,175.0,270.0,130.0,364.0,33.0,238.0,False,False,False
2020-10-25,36.05567,11.715706204995513,17,47,6,89,50.75581,16.492277791257948,26,68,10,127,247.769,80.50852138876704,188.0,297.0,136.0,398.0,27.0,261.0,False,False,False
2020-10-26,39.553913,12.852402869611979,20,52,8,99,55.85388,18.148813978768885,28,75,12,138,272.118,88.42033435687479,207.0,326.0,146.0,449.0,57.0,296.0,False,False,False
2020-10-27,68.613434,22.29482342954725,33,91,12,170,61.500694,19.98365332838148,27,78,11,144,299.025,97.16332797192571,227.0,361.0,158.0,502.0,81.0,333.0,False,False,False
2020-10-28,86.98719,28.265078435651958,42,116,17,216,67.75832,22.016969160176814,34,90,15,166,328.803,106.83920651167324,245.0,395.0,170.0,538.0,93.0,392.0,True,False,False
2020-10-29,113.9949,37.04079717863351,57,148,23,286,74.69683,24.271525035146624,37,97,16,177,361.742,117.54220077659177,264.0,436.0,186.0,613.0,72.0,404.0,True,False,False
2020-10-30,102.04206,33.156914287246764,48,130,20,238,82.39436,26.772712590172887,38,106,16,206,398.194,129.38668746242953,287.0,482.0,205.0,673.0,97.0,460.0,True,False,False
2020-10-31,81.99578,26.643200544640422,38,111,15,208,90.93809,29.54885712824762,41,119,15,220,438.625,142.52408571753506,315.0,531.0,219.0,778.0,61.0,488.0,True,False,False
2020-11-01,72.56588,23.579107073601335,32,98,14,186,100.426384,32.63192484155297,46,129,18,266,483.41,157.0762457149356,334.0,589.0,224.0,853.0,21.0,482.0,True,False,False
2020-11-02,84.02787,27.303493698127568,38,111,13,230,110.96908,36.057602846994996,50,148,20,287,533.067,173.21148316030607,366.0,659.0,243.0,969.0,,,False,False,True
2020-11-03,158.5024,51.5027844812721,69,218,24,456,122.68968,39.866025326773524,57,161,20,303,588.181,191.1198843235691,396.0,718.0,262.0,1096.0,,,False,False,True
2020-11-04,201.30772,65.41168550029397,86,265,36,546,135.72618,44.10202382132411,56,173,22,325,649.37,211.00225828987345,432.0,806.0,281.0,1216.0,,,False,False,True
2020-11-05,247.38634,80.38418018259108,102,310,42,637,150.2344,48.816236085258424,66,198,24,396,717.318,233.08085977482088,465.0,878.0,301.0,1341.0,,,False,False,True
2020-11-06,207.01242,67.2653317451477,88,263,34,517,166.38808,54.0651089977473,73,216,26,445,792.866,257.62895809978716,498.0,995.0,306.0,1542.0,,,False,False,True
