,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInf100kRaw_RKI,7DayInf100kRaw_RKI
0,03159,11.924593304620313,78.2510666448179,9.407109347025228,64.02903458781688,39.29606628417969,257.867,31,211.0
1,09576,16.472845274132816,114.82259868946778,15.182995045548987,102.28544030685633,20.614118576049805,143.689,19,128.0
2,07334,15.209656140482592,95.59711868534126,51.059283756078024,171.24498244346168,19.362348556518555,121.698,65,218.0
3,06631,48.034689734144244,247.12218123671255,18.625188523249687,129.46777388112585,105.7397232055664,543.995,41,285.0
4,10046,30.444809122690224,247.19772307969222,19.124330648427307,210.36763713270034,27.062999725341797,219.739,17,187.0
5,01058,4.352521285805883,33.94728861075975,2.219115460577414,35.875699946001525,11.76826000213623,91.786,6,97.0
6,03459,14.090053236441015,106.78258149737906,13.963399138179003,142.98520717495302,50.453521728515625,382.366,50,512.0
7,05316,26.910017891898274,164.3916641690165,4.893355434988715,155.3640350608917,43.994380950927734,268.759,8,254.0
8,15089,22.085569892696537,119.23282238999467,8.642822644195327,71.17618648160858,43.44121170043945,234.525,17,140.0
9,04011,20.01512937303673,200.67286856191615,39.28504800309975,232.48137996354922,111.57714080810547,1118.679,219,1296.0
10,05966,30.376356138375467,143.6930297363693,16.86649800168665,158.39841601583984,41.4227180480957,195.947,23,216.0
11,09174,17.294795939168466,130.56102296311172,54.89723505389301,172.0559684006159,25.833236694335938,195.019,82,257.0
12,08121,29.27326294922337,202.63366158917162,17.13348617490842,194.99539027633867,35.87936019897461,248.362,21,239.0
13,12072,12.02207255577607,83.49525841776061,0.6114225969563383,69.09075345606622,19.662460327148438,136.559,1,113.0
14,07135,44.461925753788044,208.87948582327581,12.822362199676235,92.9621259476527,27.7402400970459,130.322,8,58.0
15,09478,34.05293058395815,217.79761458255194,25.504463281074187,226.53964443777662,22.697980880737305,145.173,17,151.0
16,05770,20.51621080492084,126.56252994729276,19.166267369429804,148.21913432359048,64.22599792480469,396.204,60,464.0
17,15003,47.830775286134305,253.27354564467618,8.060308073459103,119.20771413905305,112.74813842773438,597.024,19,281.0
18,12069,11.702720168576144,78.00151723483951,9.00858185956095,77.75828552463136,24.682207107543945,164.513,19,164.0
19,08315,32.96654252828879,226.69938564483977,16.70921688174926,124.73624695445379,84.83708953857422,583.395,43,321.0
20,05114,44.4473363110977,248.03770031624205,15.101446185552357,206.5344845965249,100.07051086425781,558.442,34,465.0
