,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,13.730277,6.549205136252567,6,18,2,35,11.794555,5.625884659821168,5,15,2,27,,,,,,,8.0,,False,False,False
2020-10-08,16.152403,7.704534800723195,7,20,2,35,12.296278,5.865201819688082,5,17,1,31,,,,,,,5.0,,False,False,False
2020-10-09,13.155599,6.275089253904298,6,18,2,32,12.828652,6.119139288784936,6,17,2,30,,,,,,,10.0,,False,False,False
2020-10-10,9.687734,4.620951949618757,4,13,1,23,13.39382,6.3887178839650005,7,19,2,32,,,,,,,15.0,,False,False,False
2020-10-11,8.045747,3.8377409509848803,4,11,1,19,13.994056,6.675024633295834,7,19,2,33,,,,,,,10.0,,False,False,False
2020-10-12,9.092702,4.337127757025883,4,12,1,21,14.631902,6.979270983720198,7,20,2,36,,,,,,,9.0,,False,False,False
2020-10-13,16.063364,7.662064308533445,8,22,3,41,15.309967,7.3027011239901185,7,21,3,36,,,,,,,26.0,83.0,False,False,False
2020-10-14,19.43229,9.269007568946108,10,25,4,44,16.03118,7.646712037967518,8,22,3,42,93.751,44.718289704647795,69.0,111.0,49.0,154.0,28.0,103.0,False,False,False
2020-10-15,22.98657,10.96436390071176,11,29,4,51,16.798645,8.012785838218406,8,23,3,40,97.995,46.74263527436465,74.0,116.0,54.0,162.0,26.0,124.0,False,False,False
2020-10-16,18.52694,8.837164932629094,9,24,3,41,17.615715,8.402519597439095,9,23,3,42,102.499,48.89099824467679,79.0,124.0,56.0,165.0,20.0,134.0,False,False,False
2020-10-17,13.541409,6.459116411861032,7,19,2,32,18.48603,8.817651541903615,9,24,3,41,107.262,51.162901625581924,83.0,127.0,60.0,170.0,10.0,129.0,False,False,False
2020-10-18,11.484051,5.477777449414134,5,16,2,28,19.41354,9.260064689442515,9,25,4,44,112.364,53.59650461726322,89.0,132.0,64.0,174.0,13.0,132.0,False,False,False
2020-10-19,13.079601,6.238838977878913,6,17,2,31,20.402452,9.731765749165788,10,27,4,47,117.791,56.185129359688624,94.0,138.0,68.0,182.0,5.0,128.0,False,False,False
