,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,7.5785546,2.4648030375828966,3,10,1,19,6.13922,1.9966826585005037,2,8,0,16,,,,,,,7.0,,False,False,False
2020-10-08,9.254803,3.009975807799492,4,13,1,23,6.68783,2.1751091480837204,3,9,1,17,,,,,,,7.0,,False,False,False
2020-10-09,7.7899256,2.533548104111105,3,10,1,19,7.290382,2.3710796085651964,3,10,1,18,,,,,,,5.0,,False,False,False
2020-10-10,5.9943237,1.9495573724270798,2,8,1,14,7.952588,2.5864514100248925,4,11,1,20,,,,,,,7.0,,False,False,False
2020-10-11,5.24349,1.7053609553840943,2,7,0,13,8.680826,2.823299109877553,4,12,1,21,,,,,,,2.0,,False,False,False
2020-10-12,6.2379885,2.0288054656703025,3,9,1,15,9.48217,3.083923365920782,4,13,1,23,,,,,,,13.0,,False,False,False
2020-10-13,11.425523,3.715967613970861,5,16,2,28,10.364547,3.3709020499372855,4,14,1,24,,,,,,,11.0,52.0,False,False,False
2020-10-14,14.336768,4.66280325781554,6,19,2,36,11.336721,3.687086427817121,5,15,2,26,56.095,18.243996994838536,41.0,67.0,28.0,94.0,17.0,62.0,False,False,False
2020-10-15,17.66402,5.744938607676886,9,24,3,40,12.408554,4.035682650282979,6,17,2,29,61.293,19.93456293439056,46.0,73.0,32.0,99.0,7.0,62.0,False,False,False
2020-10-16,14.862909,4.833922503166832,7,21,3,37,13.591008,4.420257027959451,7,18,2,33,67.007,21.792949578984686,51.0,81.0,34.0,107.0,10.0,67.0,False,False,False
2020-10-17,11.415827,3.7128142139408737,6,16,2,27,14.896326,4.844790601055138,8,21,3,37,73.321,23.846476578278924,56.0,87.0,39.0,117.0,19.0,79.0,False,False,False
2020-10-18,9.923087,3.227324486942962,5,14,1,23,16.338213,5.313740985002369,8,22,3,40,80.26,26.103274780385792,63.0,96.0,44.0,130.0,11.0,88.0,False,False,False
2020-10-19,11.827153,3.846591425826773,5,16,2,29,17.931965,5.832083479617722,9,23,4,40,87.908,28.590663834963298,67.0,105.0,49.0,145.0,8.0,83.0,False,False,False
2020-10-20,22.025747,7.163520058384165,11,30,4,50,19.694725,6.405392923625186,10,26,4,46,96.371,31.34311853800846,75.0,116.0,55.0,154.0,13.0,85.0,False,False,False
2020-10-21,28.217867,9.177407628158107,13,36,5,68,21.645632,7.039893534965813,11,28,4,49,105.689,34.3736482465013,82.0,126.0,61.0,173.0,36.0,104.0,False,False,False
2020-10-22,35.003277,11.384252866264433,19,47,8,79,23.806261,7.742604066152126,12,30,5,52,116.006,37.72908664556983,90.0,138.0,64.0,188.0,34.0,131.0,False,False,False
2020-10-23,29.465635,9.583224164089188,15,40,5,70,26.20061,8.521327254129574,14,36,5,59,127.403,41.43577768309857,97.0,150.0,71.0,201.0,37.0,158.0,False,False,False
2020-10-24,22.807608,7.417807501042262,12,30,5,53,28.855705,9.384853910887614,14,38,5,67,140.011,45.53632700319705,106.0,164.0,79.0,221.0,37.0,176.0,False,False,False
2020-10-25,20.018269,6.510620005428791,9,27,3,50,31.801895,10.343055328121409,16,43,6,77,153.975,50.07789352491779,116.0,181.0,85.0,249.0,8.0,173.0,False,False,False
2020-10-26,24.360695,7.922924123704433,12,32,5,60,35.073124,11.406969861127436,19,46,7,83,169.428,55.10373336021934,126.0,200.0,92.0,274.0,10.0,175.0,False,False,False
2020-10-27,44.8082,14.573146472685039,20,59,8,112,38.70776,12.589077232405543,19,52,7,91,186.582,60.68279610109571,138.0,224.0,98.0,307.0,44.0,206.0,False,False,False
2020-10-28,56.78309,18.467786139808595,27,73,10,145,42.748623,13.903302897233516,21,55,8,103,205.587,66.86386683622194,153.0,249.0,104.0,342.0,21.0,191.0,True,False,False
2020-10-29,70.61432,22.966171673033386,32,92,14,176,47.244205,15.365418221335858,23,62,9,129,226.697,73.7295549824211,166.0,273.0,113.0,390.0,39.0,196.0,True,False,False
2020-10-30,62.419296,20.30087198363617,28,79,12,157,52.248802,16.993083409033716,25,68,9,125,250.125,81.34913536561172,183.0,307.0,123.0,449.0,61.0,220.0,True,False,False
2020-10-31,50.399372,16.391585813835263,22,64,8,131,57.82378,18.80625495687127,26,77,10,145,276.172,89.82050339706835,198.0,334.0,130.0,498.0,54.0,237.0,True,False,False
2020-11-01,42.934357,13.96370935253799,19,57,7,118,64.03819,20.827392290811986,29,84,11,167,305.158,99.24773393263104,213.0,371.0,140.0,554.0,19.0,248.0,True,False,False
2020-11-02,50.635315,16.46832242840901,21,68,8,142,70.969826,23.081795370671898,32,89,13,193,337.385,109.72904761749889,229.0,416.0,153.0,631.0,,,False,False,True
2020-11-03,95.61102,31.095946906134486,40,119,16,266,78.706436,25.59800341259688,33,106,12,221,373.279,121.40299410350895,247.0,463.0,161.0,709.0,,,False,False,True
2020-11-04,121.77892,39.606637437827885,49,154,18,317,87.347176,28.408263460732996,36,108,13,216,413.268,134.4087735103473,270.0,511.0,174.0,834.0,,,False,False,True
2020-11-05,150.47887,48.94083249382675,59,192,24,404,97.004135,31.549035338684916,42,123,16,275,457.881,148.9184345840746,289.0,568.0,178.0,928.0,,,False,False,True
2020-11-06,126.60387,41.17587232030928,49,162,17,332,107.80371,35.06142529658973,42,141,18,291,507.635,165.1001232636574,310.0,622.0,193.0,1084.0,,,False,False,True
