,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,10.368251,3.7916164728812873,5,14,1,26,15.03991,5.500018232851289,6,19,2,38,,,,,,,11.0,,False,False,False
2020-10-08,12.904655,4.719166463473812,6,17,2,32,15.72973,5.752281867899001,8,22,3,41,,,,,,,12.0,,False,False,False
2020-10-09,11.879309,4.344202534412034,6,16,2,28,16.469065,6.02265281486325,7,21,2,38,,,,,,,16.0,,False,False,False
2020-10-10,9.713207,3.5520701203495264,5,13,1,25,17.26146,6.312427285593003,8,23,3,41,,,,,,,15.0,,False,False,False
2020-10-11,8.121524,2.9699998776777647,4,11,1,20,18.11089,6.623059744015336,8,24,3,44,,,,,,,0.0,,False,False,False
2020-10-12,8.958171,3.2759573514340445,4,13,1,22,19.021538,6.956078868824989,9,26,3,44,,,,,,,13.0,,False,False,False
2020-10-13,15.100829,5.522296123672277,7,20,3,37,19.998049,7.313184323720634,10,26,3,45,,,,,,,8.0,75.0,False,False,False
2020-10-14,18.895811,6.910101365065202,9,25,3,45,21.045412,7.6961994636803865,11,29,4,51,121.122,44.293696882816725,87.0,146.0,57.0,211.0,17.0,81.0,False,False,False
2020-10-15,24.47468,8.950265328167006,12,33,5,56,22.169146,8.107143366942182,10,29,3,51,127.131,46.491157497476706,92.0,154.0,64.0,217.0,12.0,81.0,False,False,False
2020-10-16,21.898542,8.008185250218958,11,28,4,51,23.375248,8.548209007130936,12,31,4,55,133.578,48.84879247546187,96.0,161.0,66.0,222.0,29.0,94.0,False,False,False
2020-10-17,17.0209,6.224456592462957,9,23,3,42,24.670128,9.021739970194176,12,33,5,56,140.469,51.36879598613285,102.0,168.0,71.0,235.0,17.0,96.0,False,False,False
2020-10-18,14.018634,5.126542964717373,6,19,2,34,26.06097,9.530363604426384,13,36,5,62,147.892,54.083349180112045,110.0,176.0,77.0,248.0,3.0,99.0,False,False,False
2020-10-19,15.36945,5.620529191219248,7,20,2,34,27.555433,10.07688115350902,13,36,5,61,155.834,56.9876980237848,117.0,187.0,84.0,260.0,20.0,106.0,False,False,False
2020-10-20,25.755404,9.418619447387755,13,33,5,63,29.161995,10.66439290298149,14,39,6,74,164.367,60.10817254947852,125.0,196.0,86.0,265.0,30.0,128.0,False,False,False
2020-10-21,32.318455,11.818693747045472,16,42,7,73,30.889791,11.296239244984463,15,41,6,76,173.55,63.466348755905976,136.0,207.0,93.0,273.0,33.0,144.0,False,False,False
2020-10-22,44.34023,16.214995412155986,22,56,10,100,32.748894,11.97610326926224,17,44,7,79,183.387,67.0636894226409,141.0,218.0,99.0,289.0,37.0,169.0,False,False,False
2020-10-23,44.108994,16.130434232763946,22,57,8,105,34.75028,12.707999849226326,17,46,7,81,193.974,70.93530125945321,150.0,232.0,107.0,312.0,32.0,172.0,False,False,False
2020-10-24,37.21673,13.60996684525162,17,48,7,91,36.905872,13.49628873867914,19,50,8,88,205.329,75.08776677442476,160.0,245.0,112.0,331.0,42.0,197.0,False,False,False
2020-10-25,31.96473,11.689338134601712,15,43,6,79,39.22888,14.345801901072264,19,50,8,93,217.573,79.56533504966137,170.0,259.0,121.0,354.0,13.0,207.0,False,False,False
2020-10-26,35.82501,13.101022341288626,17,50,7,91,41.733444,15.261706721503288,20,55,8,96,230.74,84.38043971153986,176.0,275.0,128.0,389.0,43.0,230.0,False,False,False
2020-10-27,56.089897,20.511788898147643,27,76,10,137,44.435356,16.24978322070092,22,59,9,109,244.912,89.56306774132206,187.0,289.0,132.0,408.0,65.0,265.0,False,False,False
2020-10-28,68.762375,25.146050029434264,33,89,13,180,47.35166,17.316261073574424,22,60,8,113,260.193,95.15125140792533,196.0,311.0,132.0,446.0,66.0,298.0,True,False,False
2020-10-29,78.72479,28.789255884476006,37,99,14,180,50.501232,18.468042253516614,23,64,9,122,276.649,101.16912657431652,203.0,331.0,138.0,473.0,72.0,333.0,True,False,False
2020-10-30,77.47889,28.33363541867584,32,99,13,206,53.904514,19.71260498976335,26,73,10,129,294.421,107.66825622047014,212.0,347.0,144.0,508.0,83.0,384.0,True,False,False
2020-10-31,73.72749,26.961768162436783,32,99,12,218,57.584084,21.05820458382368,26,77,11,152,313.569,114.6705820399924,221.0,377.0,144.0,551.0,54.0,396.0,True,False,False
2020-11-01,74.55831,27.26559469010681,30,93,11,199,61.56461,22.513863223139197,28,85,11,162,334.223,122.22364436903004,234.0,401.0,147.0,593.0,0.0,383.0,True,False,False
2020-11-02,78.400536,28.67067523766309,32,98,13,212,65.87323,24.08950385870412,29,84,9,178,356.564,130.39363398329508,245.0,436.0,152.0,666.0,,,False,False,True
2020-11-03,143.21141,52.371679339557886,54,180,22,379,70.539635,25.795985129661858,32,91,12,192,380.715,139.22553135468016,254.0,463.0,157.0,742.0,,,False,False,True
