,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,8.219611,9.21078390092589,3,12,1,21,7.0513253,7.9016186646185815,3,10,1,18,,,,,,,15.0,,False,False,False
2020-10-08,8.72073,9.772329940460622,4,12,1,22,6.6906915,7.497497426811606,3,9,1,17,,,,,,,7.0,,False,False,False
2020-10-09,6.5131655,7.298564014490694,3,9,1,17,6.352772,7.118829671526328,3,8,1,16,,,,,,,6.0,,False,False,False
2020-10-10,4.391752,4.921336949337274,2,6,0,11,6.0359697,6.763824785593897,2,8,0,16,,,,,,,15.0,,False,False,False
2020-10-11,3.266834,3.6607692891266197,1,5,0,9,5.738795,6.430815119529143,2,8,1,15,,,,,,,1.0,,False,False,False
2020-10-12,3.4278378,3.8411879359045997,1,5,0,9,5.459899,6.118288001744077,2,7,0,14,,,,,,,0.0,,False,False,False
2020-10-13,5.5416813,6.209932325873524,2,7,0,14,5.198004,5.824811887578107,2,7,1,12,,,,,,,4.0,48.0,False,False,False
2020-10-14,6.0790005,6.812044739490375,3,8,1,15,4.9519634,5.549102206714451,2,7,0,13,42.037,47.10608590414505,31.0,52.0,22.0,73.0,3.0,36.0,False,False,False
2020-10-15,6.6088657,7.405804353766143,3,9,1,16,4.7206774,5.289926411933266,2,7,0,12,39.914,44.72708120888849,30.0,49.0,21.0,70.0,2.0,31.0,False,False,False
2020-10-16,4.8853936,5.474505087477155,2,7,0,13,4.503162,5.04618146806024,2,7,0,11,37.958,42.53521442418673,29.0,46.0,20.0,65.0,7.0,32.0,False,False,False
2020-10-17,3.2314837,3.62115642928984,1,4,0,9,4.2985053,4.816846194444224,2,6,0,12,36.105,40.45876802743195,28.0,44.0,20.0,61.0,0.0,17.0,False,False,False
