,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,12.314629,12.153593706898391,5,17,1,30,10.159722,10.026866220869124,4,14,1,26,,,,,,,3.0,,False,False,False
2020-10-08,13.46009,13.284075248520821,6,18,2,32,9.921595,9.791852789931,4,14,1,26,,,,,,,4.0,,False,False,False
2020-10-09,10.082603,9.950756066245958,5,13,1,25,9.696667,9.569866233505309,4,13,1,24,,,,,,,14.0,,False,False,False
2020-10-10,6.844402,6.754899368388578,3,9,1,18,9.484299,9.36027499847114,4,13,1,24,,,,,,,15.0,,False,False,False
2020-10-11,5.3250766,5.255442010820843,2,7,0,14,9.283941,9.162537753582,4,13,1,23,,,,,,,1.0,,False,False,False
2020-10-12,5.7378736,5.662841067533009,2,8,0,14,9.095059,8.976125536719337,4,13,1,22,,,,,,,1.0,,False,False,False
2020-10-13,9.585924,9.460571891395375,5,13,1,23,8.91715,8.800542127573863,4,12,1,23,,,,,,,20.0,58.0,False,False,False
2020-10-14,10.777536,10.636601655278355,5,15,1,24,8.749769,8.635350968688726,4,12,1,21,66.061,65.19713792252654,49.0,81.0,34.0,112.0,14.0,69.0,False,False,False
2020-10-15,11.967578,11.811080912593752,6,16,2,28,8.592475,8.480113319819793,4,12,1,21,64.638,63.79274611398964,48.0,78.0,34.0,106.0,10.0,75.0,False,False,False
2020-10-16,9.131894,9.012479131342843,4,12,1,21,8.444875,8.334443555213511,4,12,1,21,63.323,62.49494201825807,48.0,76.0,35.0,104.0,12.0,73.0,False,False,False
2020-10-17,6.282153,6.200002826517448,3,9,1,15,8.306564,8.1979414972011,4,11,1,19,62.076,61.26424870466321,48.0,74.0,34.0,98.0,6.0,64.0,False,False,False
2020-10-18,4.9237814,4.859394539380446,2,7,0,12,8.1772375,8.070305921137333,4,12,1,20,60.873,60.076980014803844,47.0,73.0,34.0,98.0,7.0,70.0,False,False,False
2020-10-19,5.210673,5.142534428159706,2,7,0,13,8.056539,7.951185398269445,4,11,1,19,59.784,59.0022205773501,46.0,71.0,31.0,94.0,3.0,72.0,False,False,False
2020-10-20,8.637382,8.524432632839307,4,12,1,22,7.9441733,7.840289617888629,4,11,1,19,58.743,57.97483345669875,46.0,70.0,32.0,91.0,7.0,59.0,False,False,False
2020-10-21,9.982037,9.85150400083512,5,13,1,24,7.8398724,7.737352279946208,3,11,1,19,57.776,57.02047865778436,46.0,69.0,32.0,90.0,6.0,51.0,False,False,False
2020-10-22,11.435147,11.285612708888948,5,15,2,27,7.743368,7.642109994776547,4,10,1,18,56.861,56.117443868739194,45.0,67.0,32.0,90.0,9.0,50.0,False,False,False
2020-10-23,8.836416,8.720864570932463,4,12,1,20,7.6544356,7.554340845672414,3,10,1,18,56.017,55.28448063163089,44.0,65.0,32.0,88.0,17.0,55.0,False,False,False
2020-10-24,6.0734344,5.994013554300182,2,9,1,16,7.572851,7.473822915926576,3,10,1,20,55.23,54.50777202072539,44.0,65.0,31.0,88.0,5.0,54.0,False,False,False
2020-10-25,4.79075,4.728102794615552,2,7,0,12,7.4984207,7.400365575449541,3,10,1,20,54.481,53.7685664939551,42.0,65.0,30.0,88.0,5.0,52.0,False,False,False
2020-10-26,5.1430497,5.075795343145728,2,7,0,14,7.430954,7.333781104534864,3,10,1,19,53.814,53.110288675055514,41.0,65.0,28.0,89.0,3.0,52.0,False,False,False
2020-10-27,8.554821,8.442952093901113,4,11,1,23,7.370297,7.273917435668409,3,10,1,20,53.187,52.49148778682457,39.0,65.0,28.0,91.0,5.0,50.0,False,False,False
