,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-07,4.5771794,4.591550896293484,2,6,0,13,3.748815,3.760585605050437,1,5,0,10,,,,,,,1.0,,False,False,False
2020-10-08,5.662588,5.6803677580319345,2,7,0,15,4.073295,4.08608466386795,2,6,0,11,,,,,,,6.0,,False,False,False
2020-10-09,4.778384,4.793387415702455,2,7,0,13,4.4292817,4.443189027369954,2,6,0,11,,,,,,,8.0,,False,False,False
2020-10-10,3.6414096,3.6528428609017283,1,5,0,9,4.820086,4.835220170207322,2,7,0,13,,,,,,,0.0,,False,False,False
2020-10-11,3.1439705,3.1538420444121584,1,5,0,8,5.249407,5.2658891945611686,2,7,0,13,,,,,,,0.0,,False,False,False
2020-10-12,3.7046933,3.7163255910854787,1,5,0,10,5.7213573,5.739321568398736,2,8,0,15,,,,,,,10.0,,False,False,False
2020-10-13,6.8414946,6.8629757151938975,3,9,1,18,6.240522,6.26011606073007,3,8,1,15,,,,,,,4.0,29.0,False,False,False
2020-10-14,8.790781,8.81838277564384,4,12,1,22,6.812026,6.833414954598993,3,9,1,16,33.772,33.878038259753026,25.0,41.0,16.0,56.0,12.0,40.0,False,False,False
2020-10-15,10.743525,10.777257557492703,5,14,1,25,7.441555,7.464920054189861,4,10,1,19,36.847,36.962693229809304,27.0,45.0,18.0,60.0,6.0,40.0,False,False,False
2020-10-16,8.990937,9.0191671915818,4,13,1,23,8.135516,8.161060395650566,4,11,1,20,40.213,40.339261889714805,29.0,49.0,20.0,65.0,14.0,46.0,False,False,False
2020-10-17,6.7886286,6.809943442931399,3,9,1,16,8.901042,8.928989700507373,4,12,1,21,43.916,44.05388867154192,33.0,53.0,22.0,73.0,0.0,46.0,False,False,False
2020-10-18,5.8917427,5.910241816309281,3,8,1,14,9.746108,9.7767093393486,5,13,2,23,48.013,48.16375254546731,36.0,58.0,24.0,78.0,0.0,46.0,False,False,False
2020-10-19,6.991263,7.013214053586125,3,10,1,18,10.679666,10.713197843870148,5,15,2,26,52.504,52.66885351149096,40.0,62.0,28.0,84.0,28.0,64.0,False,True,False
2020-10-20,12.670845,12.710629380308092,6,18,2,30,11.711743,11.748516408260912,6,16,2,29,57.451,57.631386238927846,44.0,68.0,31.0,93.0,22.0,82.0,False,False,False
2020-10-21,16.456615,16.508286353200674,8,21,3,37,12.8536005,12.893958773929626,6,17,2,28,62.909,63.106523418299275,49.0,76.0,33.0,103.0,10.0,80.0,False,False,False
2020-10-22,20.885735,20.95131203532219,11,28,4,52,14.117845,14.162172737997025,7,19,2,34,68.979,69.19558217219898,54.0,81.0,36.0,112.0,21.0,95.0,False,False,False
