,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-13,11.448917,10.23797012749128,5,4.471152126479951,15,13.413456379439854,2,1.7884608505919806,27,24.144221482991735,14.980086,13.395649148151278,8,7.153843402367922,20,17.884608505919804,3,2.682691275887971,37,33.08652573595164,,,,,,,,,,,3.0,,False,False,False
2020-10-14,14.347259,12.829755723942071,7,6.259612977071932,19,16.990378080623817,3,2.682691275887971,35,31.298064885359658,15.260961,13.64681520499289,8,7.153843402367922,20,17.884608505919804,3,2.682691275887971,36,32.19229531065565,,,,,,,,,,,14.0,,False,False,False
2020-10-15,16.804987,15.027530025690794,8,7.153843402367922,21,18.778838931215795,3,2.682691275887971,39,34.87498658654362,15.556619,13.911201676819474,8,7.153843402367922,21,18.778838931215795,3,2.682691275887971,36,32.19229531065565,,,,,,,,,,,15.0,,False,False,False
2020-10-16,14.84847,13.277953257784247,8,7.153843402367922,20,17.884608505919804,3,2.682691275887971,33,29.50960403476768,15.867743,14.189418288879097,8,7.153843402367922,21,18.778838931215795,3,2.682691275887971,35,31.298064885359658,,,,,,,,,,,4.0,,False,False,False
2020-10-17,10.38847,9.289685840485618,5,4.471152126479951,14,12.519225954143865,1,0.8942304252959903,24,21.461530207103767,16.19504,14.48209659429267,8,7.153843402367922,21,18.778838931215795,3,2.682691275887971,35,31.298064885359658,,,,,,,,,,,4.0,,False,False,False
2020-10-18,7.5708876,6.770117761334404,4,3.576921701183961,10,8.942304252959902,1,0.8942304252959903,18,16.096147655327826,16.539232,14.789884153287858,9,8.048073827663913,22,19.673069356511785,4,3.576921701183961,39,34.87498658654362,,,,,,,,,,,22.0,,False,False,False
2020-10-19,10.825838,9.680794028099626,5,4.471152126479951,15,13.413456379439854,2,1.7884608505919806,25,22.355760632399758,16.901127,15.113501285668463,8,7.153843402367922,23,20.567299781807776,3,2.682691275887971,38,33.98075616124763,,,,,,,,,,,1.0,63.0,False,False,False
2020-10-20,16.21563,14.500509132631123,8,7.153843402367922,21,18.778838931215795,3,2.682691275887971,37,33.08652573595164,17.281582,15.453716332558542,9,8.048073827663913,24,21.461530207103767,3,2.682691275887971,39,34.87498658654362,110.79,99.07178881854277,84.0,75.11535572486318,132.0,118.03841613907072,58.0,51.865364667167434,180.0,160.96147655327823,21.0,81.0,False,False,False
2020-10-21,19.439917,17.383764497935772,10,8.942304252959902,26,23.24999105769575,4,3.576921701183961,43,38.45190828772758,17.68149,15.811326738912612,9,8.048073827663913,23,20.567299781807776,4,3.576921701183961,39,34.87498658654362,113.095,101.13298994885002,88.0,78.69227742604714,134.0,119.8268769896627,59.0,52.75959509246342,177.0,158.27878527739028,49.0,116.0,False,True,False
2020-10-22,22.387161,20.01928078243509,12,10.730765103551883,28,25.03845190828773,5,4.471152126479951,49,43.81729083950352,18.101795,16.187176515813917,10,8.942304252959902,25,22.355760632399758,4,3.576921701183961,42,37.55767786243159,115.531,103.31133526487106,90.0,80.48073827663912,139.0,124.29802911614264,62.0,55.4422863683514,180.0,160.96147655327823,18.0,119.0,False,False,False
2020-10-23,20.268166,18.124410416930914,11,9.836534678255893,26,23.24999105769575,4,3.576921701183961,43,38.45190828772758,18.543514,16.58217515796423,9,8.048073827663913,24,21.461530207103767,3,2.682691275887971,42,37.55767786243159,118.062,105.5746324712952,92.0,82.2691991272311,140.0,125.19225954143863,65.0,58.12497764423937,182.0,162.74993740387023,12.0,127.0,False,False,False
2020-10-24,14.495396,12.962223263457417,8,7.153843402367922,20,17.884608505919804,3,2.682691275887971,33,29.50960403476768,19.007744,16.997303464449942,10,8.942304252959902,25,22.355760632399758,4,3.576921701183961,41,36.6634474371356,120.746,107.97474693278964,95.0,84.95189040311908,141.0,126.08648996673463,67.0,59.91343849483135,183.0,163.6441678291662,12.0,135.0,False,False,False
2020-10-25,10.721923,9.587869863025844,5,4.471152126479951,15,13.413456379439854,2,1.7884608505919806,25,22.355760632399758,19.49559,17.43354951031506,11,9.836534678255893,26,23.24999105769575,4,3.576921701183961,42,37.55767786243159,123.567,110.49737096254961,97.0,86.74035125371107,145.0,129.66341166791858,71.0,63.49036019601531,188.0,168.11531995564619,23.0,136.0,False,False,False
2020-10-26,15.409208,13.779383152723312,8,7.153843402367922,21,18.778838931215795,3,2.682691275887971,35,31.298064885359658,20.008322,17.89204980013892,11,9.836534678255893,27,24.144221482991735,5,4.471152126479951,46,41.13459956361555,126.504,113.12372572164395,101.0,90.31727295489502,148.0,132.34610294380656,73.0,65.27882104660729,193.0,172.58647208212614,8.0,143.0,False,False,False
2020-10-27,23.152344,20.703530753962696,13,11.624995528847874,31,27.7211431841757,5,4.471152126479951,53,47.394212540687484,20.547174,18.373908824287355,11,9.836534678255893,27,24.144221482991735,5,4.471152126479951,47,42.028829988911546,129.62,115.91014772686626,105.0,93.89419465607898,152.0,135.92302464499053,77.0,68.85574274779124,195.0,174.37493293271808,26.0,148.0,False,False,False
2020-10-28,28.034267,25.06909368094057,15,13.413456379439854,38,33.98075616124763,7,6.259612977071932,63,56.33651679364739,21.113535,18.880364950746298,11,9.836534678255893,29,25.932682333583717,4,3.576921701183961,48,42.923060414207534,132.888,118.83249275673356,107.0,95.68265550667097,155.0,138.60571592087848,79.0,70.64420359838323,200.0,178.84608505919806,27.0,126.0,False,False,False
