countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-71.3,553922.0
7131,LK,Ahrweiler,98.5,127770.0
9771,LK,Aichach-Friedberg,99.9,130916.0
8425,LK,Alb-Donau-Kreis,52.2,192104.0
16077,LK,Altenburger,99.1,92344.0
7132,LK,Altenkirchen,-98.9,129171.0
15081,LK,Altmarkkreis,99.9,86164.0
9171,LK,Altötting,99.8,108485.0
7331,LK,Alzey-Worms,63.0,127274.0
9361,SK,Amberg,97.6,41861.0
9371,LK,Amberg-Sulzbach,99.0,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,98.0,164817.0
9561,SK,Ansbach,100.0,41159.0
9571,LK,Ansbach,99.5,181314.0
9661,SK,Aschaffenburg,96.6,68986.0
9671,LK,Aschaffenburg,90.0,173695.0
9761,SK,Augsburg,99.3,286374.0
9772,LK,Augsburg,99.1,245600.0
3452,LK,Aurich,97.1,189199.0
7133,LK,Bad,86.4,156821.0
7332,LK,Bad,61.6,132203.0
9173,LK,Bad,98.7,124930.0
9672,LK,Bad,99.4,103106.0
8211,SK,Baden-Baden,-71.80000000000001,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,99.0,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,99.9,72148.0
9472,LK,Bayreuth,99.9,104306.0
9172,LK,Berchtesgadener,61.4,103907.0
6431,LK,Bergstraße,-54.9,266928.0
11001,SK,Berlin,99.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.7,384810.0
11004,SK,Berlin,99.6,308373.0
11005,SK,Berlin,99.9,229577.0
11006,SK,Berlin,99.6,284240.0
11007,SK,Berlin,99.7,332821.0
11008,SK,Berlin,99.7,320017.0
11009,SK,Berlin,98.5,249754.0
11010,SK,Berlin,99.9,256166.0
11011,SK,Berlin,99.7,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,67.9,111828.0
8426,LK,Biberach,99.4,194019.0
5711,SK,Bielefeld,83.6,333090.0
7134,LK,Birkenfeld,51.800000000000004,80615.0
7232,LK,Bitburg-Prüm,-73.7,97180.0
5911,SK,Bochum,69.39999999999999,364742.0
8435,LK,Bodenseekreis,99.7,212201.0
5314,SK,Bonn,-58.900000000000006,318809.0
5554,LK,Borken,58.4,369666.0
5512,SK,Bottrop,97.6,117143.0
12051,SK,Brandenburg,94.19999999999999,71574.0
3101,SK,Braunschweig,98.3,251364.0
8315,LK,Breisgau-Hochschwarzwald,91.10000000000001,257343.0
4011,SK,Bremen,99.6,557464.0
4012,SK,Bremerhaven,99.4,114025.0
15084,LK,Burgenlandkreis,89.60000000000001,184081.0
8115,LK,Böblingen,82.0,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,-61.8,155359.0
3351,LK,Celle,-72.1,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,99.6,248645.0
3453,LK,Cloppenburg,68.5,164734.0
9463,SK,Coburg,98.9,41257.0
9473,LK,Coburg,99.9,86599.0
7135,LK,Cochem-Zell,-54.699999999999996,62391.0
5558,LK,Coesfeld,-52.1,218401.0
12052,SK,Cottbus,89.7,99687.0
3352,LK,Cuxhaven,99.8,198103.0
9174,LK,Dachau,99.9,149370.0
12061,LK,Dahme-Spreewald,79.2,164528.0
6411,SK,Darmstadt,89.2,155353.0
6432,LK,Darmstadt-Dieburg,95.1,292773.0
9271,LK,Deggendorf,95.1,116596.0
3401,SK,Delmenhorst,-86.0,76323.0
15001,SK,Dessau-Roßlau,-63.4,82919.0
3251,LK,Diepholz,98.8,213976.0
9773,LK,Dillingen,99.9,94575.0
9279,LK,Dingolfing-Landau,97.2,94104.0
1051,LK,Dithmarschen,63.1,132917.0
9779,LK,Donau-Ries,99.8,131345.0
7333,LK,Donnersbergkreis,68.60000000000001,75230.0
5913,SK,Dortmund,61.0,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,94.69999999999999,491231.0
5358,LK,Düren,-63.1,262828.0
5111,SK,Düsseldorf,85.8,612178.0
9175,LK,Ebersberg,98.7,137421.0
16061,LK,Eichsfeld,-64.6,101325.0
9176,LK,Eichstätt,86.7,128805.0
16056,SK,Eisenach,96.89999999999999,42417.0
12062,LK,Elbe-Elster,99.9,104673.0
3402,SK,Emden,97.3,50694.0
8316,LK,Emmendingen,99.9,162082.0
3454,LK,Emsland,77.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-53.199999999999996,325954.0
8236,LK,Enzkreis,96.6,196066.0
9177,LK,Erding,100.0,133747.0
16051,SK,Erfurt,100.0,210118.0
9562,SK,Erlangen,98.8,108336.0
9572,LK,Erlangen-Höchstadt,98.2,134136.0
14521,LK,Erzgebirgskreis,96.3,347665.0
5113,SK,Essen,82.89999999999999,582624.0
8116,LK,Esslingen,67.7,524127.0
5366,LK,Euskirchen,89.1,191165.0
1001,SK,Flensburg,97.89999999999999,85942.0
9474,LK,Forchheim,100.0,114834.0
7311,SK,Frankenthal,66.7,48363.0
6412,SK,Frankfurt,97.89999999999999,732688.0
12053,SK,Frankfurt,60.0,58092.0
8311,SK,Freiburg,99.7,226393.0
9178,LK,Freising,98.7,173225.0
8237,LK,Freudenstadt,50.2,116233.0
9272,LK,Freyung-Grafenau,100.0,78122.0
3455,LK,Friesland,96.2,97900.0
6631,LK,Fulda,99.6,220132.0
9179,LK,Fürstenfeldbruck,74.9,213481.0
9563,SK,Fürth,100.0,124171.0
9573,LK,Fürth,100.0,114291.0
9180,LK,Garmisch-Partenkirchen,100.0,87385.0
5513,SK,Gelsenkirchen,66.10000000000001,260368.0
16052,SK,Gera,97.7,96011.0
7334,LK,Germersheim,99.9,127303.0
6531,LK,Gießen,89.8,262505.0
3151,LK,Gifhorn,70.5,174205.0
3153,LK,Goslar,98.5,138236.0
16067,LK,Gotha,73.1,136831.0
3456,LK,Grafschaft,-55.4,135662.0
16076,LK,Greiz,91.8,101114.0
6433,LK,Groß-Gerau,64.5,266042.0
8117,LK,Göppingen,69.6,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,99.5,329538.0
9774,LK,Günzburg,99.6,123153.0
5754,LK,Gütersloh,90.60000000000001,360642.0
5914,SK,Hagen,78.9,189044.0
15002,SK,Halle,97.0,236991.0
2000,SK,Hamburg,100.0,1787408.0
3252,LK,Hameln-Pyrmont,100.0,148281.0
5915,SK,Hamm,-89.5,179397.0
3241,Region,Hannover,100.0,1144481.0
3353,LK,Harburg,92.80000000000001,248122.0
15085,LK,Harz,96.7,221366.0
12063,LK,Havelland,94.1,158236.0
9674,LK,Haßberge,73.5,84581.0
3358,LK,Heidekreis,99.8,140264.0
8221,SK,Heidelberg,-52.6,156267.0
8135,LK,Heidenheim,89.5,130527.0
8121,SK,Heilbronn,-68.8,122567.0
8125,LK,Heilbronn,85.9,334388.0
5370,LK,Heinsberg,51.0,252527.0
3154,LK,Helmstedt,90.10000000000001,91500.0
5758,LK,Herford,100.0,252122.0
5916,SK,Herne,86.7,155851.0
6632,LK,Hersfeld-Rotenburg,99.9,121166.0
1053,LK,Herzogtum,99.2,192999.0
16069,LK,Hildburghausen,100.0,64524.0
3254,LK,Hildesheim,100.0,277055.0
5958,LK,Hochsauerlandkreis,92.5,263762.0
6434,LK,Hochtaunuskreis,-68.0,233427.0
9464,SK,Hof,99.6,44660.0
9475,LK,Hof,99.8,96429.0
8126,LK,Hohenlohekreis,58.199999999999996,110181.0
3255,LK,Holzminden,98.4,71659.0
5762,LK,Höxter,97.2,144010.0
16070,LK,Ilm-Kreis,91.0,109620.0
9161,SK,Ingolstadt,95.6,132438.0
16053,SK,Jena,97.2,109527.0
15086,LK,Jerichower,84.0,91693.0
7312,SK,Kaiserslautern,99.2,98520.0
7335,LK,Kaiserslautern,99.9,104966.0
8212,SK,Karlsruhe,97.2,307755.0
8215,LK,Karlsruhe,78.4,435841.0
6611,SK,Kassel,61.199999999999996,197984.0
6633,LK,Kassel,94.0,235813.0
9762,SK,Kaufbeuren,99.9,42731.0
9273,LK,Kelheim,99.2,118965.0
9763,SK,Kempten,98.0,66947.0
1002,SK,Kiel,99.5,246306.0
9675,LK,Kitzingen,94.6,89306.0
5154,LK,Kleve,55.400000000000006,310337.0
7111,SK,Koblenz,87.2,112586.0
8335,LK,Konstanz,100.0,280288.0
5114,SK,Krefeld,91.7,225144.0
9476,LK,Kronach,100.0,67916.0
9477,LK,Kulmbach,100.0,72468.0
7336,LK,Kusel,99.5,70997.0
16065,LK,Kyffhäuserkreis,99.9,77110.0
5315,SK,Köln,59.099999999999994,1060582.0
6532,LK,Lahn-Dill-Kreis,59.099999999999994,253167.0
7313,SK,Landau,60.699999999999996,45362.0
9181,LK,Landsberg,90.0,117657.0
9261,SK,Landshut,99.9,69211.0
9274,LK,Landshut,83.5,154577.0
3457,LK,Leer,-55.4,167548.0
14713,SK,Leipzig,99.7,560472.0
14729,LK,Leipzig,99.7,258408.0
5316,SK,Leverkusen,-53.4,163487.0
9478,LK,Lichtenfels,100.0,66655.0
6533,LK,Limburg-Weilburg,-50.7,171922.0
9776,LK,Lindau,100.0,80429.0
5766,LK,Lippe,95.0,350750.0
8118,LK,Ludwigsburg,72.7,534074.0
7314,SK,Ludwigshafen,88.5,164718.0
13076,LK,LudwigslustParchim,81.2,214113.0
8336,LK,Lörrach,100.0,226708.0
1003,SK,Lübeck,100.0,216253.0
3354,LK,Lüchow-Dannenberg,100.0,50128.0
3355,LK,Lüneburg,100.0,180719.0
15003,SK,Magdeburg,100.0,235723.0
6435,LK,Main-Kinzig-Kreis,95.39999999999999,411956.0
9677,LK,Main-Spessart,94.39999999999999,126123.0
8128,LK,Main-Tauber-Kreis,-93.2,132181.0
6436,LK,Main-Taunus-Kreis,95.19999999999999,232848.0
7315,SK,Mainz,-66.1,209779.0
7339,LK,Mainz-Bingen,78.4,208749.0
8222,SK,Mannheim,73.3,305780.0
15087,LK,Mansfeld-Südharz,91.60000000000001,141408.0
6534,LK,Marburg-Biedenkopf,95.0,245241.0
7137,LK,Mayen-Koblenz,-51.9,211925.0
13071,LK,Mecklenburgische,-85.2,262517.0
