,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-13,3.8040907,1.6920606867643073,1,0.4448002846721822,5,2.224001423360911,0,0.0,9,4.00320256204964,3.428772,1.5251187505782582,1,0.4448002846721822,5,2.224001423360911,0,0.0,9,4.00320256204964,,,,,,,,,,,3.0,,False,False,False
2020-10-14,4.8912673,2.1756370188086294,2,0.8896005693443644,7,3.1136019927052754,0,0.0,13,5.782403700738368,3.7376926,1.662526665313635,1,0.4448002846721822,5,2.224001423360911,0,0.0,10,4.448002846721822,,,,,,,,,,,3.0,,False,False,False
2020-10-15,5.8680754,2.610121555335354,2,0.8896005693443644,8,3.5584022773774575,1,0.4448002846721822,13,5.782403700738368,4.0772047,1.8135418940801173,2,0.8896005693443644,6,2.668801708033093,0,0.0,10,4.448002846721822,,,,,,,,,,,7.0,,False,False,False
2020-10-16,5.186062,2.306761780346278,2,0.8896005693443644,7,3.1136019927052754,0,0.0,13,5.782403700738368,4.4505663,1.979613080038689,2,0.8896005693443644,6,2.668801708033093,0,0.0,11,4.892803131394005,,,,,,,,,,,4.0,,False,False,False
2020-10-17,3.6096833,1.6055881133070216,2,0.8896005693443644,5,2.224001423360911,0,0.0,9,4.00320256204964,4.861404,2.1623538486892357,2,0.8896005693443644,7,3.1136019927052754,0,0.0,13,5.782403700738368,,,,,,,,,,,5.0,,False,False,False
2020-10-18,2.7759204,1.2347301890258677,1,0.4448002846721822,4,1.7792011386887288,0,0.0,7,3.1136019927052754,5.3137546,2.363559542573057,2,0.8896005693443644,7,3.1136019927052754,0,0.0,14,6.227203985410551,,,,,,,,,,,0.0,,False,False,False
2020-10-19,4.5060306,2.004283669521101,2,0.8896005693443644,6,2.668801708033093,0,0.0,11,4.892803131394005,5.812119,2.5852321414276958,3,1.3344008540165464,7,3.1136019927052754,1,0.4448002846721822,14,6.227203985410551,,,,,,,,,,,3.0,25.0,False,False,False
2020-10-20,7.150206,3.1804138416191563,3,1.3344008540165464,9,4.00320256204964,1,0.4448002846721822,17,7.561604839427098,6.3615193,2.8296055461396463,3,1.3344008540165464,9,4.00320256204964,1,0.4448002846721822,15,6.6720042700827324,31.192,13.874210479494707,23.0,10.23040654746019,39.0,17.347211102215105,14.0,6.227203985410551,55.0,24.46401565697002,18.0,40.0,False,True,False
2020-10-21,9.193742,4.089378853677772,5,2.224001423360911,12,5.337603416066186,2,0.8896005693443644,20,8.896005693443644,6.967569,3.0991766834631562,3,1.3344008540165464,10,4.448002846721822,1,0.4448002846721822,17,7.561604839427098,34.113,15.17347211102215,26.0,11.564807401476736,41.0,18.236811671559472,18.0,8.00640512409928,59.0,26.24321679565875,10.0,47.0,False,False,False
2020-10-22,11.053514,4.916606121696532,6,2.668801708033093,15,6.6720042700827324,2,0.8896005693443644,25,11.120007116804555,7.636519,3.3967258787015453,4,1.7792011386887288,10,4.448002846721822,1,0.4448002846721822,18,8.00640512409928,37.343,16.610177030513302,28.0,12.454407970821102,46.0,20.46081309492038,20.0,8.896005693443644,62.0,27.577617649675297,11.0,51.0,False,False,False
2020-10-23,9.896159,4.4018142943969,5,2.224001423360911,14,6.227203985410551,2,0.8896005693443644,24,10.675206832132371,8.375355,3.7253601476550102,4,1.7792011386887288,11,4.892803131394005,1,0.4448002846721822,20,8.896005693443644,40.895,18.19010764166889,31.0,13.788808824837648,50.0,22.24001423360911,22.0,9.78560626278801,67.0,29.801619073036207,4.0,51.0,False,False,False
2020-10-24,6.9187894,3.0774794140597805,3,1.3344008540165464,10,4.448002846721822,1,0.4448002846721822,16,7.116804554754915,9.191906,4.088562491233461,5,2.224001423360911,12,5.337603416066186,2,0.8896005693443644,22,9.78560626278801,44.806,19.929721555021796,35.0,15.568009963526377,54.0,24.019215372297836,25.0,11.120007116804555,72.0,32.02562049639712,8.0,54.0,False,False,False
2020-10-25,5.3400207,2.375242729613092,2,0.8896005693443644,7,3.1136019927052754,0,0.0,12,5.337603416066186,10.094904,4.490216088015586,5,2.224001423360911,14,6.227203985410551,2,0.8896005693443644,24,10.675206832132371,49.154,21.863713192776444,38.0,16.902410817542926,60.0,26.68801708033093,27.0,12.009607686148918,80.0,35.58402277377458,2.0,56.0,False,False,False
2020-10-26,8.723222,3.8800913898739964,4,1.7792011386887288,11,4.892803131394005,1,0.4448002846721822,20,8.896005693443644,11.094149,4.934680328005925,6,2.668801708033093,15,6.6720042700827324,2,0.8896005693443644,26,11.564807401476736,53.935,23.990303353794147,42.0,18.681611956231652,64.0,28.46721821901966,30.0,13.344008540165465,87.0,38.697624766479855,5.0,58.0,False,False,False
2020-10-27,13.892059,6.17919213254936,7,3.1136019927052754,19,8.451205408771463,3,1.3344008540165464,32,14.23360910950983,12.200608,5.426834104582667,6,2.668801708033093,17,7.561604839427098,2,0.8896005693443644,29,12.899208255493283,59.2,26.332176852593186,47.0,20.905613379592562,70.0,31.136019927052754,34.0,15.123209678854195,93.0,41.36642647451294,12.0,52.0,False,False,False
