,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-02,9.24572,3.726279828697443,4,1.612110171609128,13,5.239358057729665,1,0.403027542902282,23,9.269633486752484,7.470631,3.010870022990275,3,1.209082628706846,10,4.0302754290228195,1,0.403027542902282,20,8.060550858045639,,,,,,,,,,,4.0,,False,False,False
2020-10-03,4.9940505,2.012739969359245,2,0.806055085804564,7,2.8211928003159734,0,0.0,13,5.239358057729665,7.647569,3.082181137870066,3,1.209082628706846,11,4.433302971925101,1,0.403027542902282,20,8.060550858045639,,,,,,,,,,,17.0,,False,False,False
2020-10-04,4.1627617,1.677707587077748,1,0.403027542902282,6,2.418165257413692,0,0.0,11,4.433302971925101,7.8340836,3.15735160256736,3,1.209082628706846,11,4.433302971925101,1,0.403027542902282,19,7.657523315143358,,,,,,,,,,,1.0,,False,False,False
2020-10-05,5.552293,2.2377269488060847,3,1.209082628706846,8,3.224220343218256,0,0.0,14,5.642385600631947,8.030665,3.236579505028203,4,1.612110171609128,11,4.433302971925101,1,0.403027542902282,20,8.060550858045639,,,,,,,,,,,0.0,,False,False,False
2020-10-06,8.488532,3.421112342039123,4,1.612110171609128,12,4.836330514827384,1,0.403027542902282,21,8.46357840094792,8.237855,3.32008239638526,4,1.612110171609128,11,4.433302971925101,1,0.403027542902282,21,8.46357840094792,,,,,,,,,,,6.0,,False,False,False
2020-10-07,12.044913,4.854431972489692,6,2.418165257413692,17,6.851468229338793,2,0.806055085804564,30,12.090826287068458,8.456199,3.4080811019521207,4,1.612110171609128,12,4.836330514827384,1,0.403027542902282,22,8.866605943850201,,,,,,,,,,,11.0,,False,False,False
2020-10-08,11.571076,4.663462459575385,5,2.0151377145114098,16,6.448440686436512,1,0.403027542902282,27,10.881743658361613,8.686314,3.500823731883429,4,1.612110171609128,12,4.836330514827384,1,0.403027542902282,23,9.269633486752484,,,,,,,,,,,13.0,52.0,False,False,False
2020-10-09,11.867039,4.782743417308666,6,2.418165257413692,15,6.045413143534229,2,0.806055085804564,27,10.881743658361613,8.928824,3.5985620343126357,4,1.612110171609128,13,5.239358057729665,1,0.403027542902282,22,8.866605943850201,55.855,22.511103408806957,42.0,16.92715680189584,69.0,27.808900460257455,30.0,12.090826287068458,95.0,38.28761657571678,9.0,57.0,False,False,False
2020-10-10,6.5392303,2.635489909152966,3,1.209082628706846,9,3.6272478861205375,1,0.403027542902282,17,6.851468229338793,9.184427,3.701577225001529,4,1.612110171609128,12,4.836330514827384,1,0.403027542902282,22,8.866605943850201,57.312,23.098314538815583,44.0,17.733211887700403,71.0,28.614955546062017,31.0,12.49385382997074,98.0,39.496699204423635,11.0,51.0,False,False,False
2020-10-11,5.691632,2.2938844267628156,2,0.806055085804564,8,3.224220343218256,0,0.0,14,5.642385600631947,9.45385,3.8101617974461988,5,2.0151377145114098,13,5.239358057729665,1,0.403027542902282,22,8.866605943850201,58.843,23.71534970699898,45.0,18.136239430602686,72.0,29.0179830889643,32.0,12.896881372873024,98.0,39.496699204423635,0.0,50.0,False,False,False
2020-10-12,6.9729977,2.8103100703447126,3,1.209082628706846,10,4.0302754290228195,1,0.403027542902282,17,6.851468229338793,9.737873,3.92463116440922,4,1.612110171609128,13,5.239358057729665,1,0.403027542902282,24,9.672661029654767,60.48,24.375105794730008,47.0,18.94229451640725,73.0,29.421010631866583,33.0,13.299908915775303,100.0,40.302754290228194,13.0,63.0,False,False,False
2020-10-13,10.403474,4.192886626697145,5,2.0151377145114098,16,6.448440686436512,2,0.806055085804564,25,10.075688572557048,10.03734,4.045324385515414,5,2.0151377145114098,14,5.642385600631947,2,0.806055085804564,26,10.47871611545933,62.181,25.06065564520679,49.0,19.748349602211817,75.0,30.22706571767115,34.0,13.702936458677586,103.0,41.51183691893504,12.0,69.0,False,False,False
