countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.8,553922.0
7131,LK,Ahrweiler,52.300000000000004,127770.0
9771,LK,Aichach-Friedberg,99.6,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.9,129171.0
15081,LK,Altmarkkreis,91.60000000000001,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,93.60000000000001,127274.0
9361,SK,Amberg,-83.4,41861.0
9371,LK,Amberg-Sulzbach,99.9,103568.0
3451,LK,Ammerland,98.5,121435.0
15082,LK,Anhalt-Bitterfeld,99.8,164817.0
9561,SK,Ansbach,56.89999999999999,41159.0
9571,LK,Ansbach,98.4,181314.0
9661,SK,Aschaffenburg,99.0,68986.0
9671,LK,Aschaffenburg,99.8,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,99.8,245600.0
3452,LK,Aurich,-62.5,189199.0
7133,LK,Bad,88.3,156821.0
7332,LK,Bad,98.6,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,99.9,103106.0
8211,SK,Baden-Baden,99.2,54160.0
9461,SK,Bamberg,64.1,73331.0
9471,LK,Bamberg,95.19999999999999,145570.0
12060,LK,Barnim,99.0,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,99.9,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,99.7,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.7,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,95.8,229577.0
11006,SK,Berlin,97.0,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,96.3,249754.0
11010,SK,Berlin,95.39999999999999,256166.0
11011,SK,Berlin,99.8,273455.0
11012,SK,Berlin,99.4,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,-56.6,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,99.9,97180.0
5911,SK,Bochum,99.2,364742.0
8435,LK,Bodenseekreis,99.1,212201.0
5314,SK,Bonn,82.1,318809.0
5554,LK,Borken,96.3,369666.0
5512,SK,Bottrop,87.3,117143.0
12051,SK,Brandenburg,99.9,71574.0
3101,SK,Braunschweig,98.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.8,257343.0
4011,SK,Bremen,95.7,557464.0
4012,SK,Bremerhaven,99.8,114025.0
15084,LK,Burgenlandkreis,100.0,184081.0
8115,LK,Böblingen,100.0,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,98.6,155359.0
3351,LK,Celle,98.2,177971.0
9372,LK,Cham,97.5,126359.0
14511,SK,Chemnitz,99.9,248645.0
3453,LK,Cloppenburg,98.7,164734.0
9463,SK,Coburg,99.7,41257.0
9473,LK,Coburg,100.0,86599.0
7135,LK,Cochem-Zell,100.0,62391.0
5558,LK,Coesfeld,91.8,218401.0
12052,SK,Cottbus,99.9,99687.0
3352,LK,Cuxhaven,99.9,198103.0
9174,LK,Dachau,97.1,149370.0
