,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-05,0.48651427,0.5618012437480502,0,0.0,1,1.1547477453550272,0,0.0,2,2.3094954907100544,0.68855953,0.7951125553518068,0,0.0,1,1.1547477453550272,0,0.0,3,3.4642432360650814,,,,,,,,,,,1.0,,False,False,False
2020-10-06,0.7444603,0.8596638508606702,0,0.0,1,1.1547477453550272,0,0.0,2,2.3094954907100544,0.77885365,0.8993794835987501,0,0.0,1,1.1547477453550272,0,0.0,3,3.4642432360650814,,,,,,,,,,,1.0,,False,False,False
2020-10-07,1.0390353,1.1998236914223526,0,0.0,2,2.3094954907100544,0,0.0,3,3.4642432360650814,0.8819172,1.0183918675465975,0,0.0,1,1.1547477453550272,0,0.0,3,3.4642432360650814,,,,,,,,,,,0.0,,False,False,False
2020-10-08,1.2460432,1.43886554724304,0,0.0,2,2.3094954907100544,0,0.0,4,4.618990981420109,0.9996717,1.1543686014192645,0,0.0,2,2.3094954907100544,0,0.0,4,4.618990981420109,,,,,,,,,,,4.0,,False,False,False
2020-10-09,1.237867,1.4294240827439353,0,0.0,2,2.3094954907100544,0,0.0,4,4.618990981420109,1.134345,1.309882372879656,0,0.0,2,2.3094954907100544,0,0.0,4,4.618990981420109,,,,,,,,,,,1.0,,False,False,False
2020-10-10,0.96370643,1.1128377991553862,0,0.0,1,1.1547477453550272,0,0.0,3,3.4642432360650814,1.2885207,1.4879163245495874,0,0.0,2,2.3094954907100544,0,0.0,4,4.618990981420109,,,,,,,,,,,1.0,,False,False,False
2020-10-11,0.60044783,0.6933657914487412,0,0.0,1,1.1547477453550272,0,0.0,3,3.4642432360650814,1.4651995,1.6919357221922837,0,0.0,2,2.3094954907100544,0,0.0,5,5.773738726775136,,,,,,,,,,,0.0,8.0,False,False,False
2020-10-12,1.271592,1.4683680092275608,0,0.0,2,2.3094954907100544,0,0.0,4,4.618990981420109,1.6678683,1.925967080751434,0,0.0,2,2.3094954907100544,0,0.0,5,5.773738726775136,6.733,7.7749165694753986,4.0,4.618990981420109,10.0,11.547477453550272,2.0,2.3094954907100544,16.0,18.475963925680436,0.0,7.0,False,False,False
2020-10-13,1.9459937,2.247131851618178,1,1.1547477453550272,3,3.4642432360650814,0,0.0,6,6.928486472130163,1.9005809,2.1946914785075933,1,1.1547477453550272,3,3.4642432360650814,0,0.0,5,5.773738726775136,7.71,8.90310511668726,5.0,5.773738726775136,11.0,12.702225198905298,2.0,2.3094954907100544,17.0,19.630711671035463,3.0,9.0,False,False,False
2020-10-14,2.6945417,3.11151597998105,1,1.1547477453550272,4,4.618990981420109,0,0.0,8,9.237981962840218,2.1680605,2.5035629732883535,1,1.1547477453550272,3,3.4642432360650814,0,0.0,7,8.08323421748519,8.823,10.188339357267406,6.0,6.928486472130163,12.0,13.856972944260326,3.0,3.4642432360650814,19.0,21.940207161745516,1.0,10.0,False,False,False
