,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,20.265798876239234,68.52320521457314,7.5863785056655075,54.92538038101828,66.78350830078125,225.81,25,181.0
1,09576,32.66396872319408,103.82611475147833,14.38389004315167,94.29439028288317,40.87569046020508,129.928,18,118.0
2,07334,17.278340490544398,62.60339504960606,43.98953677446722,131.96861032340163,21.995845794677734,79.696,56,168.0
3,06631,43.538777218620886,126.80709755964602,9.08545781621936,119.01949739247361,95.84278106689453,279.143,20,262.0
4,10046,57.58057478303201,227.99914502992397,23.624173153939612,188.9933852315169,51.18452453613281,202.673,21,168.0
5,01058,7.133353945074769,28.02890767739979,11.835282456412873,34.026437062187014,19.287019729614258,75.784,32,92.0
6,03459,23.367693913214683,91.19132928767115,27.926798276358006,137.679115502445,83.6748046875,326.537,100,493.0
7,05316,34.00412000576689,124.61174282970512,36.70016576241536,161.48072935462758,55.592315673828125,203.724,60,264.0
8,15089,37.84195202677368,95.89160883601515,18.302447952413637,65.58377182948219,74.4332275390625,188.614,36,129.0
9,04011,37.44851293525933,165.3410803208817,33.00661567383723,200.37168319389235,208.76197814941406,921.717,184,1117.0
10,05966,52.01992149186581,129.3029736369303,23.466432002346643,130.5320280130532,70.93696594238281,176.324,32,178.0
11,09174,34.102149825981364,121.74733882305685,29.45705295574747,119.16716877552386,50.93838119506836,181.854,44,178.0
12,08121,79.65246744271117,229.9093556993318,40.7940147021629,171.33486174908418,97.62763977050781,281.793,50,210.0
13,12072,15.345403609654511,57.16067574425415,14.67414232695212,78.2620924104113,25.097867965698242,93.488,24,128.0
14,07135,125.7375602308238,253.14869131765803,16.027952749595293,96.16771649757176,78.44892120361328,157.942,10,60.0
15,09478,32.6935150968314,116.30185282424425,21.003675643237568,180.03150551346485,21.79186248779297,77.521,14,120.0
16,05770,29.63286568763975,96.42261619549593,22.999520843315764,130.33061811212266,92.76568603515625,301.851,72,408.0
17,15003,35.66187434033571,113.20787534521452,12.302575480542842,109.02627236205207,84.06324005126953,266.857,29,257.0
18,12069,12.70983388823978,46.16803375847518,7.58617419752501,74.43933431321418,26.806310653686523,97.373,16,157.0
19,08315,38.80010631918508,138.75683426399786,25.646704981289563,129.39928422377915,99.84935760498047,357.081,66,333.0
20,05114,61.01327219806754,177.13063639270865,40.41857655544896,212.30856696158904,137.3677215576172,398.799,91,478.0
21,05958,52.03176955389411,123.1451080898689,12.511279107680409,124.35453173694466,137.2400360107422,324.81,33,328.0
22,08211,25.34101597491536,95.9324224519941,22.156573116691288,116.32200886262925,13.72469425201416,51.957,12,63.0
23,09661,29.332185805567946,89.03545646942858,17.39483373438089,129.0116835299916,20.2351016998291,61.422,12,89.0
24,09672,27.884639338711875,74.03351890287665,7.759005295521114,52.37328574476752,28.750736236572266,76.333,8,54.0
25,09361,8.146296558775166,36.23181481569958,4.777716729175127,74.05460930221447,3.410121202468872,15.167,2,31.0
26,07231,91.63184052872701,243.63307937189253,19.673069356511785,140.39417677147046,102.47005462646484,272.45,22,157.0
27,05124,31.58512144793336,119.02264273838297,41.42312724613336,189.40367837369945,110.56245422363281,416.634,145,663.0
28,05154,30.452599560776115,92.65927040604247,13.85590503227137,90.54672823414546,94.50568389892578,287.556,43,281.0
29,08237,40.05303805054086,118.16609740779298,18.06715820808204,91.19613190746173,46.554847717285156,137.348,21,106.0
30,08222,43.134877084321246,146.13447576689123,30.741055660932698,154.68637582575707,131.8978271484375,446.85,94,473.0
31,06435,36.535616884704844,118.54591267028518,23.303459592772043,149.04504364543786,150.5106658935547,488.357,96,614.0
32,08235,22.096373453732564,82.01391615548503,25.74681865871948,111.99866116542974,34.328704833984375,127.416,40,174.0
33,06438,39.67126575226685,144.58611745264957,33.68292563558529,197.7792300140777,137.80091857910156,502.23,117,687.0
34,09763,69.01190037214315,199.13812418779034,16.43090803172659,101.57288601430983,46.20139694213867,133.317,11,68.0
35,15084,14.111315997942674,54.81608639674926,22.272803820057476,79.85615028166949,25.97625160217285,100.906,41,147.0
36,15090,7.216607828688493,23.35375058562232,1.7351772483559196,37.30631083965227,8.31800651550293,26.918,2,43.0
37,06634,22.499476287826564,75.41567300759802,8.319006156064557,67.66125006932505,40.56880569458008,135.982,15,122.0
38,03252,10.66240249222068,37.33856664036525,21.580647554305674,84.29940450900655,15.810317039489746,55.366,32,125.0
39,05117,68.93867679536861,186.73779227070264,76.20600432424769,216.80312858138683,116.69801330566406,316.106,129,367.0
40,15087,41.78076530641278,96.7505374519122,10.607603530210454,33.944331296673454,59.08134460449219,136.813,15,48.0
41,08311,32.08187815162509,129.2416284955807,34.01165230373731,149.2979023203014,72.6311264038086,292.594,77,338.0
42,09773,44.25923294281159,119.55379328575204,19.032513877874703,122.65397832408142,41.85816955566406,113.068,18,116.0
43,05374,18.416448067246776,56.7573102409198,29.986981261793662,140.0611441861826,50.360145568847656,155.204,82,383.0
44,03154,11.35295284250395,36.30054644808744,9.836065573770492,42.622950819672134,10.387951850891113,33.215,9,39.0
45,09262,99.15587579846141,281.75453862279,23.73136099355298,172.0523672032591,50.13916015625,142.472,12,87.0
46,09471,24.576964774383672,86.65521742117195,11.678230404616336,104.41711891186372,35.77668762207031,126.144,17,152.0
47,15086,63.447797403608796,172.09601605357008,13.08714950977719,91.61004656844034,58.177188873291016,157.8,12,84.0
48,03354,80.02862434131514,156.8564474944143,33.913182253431216,73.81104372805618,40.11674880981445,78.629,17,37.0
49,09463,57.42925164090289,141.7674576435514,9.695324429793732,77.56259543834986,23.693586349487305,58.489,4,32.0
50,09461,19.39836712158992,72.18229670944076,16.364157041360407,154.09581213947718,14.225016593933105,52.932,12,113.0
51,06533,32.74164812121717,92.16214329754192,23.266364979467433,138.43487162783123,56.290096282958984,158.447,40,238.0
52,16065,5.989976931663358,19.17650110232136,18.155881208662947,38.905459732849174,4.618871212005615,14.787,14,30.0
53,03257,45.82589285267731,119.47620449918696,21.125949067257338,96.02704121480609,71.58279418945312,186.629,33,150.0
54,09775,29.708591459815324,105.90280020433447,11.743360597502187,122.71811824389786,50.596405029296875,180.362,20,209.0
55,08126,17.86770428825371,58.28137337653497,21.782339967871046,74.42299489022608,19.68681526184082,64.215,24,82.0
56,06532,40.280612650120155,118.2480339064728,37.129641698957606,173.00833046961097,101.97721862792969,299.365,94,438.0
57,05970,30.774344745864216,88.30555555555556,7.478632478632479,92.94871794871794,86.41436004638672,247.962,21,261.0
58,09673,16.648380931297616,57.30341306774707,10.034745305620712,67.73453081293981,13.272588729858398,45.684,8,54.0
59,06534,67.80729579605494,209.33693795083204,48.523697097956706,274.831696168259,166.29129028320312,513.38,119,674.0
60,06414,54.78746496094401,184.40941575132686,22.446038998182594,201.29028520950843,151.3328399658203,509.372,62,556.0
61,05566,22.527942861294513,76.73769774501888,19.171173772029935,103.29879514811424,99.88304138183594,340.235,85,458.0
62,08111,39.95676468362417,160.54320884730447,36.874456903379304,162.72858155186952,249.22552490234375,1001.369,230,1015.0
63,15083,32.87300684729779,85.93268116652158,18.446674698656274,62.833985692297944,57.02579116821289,149.07,32,109.0
64,07316,14.64698734786205,42.3460820015472,18.868280533594973,58.49166965414442,7.762756824493408,22.443,10,31.0
65,07332,15.895484234166188,56.86557793696058,17.39748719771866,94.55156085716663,21.014307022094727,75.178,23,125.0
66,16061,19.293453085725467,81.29681717246484,10.856155933876142,54.280779669380706,19.549091339111328,82.374,11,55.0
67,09674,33.74826558437003,110.78019886262872,22.463673874747286,89.85469549898914,28.544620513916016,93.699,19,76.0
