countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.7,553922.0
7131,LK,Ahrweiler,94.19999999999999,127770.0
9771,LK,Aichach-Friedberg,95.7,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.5,129171.0
15081,LK,Altmarkkreis,97.6,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,69.3,127274.0
9361,SK,Amberg,-51.9,41861.0
9371,LK,Amberg-Sulzbach,99.9,103568.0
3451,LK,Ammerland,76.5,121435.0
15082,LK,Anhalt-Bitterfeld,100.0,164817.0
9561,SK,Ansbach,99.7,41159.0
9571,LK,Ansbach,100.0,181314.0
9661,SK,Aschaffenburg,98.2,68986.0
9671,LK,Aschaffenburg,99.4,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,97.3,245600.0
3452,LK,Aurich,-60.9,189199.0
7133,LK,Bad,-84.0,156821.0
7332,LK,Bad,59.099999999999994,132203.0
9173,LK,Bad,97.3,124930.0
9672,LK,Bad,100.0,103106.0
8211,SK,Baden-Baden,74.1,54160.0
9461,SK,Bamberg,99.3,73331.0
9471,LK,Bamberg,99.9,145570.0
12060,LK,Barnim,99.7,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,99.5,266928.0
11001,SK,Berlin,99.3,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,90.4,384810.0
11004,SK,Berlin,99.7,308373.0
11005,SK,Berlin,99.1,229577.0
11006,SK,Berlin,98.1,284240.0
11007,SK,Berlin,99.6,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,82.69999999999999,249754.0
11010,SK,Berlin,99.3,256166.0
11011,SK,Berlin,99.9,273455.0
11012,SK,Berlin,98.4,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,60.9,194019.0
5711,SK,Bielefeld,99.9,333090.0
7134,LK,Birkenfeld,99.9,80615.0
7232,LK,Bitburg-Prüm,95.39999999999999,97180.0
5911,SK,Bochum,97.89999999999999,364742.0
8435,LK,Bodenseekreis,100.0,212201.0
5314,SK,Bonn,77.60000000000001,318809.0
5554,LK,Borken,96.3,369666.0
5512,SK,Bottrop,99.5,117143.0
12051,SK,Brandenburg,100.0,71574.0
3101,SK,Braunschweig,98.2,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,98.0,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,98.4,184081.0
8115,LK,Böblingen,97.5,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,85.0,155359.0
3351,LK,Celle,95.8,177971.0
9372,LK,Cham,99.5,126359.0
14511,SK,Chemnitz,97.0,248645.0
3453,LK,Cloppenburg,87.1,164734.0
9463,SK,Coburg,100.0,41257.0
9473,LK,Coburg,100.0,86599.0
7135,LK,Cochem-Zell,100.0,62391.0
5558,LK,Coesfeld,-89.2,218401.0
12052,SK,Cottbus,96.39999999999999,99687.0
3352,LK,Cuxhaven,99.9,198103.0
9174,LK,Dachau,95.3,149370.0
12061,LK,Dahme-Spreewald,58.9,164528.0
6411,SK,Darmstadt,99.6,155353.0
6432,LK,Darmstadt-Dieburg,100.0,292773.0
9271,LK,Deggendorf,96.2,116596.0
3401,SK,Delmenhorst,99.9,76323.0
15001,SK,Dessau-Roßlau,-99.6,82919.0
3251,LK,Diepholz,100.0,213976.0
9773,LK,Dillingen,99.8,94575.0
9279,LK,Dingolfing-Landau,97.5,94104.0
1051,LK,Dithmarschen,96.8,132917.0
9779,LK,Donau-Ries,99.9,131345.0
7333,LK,Donnersbergkreis,85.7,75230.0
5913,SK,Dortmund,98.1,586181.0
14612,SK,Dresden,99.9,543825.0
5112,SK,Duisburg,99.6,491231.0
5358,LK,Düren,99.8,262828.0
5111,SK,Düsseldorf,99.1,612178.0
9175,LK,Ebersberg,92.30000000000001,137421.0
16061,LK,Eichsfeld,87.6,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,85.7,42417.0
12062,LK,Elbe-Elster,99.9,104673.0
3402,SK,Emden,100.0,50694.0
8316,LK,Emmendingen,99.2,162082.0
3454,LK,Emsland,66.60000000000001,319488.0
5954,LK,Ennepe-Ruhr-Kreis,100.0,325954.0
8236,LK,Enzkreis,100.0,196066.0
9177,LK,Erding,85.3,133747.0
16051,SK,Erfurt,100.0,210118.0
9562,SK,Erlangen,99.7,108336.0
9572,LK,Erlangen-Höchstadt,99.9,134136.0
14521,LK,Erzgebirgskreis,100.0,347665.0
5113,SK,Essen,73.9,582624.0
8116,LK,Esslingen,66.2,524127.0
5366,LK,Euskirchen,98.3,191165.0
1001,SK,Flensburg,100.0,85942.0
9474,LK,Forchheim,100.0,114834.0
7311,SK,Frankenthal,77.3,48363.0
6412,SK,Frankfurt,100.0,732688.0
12053,SK,Frankfurt,-52.800000000000004,58092.0
8311,SK,Freiburg,99.8,226393.0
9178,LK,Freising,84.7,173225.0
8237,LK,Freudenstadt,99.9,116233.0
9272,LK,Freyung-Grafenau,97.3,78122.0
3455,LK,Friesland,97.0,97900.0
6631,LK,Fulda,100.0,220132.0
9179,LK,Fürstenfeldbruck,97.5,213481.0
9563,SK,Fürth,99.8,124171.0
9573,LK,Fürth,100.0,114291.0
9180,LK,Garmisch-Partenkirchen,100.0,87385.0
5513,SK,Gelsenkirchen,93.4,260368.0
16052,SK,Gera,79.4,96011.0
7334,LK,Germersheim,80.2,127303.0
6531,LK,Gießen,100.0,262505.0
3151,LK,Gifhorn,99.8,174205.0
3153,LK,Goslar,99.4,138236.0
16067,LK,Gotha,90.4,136831.0
