,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,1.214482268000796,9.21859223536916,2.124185981586342,10.62092990793171,4.002180576324463,30.37876448059082,7,35.0
1,09576,0.5422483261008413,4.670241479201497,0.0,4.79463001438389,0.6785695552825928,5.844340187072754,0,6.0
2,07334,1.0229099645523454,8.669921102519535,0.0,11.782911636018005,1.3021950721740723,11.037069661140443,0,15.0
3,06631,1.3053130192003095,10.049215902445255,4.997001798920648,11.3568222702742,2.8734116554260254,22.12153995037079,11,25.0
4,10046,0.18083621561594304,1.5284092209318403,0.0,1.1249606263780767,0.1607489287853241,1.3586335246707313,0,1.0
5,01058,0.3524388665511499,2.655960372050372,0.3698525767629023,2.219115460577414,0.9529171586036682,7.181132534742355,1,6.0
6,03459,0.36463436360984125,2.9349176508018076,2.5134118448722207,5.585359655271602,1.3056790828704834,10.509323774814606,9,20.0
7,05316,1.4050596164464273,12.53384281898044,0.0,12.233388587471786,2.2970898151397705,20.491203609466552,0,20.0
8,15089,0.3494312792365675,2.2189292629093167,0.0,1.5252039960344697,0.6873138546943665,4.3645229136794805,0,3.0
9,04011,2.729453926660686,18.47571122027558,0.35876756167214385,11.839329535180747,15.215723037719727,102.99543879699706,2,66.0
10,05966,0.1719339611690019,2.04427585253266,1.4666520001466652,6.599934000659993,0.23445774614810944,2.787676766306162,2,9.0
11,09174,4.175724957357523,32.23809619772552,4.686349333868916,25.44018209814555,6.237280368804932,48.1540442905426,7,38.0
12,08121,7.736840162090715,51.06899391539144,1.6317605880865158,26.108169409384253,9.482812881469727,62.59373377227783,2,32.0
13,12072,0.4707290605938274,4.231388954575652,0.0,2.445690387825353,0.7698915004730225,6.920563576877117,0,4.0
14,07135,1.0699957073708324,7.510061725496174,0.0,1.6027952749595293,0.6675810217857361,4.685602611154318,0,1.0
15,09478,0.1937492996706858,1.9278750187240854,0.0,6.001050183782162,0.1291435956954956,1.2850250937305392,0,4.0
16,05770,0.3752191309311237,3.7361912909378128,0.3194377894904967,8.305382526752915,1.1746234893798828,11.696146836280823,1,26.0
17,15003,0.21854660500831694,2.1522028175749806,0.0,2.121133703541869,0.5151646137237549,5.073237047672272,0,5.0
18,12069,0.3171852792424524,2.545962178640993,0.9482717746906263,2.3706794367265656,0.6689754724502563,5.369688830971718,2,5.0
19,08315,3.9137609111248852,25.511470679840883,3.1086915128835835,12.046179612423884,10.071789741516113,65.65198399162293,8,31.0
20,05114,1.7124369120464833,13.999493683010972,2.6649610915680633,18.21056745904843,3.8554489612579346,31.519020057678222,6,41.0
21,05958,0.41537171283121754,3.915177113441421,0.0,4.9286857090862215,1.095592737197876,10.32674945795536,0,13.0
22,08211,2.199516162562406,14.02743478942569,1.846381093057607,9.231905465288037,1.1912579536437988,7.597258681952954,1,5.0
23,09661,1.3358465700998616,9.39234757554385,0.0,7.24784738932537,0.9215471148490906,6.47940489846468,0,5.0
24,09672,0.17442937466396802,1.5777964873014556,2.9096269858204176,4.849378309700696,0.17984715104103088,1.626802846197039,3,5.0
25,09361,0.2995688353507279,2.6414167323593345,4.777716729175127,4.777716729175127,0.1254025101661682,1.105723458332941,2,2.0
26,07231,0.3423948065722991,3.1076042668951698,0.0,2.682691275887971,0.38289326429367065,3.4751716995835302,0,3.0
27,05124,1.054508648754664,10.98413870077344,2.85676739628506,17.426281117338863,3.691265344619751,38.4495381565094,10,61.0
