,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-05-03,1.2812045,1.272108875127742,0,0.0,2,1.9858015191381622,0,0.0,4,3.9716030382763243,3.738357,3.7118174077477306,1,0.9929007595690811,5,4.964503797845405,0,0.0,12,11.914809114828973,,,,,,,,,,,1.0,,False,False,False
2020-05-04,2.5891285,2.5707477107062005,1,0.9929007595690811,4,3.9716030382763243,0,0.0,8,7.943206076552649,3.2808325,3.257541175116785,1,0.9929007595690811,5,4.964503797845405,0,0.0,11,10.921908355259893,,,,,,,,,,,1.0,,False,False,False
2020-05-05,3.7129734,3.6866142181679606,1,0.9929007595690811,5,4.964503797845405,0,0.0,13,12.907709874398053,2.8865902,2.8660975658567622,1,0.9929007595690811,4,3.9716030382763243,0,0.0,10,9.92900759569081,,,,,,,,,,,1.0,,False,False,False
2020-05-06,4.0466194,4.017891478724778,1,0.9929007595690811,6,5.9574045574144865,0,0.0,13,12.907709874398053,2.5461028,2.528027289372403,1,0.9929007595690811,4,3.9716030382763243,0,0.0,9,8.936106836121729,,,,,,,,,,,5.0,,False,False,False
2020-05-07,3.412148,3.3879245165735483,1,0.9929007595690811,5,4.964503797845405,0,0.0,10,9.92900759569081,2.2513757,2.2353926397045143,0,0.0,3,2.9787022787072432,0,0.0,7,6.950305316983567,,,,,,,,,,,5.0,,False,False,False
2020-05-08,2.4423451,2.4250062779174186,0,0.0,4,3.9716030382763243,0,0.0,8,7.943206076552649,1.9956784,1.9815106497844681,0,0.0,3,2.9787022787072432,0,0.0,6,5.9574045574144865,,,,,,,,,,,5.0,,False,False,False
2020-05-09,1.5830482,1.5718098438810557,0,0.0,2,1.9858015191381622,0,0.0,5,4.964503797845405,1.7733554,1.7607659174245782,0,0.0,3,2.9787022787072432,0,0.0,6,5.9574045574144865,,,,,,,,,,,1.0,19.0,False,False,False
2020-05-10,0.6815384,0.6766999831597786,0,0.0,1,0.9929007595690811,0,0.0,3,2.9787022787072432,1.5796192,1.5684050595154986,0,0.0,2,1.9858015191381622,0,0.0,5,4.964503797845405,17.968,17.84044084793725,11.0,10.921908355259893,23.0,22.836717470088864,5.0,4.964503797845405,37.0,36.737328104056004,0.0,18.0,False,False,False
2020-05-11,1.3702595,1.3605316780740395,0,0.0,2,1.9858015191381622,0,0.0,5,4.964503797845405,1.4104294,1.400416385877179,0,0.0,2,1.9858015191381622,0,0.0,5,4.964503797845405,15.816,15.703718413344586,10.0,9.92900759569081,21.0,20.850915950950704,5.0,4.964503797845405,34.0,33.75862582534876,0.0,17.0,False,False,False
2020-05-12,1.8770697,1.863744000729639,0,0.0,3,2.9787022787072432,0,0.0,6,5.9574045574144865,1.2623545,1.2533927474578377,0,0.0,2,1.9858015191381622,0,0.0,4,3.9716030382763243,13.943,13.844015290671697,9.0,8.936106836121729,19.0,18.86511443181254,5.0,4.964503797845405,28.0,27.801221267934267,5.0,21.0,False,True,False
2020-05-13,1.8613976,1.8481830920791253,0,0.0,3,2.9787022787072432,0,0.0,6,5.9574045574144865,1.1324806,1.1244408597121947,0,0.0,2,1.9858015191381622,0,0.0,4,3.9716030382763243,12.307,12.219629648016682,8.0,7.943206076552649,16.0,15.886412153105297,4.0,3.9716030382763243,25.0,24.822518989227028,0.0,16.0,False,False,False
2020-05-14,1.5437382,1.5327788787544705,0,0.0,2,1.9858015191381622,0,0.0,5,4.964503797845405,1.0183356,1.011106178339105,0,0.0,2,1.9858015191381622,0,0.0,4,3.9716030382763243,10.891,10.813682172466862,7.0,6.950305316983567,14.0,13.900610633967133,3.0,2.9787022787072432,22.0,21.843816710519786,0.0,11.0,False,False,False
2020-05-15,1.1259775,1.1179839020769577,0,0.0,2,1.9858015191381622,0,0.0,4,3.9716030382763243,0.91780084,0.9112851330428384,0,0.0,1,0.9929007595690811,0,0.0,4,3.9716030382763243,9.667,9.598371642754307,6.0,5.9574045574144865,13.0,12.907709874398053,3.0,2.9787022787072432,20.0,19.85801519138162,2.0,8.0,False,False,False
2020-05-16,0.69623524,0.6912925073265797,0,0.0,1,0.9929007595690811,0,0.0,3,2.9787022787072432,0.82907254,0.8231867468566634,0,0.0,1,0.9929007595690811,0,0.0,3,2.9787022787072432,8.594,8.532989127736682,6.0,5.9574045574144865,12.0,11.914809114828973,3.0,2.9787022787072432,18.0,17.872213672243458,0.0,7.0,False,False,False
2020-05-17,0.31223205,0.3100154344792827,0,0.0,1,0.9929007595690811,0,0.0,2,1.9858015191381622,0.7506047,0.7452759746229276,0,0.0,1,0.9929007595690811,0,0.0,3,2.9787022787072432,7.649,7.594697909943901,5.0,4.964503797845405,11.0,10.921908355259893,2.0,1.9858015191381622,16.0,15.886412153105297,2.0,9.0,False,False,False
2020-05-18,0.6149291,0.6105635293351952,0,0.0,1,0.9929007595690811,0,0.0,3,2.9787022787072432,0.6810711,0.6762360044376692,0,0.0,1,0.9929007595690811,0,0.0,3,2.9787022787072432,6.821,6.772576081020702,4.0,3.9716030382763243,10.0,9.92900759569081,2.0,1.9858015191381622,15.0,14.893511393536217,0.0,9.0,False,False,False
2020-05-19,0.865825,0.8596783118264284,0,0.0,1,0.9929007595690811,0,0.0,3,2.9787022787072432,0.61933374,0.6149369255581405,0,0.0,1,0.9929007595690811,0,0.0,3,2.9787022787072432,6.091,6.047758526535273,4.0,3.9716030382763243,9.0,8.936106836121729,1.0,0.9929007595690811,14.0,13.900610633967133,1.0,5.0,False,False,False
2020-05-20,0.9052385,0.8988119589048438,0,0.0,1,0.9929007595690811,0,0.0,4,3.9716030382763243,0.5644104,0.5604034868156305,0,0.0,1,0.9929007595690811,0,0.0,3,2.9787022787072432,5.451,5.412302040411061,3.0,2.9787022787072432,8.0,7.943206076552649,1.0,0.9929007595690811,13.0,12.907709874398053,2.0,7.0,False,False,False
2020-05-21,0.76226634,0.7568548426206689,0,0.0,1,0.9929007595690811,0,0.0,3,2.9787022787072432,0.51545596,0.5117966338730184,0,0.0,1,0.9929007595690811,0,0.0,2,1.9858015191381622,4.884,4.849327309735392,3.0,2.9787022787072432,7.0,6.950305316983567,1.0,0.9929007595690811,12.0,11.914809114828973,0.0,7.0,False,False,False
2020-05-22,0.5658247,0.5618077466351679,0,0.0,1,0.9929007595690811,0,0.0,3,2.9787022787072432,0.47173846,0.4683894530899124,0,0.0,1,0.9929007595690811,0,0.0,2,1.9858015191381622,4.374,4.34294792235516,2.0,1.9858015191381622,7.0,6.950305316983567,1.0,0.9929007595690811,11.0,10.921908355259893,0.0,5.0,False,False,False
2020-05-23,0.37303856,0.3703902621055022,0,0.0,1,0.9929007595690811,0,0.0,2,1.9858015191381622,0.4326258,0.4295544840715593,0,0.0,1,0.9929007595690811,0,0.0,2,1.9858015191381622,3.917,3.88919227523209,2.0,1.9858015191381622,6.0,5.9574045574144865,0.0,0.0,11.0,10.921908355259893,0.0,5.0,False,False,False
2020-05-24,0.16750264,0.16631349808449158,0,0.0,0,0.0,0,0.0,1,0.9929007595690811,0.3975677,0.3947452569263987,0,0.0,1,0.9929007595690811,0,0.0,2,1.9858015191381622,3.536,3.510897085836271,2.0,1.9858015191381622,6.0,5.9574045574144865,0.0,0.0,10.0,9.92900759569081,0.0,3.0,True,False,False
2020-05-25,0.34936005,0.34687984680203954,0,0.0,0,0.0,0,0.0,2,1.9858015191381622,0.3660879,0.3634889708337141,0,0.0,1,0.9929007595690811,0,0.0,2,1.9858015191381622,3.176,3.153452812391402,2.0,1.9858015191381622,5.0,4.964503797845405,0.0,0.0,10.0,9.92900759569081,0.0,3.0,True,False,False
2020-05-26,0.47587696,0.4724985956272576,0,0.0,1,0.9929007595690811,0,0.0,2,1.9858015191381622,0.3377697,0.33537178296683123,0,0.0,0,0.0,0,0.0,2,1.9858015191381622,2.862,2.8416819738867103,1.0,0.9929007595690811,5.0,4.964503797845405,0.0,0.0,9.0,8.936106836121729,3.0,5.0,True,True,False
2020-05-27,0.5080541,0.5044472800364019,0,0.0,1,0.9929007595690811,0,0.0,2,1.9858015191381622,0.3122521,0.31003535241325153,0,0.0,0,0.0,0,0.0,2,1.9858015191381622,2.589,2.570620066524351,1.0,0.9929007595690811,4.0,3.9716030382763243,0.0,0.0,9.0,8.936106836121729,2.0,5.0,True,False,False
2020-05-28,0.41846952,0.41549869820300955,0,0.0,1,0.9929007595690811,0,0.0,2,1.9858015191381622,0.28921878,0.28716553970298264,0,0.0,0,0.0,0,0.0,2,1.9858015191381622,2.335,2.318423273593804,1.0,0.9929007595690811,4.0,3.9716030382763243,0.0,0.0,9.0,8.936106836121729,1.0,6.0,True,False,False
2020-05-29,0.29980227,0.2976739096993697,0,0.0,0,0.0,0,0.0,2,1.9858015191381622,0.26839203,0.26648665425454965,0,0.0,0,0.0,0,0.0,2,1.9858015191381622,2.1,2.0850915950950704,1.0,0.9929007595690811,4.0,3.9716030382763243,0.0,0.0,8.0,7.943206076552649,,,False,False,True
2020-05-30,0.19517495,0.1937893557624193,0,0.0,0,0.0,0,0.0,1,0.9929007595690811,0.24952947,0.24775799829512835,0,0.0,0,0.0,0,0.0,1,0.9929007595690811,1.894,1.8805540386238395,1.0,0.9929007595690811,3.0,2.9787022787072432,0.0,0.0,8.0,7.943206076552649,,,False,False,True
2020-05-31,0.088755935,0.08812583587314293,0,0.0,0,0.0,0,0.0,1,0.9929007595690811,0.23241803,0.2307680460944539,0,0.0,0,0.0,0,0.0,2,1.9858015191381622,1.716,1.7038177034205428,1.0,0.9929007595690811,3.0,2.9787022787072432,0.0,0.0,7.0,6.950305316983567,,,False,False,True
2020-06-01,0.18976521,0.18841802784663741,0,0.0,0,0.0,0,0.0,1,0.9929007595690811,0.21687046,0.21533085146074882,0,0.0,0,0.0,0,0.0,1,0.9929007595690811,1.557,1.545946482649059,0.0,0.0,3.0,2.9787022787072432,0.0,0.0,7.0,6.950305316983567,,,False,False,True
2020-06-02,0.28237265,0.28036802177666686,0,0.0,0,0.0,0,0.0,1,0.9929007595690811,0.20272171,0.20128254618612118,0,0.0,0,0.0,0,0.0,1,0.9929007595690811,1.412,1.4019758725115423,0.0,0.0,3.0,2.9787022787072432,0.0,0.0,7.0,6.950305316983567,,,False,False,True
