,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-06-07,0.7495791,0.6131676400400465,0,0.0,1,0.818015984032328,0,0.0,3,2.454047952096984,1.9339211,1.5819783584447578,0,0.0,2,1.636031968064656,0,0.0,7,5.7261118882262965,,,,,,,,,,,2.0,,False,False,False
2020-06-08,1.150835,0.9414014130015858,0,0.0,2,1.636031968064656,0,0.0,5,4.09007992016164,1.293508,1.0581102287687827,0,0.0,2,1.636031968064656,0,0.0,5,4.09007992016164,,,,,,,,,,,0.0,,False,False,False
2020-06-09,1.199872,0.9815144949243404,0,0.0,2,1.636031968064656,0,0.0,4,3.272063936129312,0.8845484,0.7235747489175992,0,0.0,1,0.818015984032328,0,0.0,4,3.272063936129312,,,,,,,,,,,0.0,,False,False,False
2020-06-10,0.94527715,0.7732518497505225,0,0.0,1,0.818015984032328,0,0.0,4,3.272063936129312,0.61778945,0.5053616405348293,0,0.0,1,0.818015984032328,0,0.0,3,2.454047952096984,,,,,,,,,,,1.0,,False,False,False
2020-06-11,0.63498265,0.5194259756535757,0,0.0,1,0.818015984032328,0,0.0,3,2.454047952096984,0.44022018,0.36010715120937675,0,0.0,1,0.818015984032328,0,0.0,2,1.636031968064656,,,,,,,,,,,1.0,,False,False,False
2020-06-12,0.37258136,0.30477751806756714,0,0.0,1,0.818015984032328,0,0.0,2,1.636031968064656,0.3197142,0.26153131784667494,0,0.0,0,0.0,0,0.0,2,1.636031968064656,,,,,,,,,,,0.0,,False,False,False
2020-06-13,0.17944053,0.1467852257519553,0,0.0,0,0.0,0,0.0,1,0.818015984032328,0.23641783,0.19339356640557526,0,0.0,0,0.0,0,0.0,1,0.818015984032328,5.7261204111278055,4.68405802279631,2.0,1.636031968064656,7.0,5.7261118882262965,0.0,0.0,16.0,13.088255744517248,0.0,4.0,False,False,False
2020-06-14,0.07027225,0.057483822502035764,0,0.0,0,0.0,0,0.0,1,0.818015984032328,0.17782891,0.1454668904443679,0,0.0,0,0.0,0,0.0,1,0.818015984032328,3.970028358697891,3.2475466544765035,1.0,0.818015984032328,5.0,4.09007992016164,0.0,0.0,11.0,8.998175824355608,0.0,2.0,False,False,False
2020-06-15,0.12808861,0.10477853038537432,0,0.0,0,0.0,0,0.0,1,0.818015984032328,0.13593355,0.11119581131424638,0,0.0,0,0.0,0,0.0,1,0.818015984032328,2.8124536679685117,2.3006320547485926,1.0,0.818015984032328,4.0,3.272063936129312,0.0,0.0,8.0,6.544127872258624,0.0,2.0,False,False,False
2020-06-16,0.14417271,0.11793558769568335,0,0.0,0,0.0,0,0.0,1,0.818015984032328,0.105503894,0.08630387355879066,0,0.0,0,0.0,0,0.0,1,0.818015984032328,2.033408745996654,1.6633608562963949,0.0,0.0,3.0,2.454047952096984,0.0,0.0,6.0,4.908095904193968,0.0,2.0,False,False,False
2020-06-17,0.12954392,0.10596899073789245,0,0.0,0,0.0,0,0.0,1,0.818015984032328,0.08307323,0.06795522722313763,0,0.0,0,0.0,0,0.0,1,0.818015984032328,1.4986924630068243,1.2259543898883607,0.0,0.0,2.0,1.636031968064656,0.0,0.0,5.0,4.09007992016164,1.0,2.0,False,False,False
2020-06-18,0.09764652,0.07987641197360063,0,0.0,0,0.0,0,0.0,1,0.818015984032328,0.066307336,0.05424046207735955,0,0.0,0,0.0,0,0.0,1,0.818015984032328,1.1247793882377446,0.9200875180885785,0.0,0.0,2.0,1.636031968064656,0.0,0.0,4.0,3.272063936129312,0.0,1.0,False,False,False
