,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-11-30,15.080857,6.326977745629847,8,3.356295991743512,19,7.97120298039084,3,1.258610996903817,34,14.264257964909927,21.4388,8.994370000436902,12,5.034443987615268,28,11.747035971102292,5,2.0976849948396947,48,20.137775950461073,,,,,,,,,,,8.0,,False,False,False
2020-12-01,25.285204,10.608078446239233,14,5.873517985551146,33,13.844720965941985,7,2.936758992775573,54,22.654997944268704,22.27886,9.346805745735765,13,5.453980986583207,29,12.16657297007023,6,2.517221993807634,46,19.298701952525192,,,,,,,,,,,27.0,,False,False,False
2020-12-02,33.106335,13.889331603422761,19,7.97120298039084,43,18.040090955621377,10,4.1953699896793895,71,29.787126926723666,23.160885,9.716847853269428,13,5.453980986583207,31,13.00564696800611,6,2.517221993807634,52,21.815923946332827,,,,,,,,,,,39.0,,False,False,False
2020-12-03,35.48784,14.88846173742786,22,9.229813977294658,47,19.718238951493134,11,4.614906988647329,78,32.723885919499246,24.087265,10.105498949997127,14,5.873517985551146,32,13.425183966974048,6,2.517221993807634,51,21.39638694736489,,,,,,,,,,,26.0,,False,False,False
2020-12-04,31.963991,13.410077372100204,19,7.97120298039084,41,17.201016957685496,9,3.7758329907114505,63,26.430830934980158,25.060516,10.513814049772918,15,6.293054984519085,32,13.425183966974048,7,2.936758992775573,51,21.39638694736489,,,,,,,,,,,38.0,,False,False,False
2020-12-05,23.645287,9.920072625391185,13,5.453980986583207,31,13.00564696800611,6,2.517221993807634,49,20.557312949429008,26.083302,10.942910012090579,15,6.293054984519085,35,14.683794963877864,7,2.936758992775573,55,23.074534943236646,,,,,,,,,,,26.0,,False,False,False
2020-12-06,13.838302,5.805679393233731,8,3.356295991743512,19,7.97120298039084,3,1.258610996903817,28,11.747035971102292,27.158417,11.393960448913276,16,6.712591983487024,36,15.103331962845802,8,3.356295991743512,55,23.074534943236646,,,,,,,,,,,6.0,170.0,False,False,False
2020-12-07,19.85143,8.328409603564069,11,4.614906988647329,25,10.488424974198475,5,2.0976849948396947,40,16.781479958717558,28.288948,11.868260480696335,16,6.712591983487024,37,15.522868961813742,7,2.936758992775573,60,25.17221993807634,168.772,70.806098389817,137.0,57.476568858607635,197.0,82.64878879668397,100.0,41.9536998967939,257.0,107.82100873476031,19.0,181.0,False,False,False
2020-12-08,33.45391,14.03515343554318,21,8.81027697832672,44,18.459627954589315,11,4.614906988647329,71,29.787126926723666,29.478043,12.36712996615097,17,7.132128982454963,38,15.94240596078168,7,2.936758992775573,60,25.17221993807634,175.612,73.6757314627577,145.0,60.83286485035115,207.0,86.84415878636337,108.0,45.30999588853741,262.0,109.91869372960002,41.0,195.0,False,False,False
2020-12-09,43.679344,18.32510024541989,27,11.327498972134352,55,23.074534943236646,14,5.873517985551146,86,36.080181911242754,30.729132,12.892007362097502,18,7.551665981422901,41,17.201016957685496,9,3.7758329907114505,60,25.17221993807634,182.823,76.70101276231551,150.0,62.930549845190846,213.0,89.361380780171,115.0,48.24675488131299,269.0,112.85545272237559,56.0,212.0,False,False,False
