,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-12-22,300.95663,90.42597375810146,123,36.956802605604814,406,121.98749477947605,40,12.018472392066606,748,224.74543373164553,78.72696,23.654445249121636,28,8.412930674446624,99,29.74571917036485,9,2.7041562882149863,227,68.20483082497799,,,,,,,,,,,130.0,,False,False,False
2020-12-23,291.24164,87.50698762014508,107,32.14941364877817,381,114.47594953443443,36,10.816625152859945,782,234.96113526490217,80.82602,24.28513253107667,31,9.314316103851619,114,34.252646317389825,8,2.403694478413321,230,69.10621625438299,,,,,,,,,,,136.0,,False,False,False
2020-12-24,115.23191,34.622789826244116,38,11.417548772463276,150,45.069271470249774,12,3.605541717619982,310,93.1431610385162,83.07827,24.961846065707505,32,9.614777913653285,106,31.848951838976507,11,3.305079907818317,226,67.90436901517633,,,,,,,,,,,95.0,,False,False,False
2020-12-25,41.589397,12.496025010477751,15,4.506927147024977,51,15.323552299884925,4,1.2018472392066606,132,39.660958893819796,85.4932,25.68744239397347,35,10.516163343058281,106,31.848951838976507,13,3.9060035274216474,231,69.40667806418466,,,,,,,,,,,89.0,,False,False,False
2020-12-26,42.372234,12.731237802654505,14,4.206465337223312,53,15.924475919488254,4,1.2018472392066606,123,36.956802605604814,88.08119,26.465035625733435,33,9.915239723454949,117,35.15403174679482,10,3.0046180980166515,239,71.81037254259797,,,,,,,,,,,58.0,,False,False,False
2020-12-27,59.72765,17.94587733456865,21,6.309698005834968,76,22.83509754492655,7,2.103232668611656,163,48.97527499767142,90.85352,27.298013446852565,35,10.516163343058281,121,36.355878986001485,11,3.305079907818317,253,76.01683787982128,,,,,,,,,,,48.0,,False,False,False
2020-12-28,82.04564,24.65158177074045,34,10.215701533256615,110,33.05079907818317,11,3.305079907818317,230,69.10621625438299,93.82226,28.190005104988813,36,10.816625152859945,131,39.360497084018135,11,3.305079907818317,272,81.72561226605292,,,,,,,,,,,74.0,630.0,False,False,False
2020-12-29,185.76692,55.81586738117039,72,21.63325030571989,231,69.40667806418466,25,7.511545245041629,561,168.55907529873417,97.0007,29.14500655606389,39,11.718010582264942,125,37.55772622520815,13,3.9060035274216474,257,77.21868511902795,600.381,180.39156183053353,361.0,108.46671333840112,749.0,225.04589554144724,208.0,62.49605643874636,1316.0,395.40774169899134,115.0,615.0,False,False,False
2020-12-30,167.92139,50.4539639223367,61,18.328170397901573,220,66.10159815636634,20,6.009236196033303,467,140.31566517737764,100.40301,30.167269869707525,38,11.417548772463276,130,39.06003527421647,13,3.9060035274216474,266,79.92284140724294,618.654,185.88190048103934,379.0,113.87502591483108,772.0,231.9565171668855,227.0,68.20483082497799,1322.0,397.21051255780134,101.0,580.0,False,False,False
2020-12-31,106.80872,32.09194110240787,40,12.018472392066606,137,41.16326794282813,12,3.605541717619982,325,97.65008818554118,104.04502,31.261556432582438,43,12.9198578214716,135,40.5623443232248,14,4.206465337223312,260,78.12007054843293,638.226,191.76253902247754,398.0,119.58380030106274,780.0,234.36021164529882,236.0,70.90898711319298,1319.0,396.3091271283963,88.0,573.0,False,False,False
2021-01-01,86.79911,26.079817325808108,29,8.713392484248288,107,32.14941364877817,9,2.7041562882149863,241,72.4112961622013,107.94377,32.43297978769988,45,13.520781441074933,135,40.5623443232248,13,3.9060035274216474,279,83.82884493466457,659.182,198.05901670868127,405.0,121.68703296967439,834.0,250.58514937458875,243.0,73.01221978180463,1371.0,411.93314123808295,23.0,507.0,False,False,False
2021-01-02,80.9778,24.330735323019326,33,9.915239723454949,107,32.14941364877817,10,3.0046180980166515,222,66.70252177596967,112.11741,33.68699981365353,43,12.9198578214716,150,45.069271470249774,14,4.206465337223312,317,95.24639370712785,681.662,204.8133981930227,426.0,127.99673097550937,842.0,252.98884385300207,250.0,75.1154524504163,1398.0,420.04561010272784,19.0,468.0,False,False,False
2021-01-03,92.32347,27.739678625948727,37,11.117086962661611,118,35.45449355659649,11,3.305079907818317,257,77.21868511902795,116.58599,35.02963809296489,46,13.821243250876597,158,47.472965948663095,14,4.206465337223312,311,93.44362284831786,705.678,212.02928901721947,449.0,134.90735260094766,880.0,264.40639262546534,252.0,75.71637607001962,1429.0,429.3599262065795,38.0,458.0,False,False,False
2021-01-04,138.31903,41.559585952199996,58,17.426784968496577,181,54.38358757410139,19,5.708774386231638,357,107.26486609919446,121.37148,36.46749537438154,50,15.023090490083257,162,48.67481318786975,15,4.506927147024977,340,102.15701533256615,731.405,219.7592699979869,463.0,139.11381793817097,909.0,273.11978510971363,251.0,75.41591426021796,1444.0,433.8668533536045,64.0,448.0,False,False,False
2021-01-05,322.0649,96.76820482127368,127,38.15864984481148,423,127.09534554610437,46,13.821243250876597,943,283.33548664297024,126.49759,38.007693365216255,50,15.023090490083257,164,49.27573680747309,18,5.408312576429973,351,105.46209524038446,758.961,228.0387956288816,479.0,143.92120689499762,932.0,280.0304067351519,268.0,80.52376502684626,1567.0,470.82365595920936,113.0,446.0,False,False,False
2021-01-06,267.44922,80.35827777348459,100,30.046180980166515,344,103.3588625717728,34,10.215701533256615,752,225.94728097085218,131.99002,39.65795913245529,54,16.224937729289916,170,51.07850766628307,17,5.1078507666283075,377,113.27410229522778,788.478,236.90752686879733,500.0,150.2309049008326,985.0,295.9548826546402,275.0,82.62699769545792,1575.0,473.2273504376226,132.0,477.0,False,False,False
2021-01-07,168.01602,50.482398364692926,59,17.727246778298245,208,62.49605643874636,18,5.408312576429973,472,141.81797422638596,137.87714,41.426814277656376,52,15.62401410968659,176,52.88127852509307,17,5.1078507666283075,357,107.26486609919446,820.066,246.39851451681233,501.0,150.53136671063425,1028.0,308.8747404761118,291.0,87.43438665228456,1608.0,483.1425901610776,180.0,569.0,False,False,False
2021-01-08,99.99768,30.045484891161323,31,9.314316103851619,132,39.660958893819796,9,2.7041562882149863,323,97.04916456593784,144.18929,43.323374120518565,56,16.82586134889325,196,58.89051472112637,21,6.309698005834968,391,117.48056763245108,853.898,256.5637384660223,521.0,156.54060290666757,1064.0,319.69136562897177,300.0,90.13854294049955,1763.0,529.7141706803358,108.0,654.0,False,False,False
2021-01-09,54.169727,16.275934467557818,17,5.1078507666283075,72,21.63325030571989,5,1.5023090490083257,173,51.97989309568807,150.96016,45.35776388365775,52,15.62401410968659,188,56.486820242713044,17,5.1078507666283075,433,130.09996364412103,890.116,267.44586429341894,529.0,158.9442973850809,1111.0,333.81307068965,312.0,93.74408465811953,1874.0,563.0654315683205,61.0,696.0,False,False,False
2021-01-10,57.23904,17.198146088048816,17,5.1078507666283075,70,21.032326686116562,4,1.2018472392066606,185,55.585434813308055,158.22604,47.54088295157999,53,15.924475919488254,195,58.590052911324705,17,5.1078507666283075,435,130.70088726372435,928.974,279.1212092986921,547.0,164.35260996151084,1145.0,344.02877222290664,324.0,97.3496263757395,1909.0,573.5815949113787,56.0,714.0,False,False,False
2021-01-11,134.76776,40.492566768079996,41,12.318934201868272,176,52.88127852509307,12,3.605541717619982,440,132.20319631273267,166.02682,49.88472210243344,55,16.525399539091584,201,60.3928237701347,18,5.408312576429973,459,137.9119706989643,970.624,291.63544367693146,556.0,167.05676624972583,1213.0,364.46017528941985,306.0,91.94131379930954,2085.0,626.4628734364719,103.0,753.0,False,False,False
2021-01-12,319.41333,95.97150492481887,101,30.34664278996818,396,118.9828766814594,32,9.614777913653285,952,286.03964293118526,174.4059,52.402314031496644,63,18.929094017504905,210,63.096980058349686,22,6.610159815636634,494,148.4281340420226,1015.258,305.04625609561896,581.0,174.56831149476744,1260.0,378.58188035009806,310.0,93.1431610385162,2177.0,654.105359938225,81.0,721.0,True,False,False
2021-01-13,459.5177,138.06752394884825,141,42.36511518203479,580,174.2678496849658,36,10.816625152859945,1520,456.7019508985311,183.41078,55.10793416760862,57,17.126323158694913,226,67.90436901517633,17,5.1078507666283075,534,160.4466064340892,1063.172,319.4425832504559,593.0,178.17385321238743,1294.0,388.7975818833547,325.0,97.65008818554118,2242.0,673.6353775753332,109.0,698.0,True,False,False
