,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-04,0.20901085,0.19487101781123783,0,0.0,0,0.0,0,0.0,1,0.9323487730290148,0.6326801,0.5898785275348928,0,0.0,1,0.9323487730290148,0,0.0,2,1.8646975460580295,,,,,,,,,,,0.0,,False,False,False
2020-10-05,0.45471987,0.42395749915158376,0,0.0,1,0.9323487730290148,0,0.0,2,1.8646975460580295,0.72008944,0.6713744824082823,0,0.0,1,0.9323487730290148,0,0.0,3,2.797046319087044,,,,,,,,,,,1.0,,False,False,False
2020-10-06,0.7436088,0.6933027179911733,0,0.0,1,0.9323487730290148,0,0.0,3,2.797046319087044,0.8206422,0.7651246960449498,0,0.0,1,0.9323487730290148,0,0.0,3,2.797046319087044,,,,,,,,,,,0.0,,False,False,False
2020-10-07,1.0352716,0.9652342669141944,0,0.0,2,1.8646975460580295,0,0.0,4,3.729395092116059,0.9364561,0.8731036359677091,0,0.0,2,1.8646975460580295,0,0.0,3,2.797046319087044,,,,,,,,,,,1.0,,False,False,False
2020-10-08,1.2846671,1.1977578651567455,0,0.0,2,1.8646975460580295,0,0.0,4,3.729395092116059,1.0700195,0.9976313776860479,0,0.0,2,1.8646975460580295,0,0.0,4,3.729395092116059,,,,,,,,,,,1.0,,False,False,False
2020-10-09,1.3159524,1.2269266335351858,0,0.0,2,1.8646975460580295,0,0.0,4,3.729395092116059,1.2242469,1.1414250366215128,0,0.0,2,1.8646975460580295,0,0.0,4,3.729395092116059,,,,,,,,,,,1.0,,False,False,False
2020-10-10,1.0268909,0.9574204341333825,0,0.0,2,1.8646975460580295,0,0.0,4,3.729395092116059,1.4025595,1.3076746654405724,0,0.0,2,1.8646975460580295,0,0.0,5,4.661743865145073,,,,,,,,,,,0.0,4.0,False,False,False
2020-10-11,0.6447293,0.601112606091192,0,0.0,1,0.9323487730290148,0,0.0,2,1.8646975460580295,1.6089847,1.5001349311205558,0,0.0,3,2.797046319087044,0,0.0,5,4.661743865145073,6.311,5.884053106586112,4.0,3.729395092116059,9.0,8.391138957261132,1.0,0.9323487730290148,15.0,13.985231595435222,0.0,4.0,False,False,False
2020-10-12,1.335577,1.245223575097043,0,0.0,2,1.8646975460580295,0,0.0,4,3.729395092116059,1.8482679,1.723230343486648,1,0.9323487730290148,3,2.797046319087044,0,0.0,5,4.661743865145073,7.277,6.784702021332141,5.0,4.661743865145073,10.0,9.323487730290147,2.0,1.8646975460580295,17.0,15.84992914149325,2.0,5.0,False,False,False
2020-10-13,2.1275737,1.9836406863760203,1,0.9323487730290148,3,2.797046319087044,0,0.0,6,5.594092638174088,2.1259954,1.9821691239485517,1,0.9323487730290148,3,2.797046319087044,0,0.0,6,5.594092638174088,8.406,7.837323786081898,6.0,5.594092638174088,11.0,10.255836503319161,3.0,2.797046319087044,18.0,16.782277914522265,1.0,6.0,False,False,False
