,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.17255918889454086,1.9466041525620985,0.3034551402266203,4.5518271033993045,0.568648099899292,6.414800392270088,1,15.0
1,09576,0.8114036401849558,6.583505338595206,1.5982100047946302,9.58926002876778,1.0153905153274536,8.23859858071804,2,12.0
2,07334,3.458413911225557,24.268390559957616,0.0,23.56582327203601,4.402664661407471,30.894389234542846,0,30.0
3,06631,2.1637327599611664,16.681373726523834,2.7256373448658078,8.631184925408391,4.763068199157715,36.721041611671446,6,19.0
4,10046,0.07431306246992804,0.6048855125466256,0.0,1.1249606263780767,0.06605836749076843,0.5376948298129464,0,1.0
5,01058,0.03329972320721826,0.36478815115011937,0.0,1.109557730288707,0.09003512561321259,0.9863069073166698,0,3.0
6,03459,3.979629744111902,24.876622003750448,1.3963399138179005,14.242667120942585,14.250218391418457,89.07795930480957,5,51.0
7,05316,3.6861854121135926,33.45135172630824,1.835008288120768,21.408430028075628,6.026433944702148,54.688611396789554,3,35.0
8,15089,0.17805359972587226,1.0939135791216532,0.5084013320114898,4.067210656091919,0.35022252798080444,2.1516733144533355,1,8.0
9,04011,1.199755971030017,11.007678294403192,0.8969189041803597,14.171318686049682,6.688207626342773,61.363843727111814,5,79.0
10,05966,2.5173701001433995,17.039990350803482,2.199978000219998,8.799912000879992,3.432811737060547,23.23658284187317,3,12.0
11,09174,2.067732812570282,19.20734945147713,3.34739238133494,28.1180960032135,3.0885725021362305,28.690017875671387,5,42.0
12,08121,1.8760157704058633,15.988045736195517,2.447640882129774,12.238204410648871,2.2993762493133545,19.596068017482757,3,15.0
13,12072,0.6018785942218373,4.172167586328949,2.445690387825353,6.114225969563383,0.9843904972076416,6.823705252468586,4,10.0
14,07135,1.4056847562498118,10.841661273608677,0.0,14.425157474635766,0.8770207762718201,6.76422088521719,0,9.0
15,09478,5.258907927333634,31.488373742601837,0.0,22.503938189183106,3.5053250789642334,20.988575518131256,0,15.0
16,05770,3.3143931085586247,23.02187841476638,0.6388755789809935,24.27727200127775,10.375707626342773,72.06999037742615,2,76.0
17,15003,0.9613494925479684,6.778140445835422,0.0,1.6969069628334952,2.2661218643188477,15.977636003136634,0,4.0
18,12069,0.5369242131469836,3.995654133236497,0.0,2.3706794367265656,1.1324268579483032,8.427234132409096,0,5.0
19,08315,3.998767529944456,31.785483333664004,2.7201050737731354,26.812464298620906,10.290548324584961,81.79771637535096,7,69.0
20,05114,4.357203522991814,32.693681787064484,0.0,20.431368368688485,9.809982299804688,73.60786292266846,0,46.0
21,05958,0.5771924411658182,4.9413301928082545,2.2747780195782563,8.719982408383316,1.5224143266677856,13.033351343154907,6,23.0
22,08211,1.5849475934551245,12.265444609117825,0.0,5.539143279172822,0.8584076166152954,6.642964800298214,0,3.0
23,09661,1.094732191094497,8.901262412581202,2.899138955730148,10.146986345055518,0.7552119493484497,6.140624887943268,2,7.0
24,09672,0.34721373374035774,2.4753414001095435,0.9698756619401393,0.9698756619401393,0.35799819231033325,2.552225503996946,1,1.0
25,09361,3.558538398661572,21.85993238292904,2.3888583645875636,16.722008552112946,1.4896397590637207,9.150786294817925,1,7.0
26,07231,1.41344994618904,8.914548077042891,4.471152126479951,8.048073827663913,1.5806328058242798,9.968960823595523,5,9.0
27,05124,1.8702852732316957,20.146668141545195,2.571090656656554,23.139815909908986,6.546858787536621,70.52260596275329,9,81.0
28,05154,0.5779915626795396,4.5821183806531085,1.6111517479385313,7.089067690929538,1.7937216758728027,14.220008718967438,5,22.0
29,08237,1.657272808118962,11.909352453208724,0.0,10.32409040461831,1.926297903060913,13.842597636938095,0,12.0
30,08222,4.558320275952361,35.68981647335514,3.5973575773431876,29.759958139839096,13.938431739807129,109.13232081222534,11,91.0
31,06435,1.634339462395986,13.495795720687697,4.126654302886716,15.778384099272738,6.732759475708008,55.596740219116214,17,65.0
32,08235,1.5793296080730916,12.644022728300342,0.6436704664679871,5.793034198211884,2.4536306858062744,19.64362727046013,1,9.0
33,06438,1.5118386102816739,13.548212958208191,2.0152177730692054,17.849071704327248,5.251477241516113,47.06066608524323,7,62.0
34,09763,2.018354994163756,15.909824926438251,0.0,10.456032383826011,1.35122811794281,10.651150493502616,0,7.0
35,15084,0.4083150814357977,3.3366448245988125,0.5432391175623774,8.691825880998039,0.7516304850578308,6.14212915956974,1,16.0
36,15090,1.3817114968275126,7.644554538601334,0.0,0.8675886241779598,1.5925883054733276,8.811266452282668,0,1.0
37,06634,0.36980307020883735,2.83530310468212,1.1092008208086075,6.6552049248516445,0.6667919158935547,5.11233502805233,2,12.0
38,03252,1.1436112674810868,8.773981553308197,3.3719761803602624,7.418347596792576,1.6957582235336304,13.010147587060928,5,11.0
39,05117,6.668204757796254,54.43945229958422,1.181488439135623,30.12795519795839,11.287803649902344,92.15401606369018,2,51.0
40,15087,0.3846280460552976,2.6283222006863705,0.7071735686806969,2.8286942747227877,0.5438948273658752,3.7166578575465827,1,4.0
41,08311,2.318705220822814,20.11965941221855,1.7668390807136263,23.852327589633955,5.249386310577393,45.549500533103945,4,54.0
42,09773,1.0678041494935713,9.257330625737247,6.3441712926249005,11.630980703145651,1.009875774383545,8.755120439291,6,11.0
43,05374,6.086748935988566,39.2117146515343,4.022643827801589,27.061422114301596,16.644336700439453,107.22521794891358,11,74.0
44,03154,0.18709069067011766,1.723288109312292,1.092896174863388,3.278688524590164,0.17118798196315765,1.5768086200207472,1,3.0
45,09262,4.942068329237639,39.52981829148175,0.0,19.776134161294152,2.4990062713623047,19.98864791727066,0,10.0
46,09471,1.8533031028353955,13.236490098331267,0.6869547296833138,11.678230404616336,2.6978533267974854,19.268358636140825,1,17.0
47,15086,0.04299056428201615,0.45497758236212404,0.0,0.0,0.03941933810710907,0.4171825945953024,0,0.0
48,03354,0.49298625597548945,3.8816958810651645,0.0,5.984679221193744,0.24712415039539337,1.9458165112603456,0,3.0
49,09463,3.2788163013672302,20.033239567118294,0.0,14.542986644690599,1.3527412414550781,8.265113648205995,0,6.0
50,09461,2.1369904196395173,14.718655618443213,5.454719013786802,10.909438027573604,1.5670764446258545,10.793337351560593,4,8.0
51,06533,3.7353419127062515,23.78967709201337,0.5816591244866858,10.469864240760344,6.421874523162842,40.899688650131225,1,18.0
52,16065,1.9841828925679774,6.208036494573711,0.0,1.2968486577616394,1.5300034284591675,4.787016940965788,0,1.0
53,03257,4.484532192409914,30.296679739900007,0.0,15.364326594368976,7.00510835647583,47.32523155450821,0,24.0
54,09775,7.469952867681065,50.66951751731383,1.7615040896253282,39.92742603150744,12.722002029418945,86.29474858856202,3,68.0
55,08126,1.287078293947247,9.859798541641895,0.0,6.353182490629056,1.4181157350540161,10.863624631166457,0,7.0
56,06532,2.3760813279219666,14.95352716664445,0.0,11.059893272029925,6.015453815460205,37.85739612197876,0,28.0
57,05970,3.089855199525839,20.509851962752492,5.698005698005698,27.77777777777778,8.676313400268555,57.591664311409,16,78.0
58,09673,1.9257675095200695,12.31300875946595,0.0,28.84989275365955,1.535279631614685,9.81629997330904,0,23.0
59,06534,1.525775271782141,11.888757382317827,0.8155243209740621,7.33971888876656,3.7418265342712402,29.15610749197006,2,18.0
60,06414,1.970540803166672,18.073358355816325,1.8101644353373063,15.929447030968293,5.442988395690918,49.92186898326874,5,44.0
61,05566,3.2135566207209205,20.90315517632424,0.4510864416948219,9.923901717286084,14.248074531555176,92.67915523147583,2,44.0
62,08111,3.8853703642535633,32.291935055684355,3.366798239004197,30.461507876704644,24.23453140258789,201.4170698776245,21,190.0
63,15083,0.18535880421588588,1.5869024687690128,0.0,1.729375752999026,0.3215474784374237,2.7528473196476697,0,3.0
64,07316,2.50471000633239,11.532590815904605,3.773656106718995,11.320968320156984,1.3274712562561035,6.112157806521282,2,6.0
65,07332,1.0122467692211798,6.79138122870529,3.0256499474293324,6.807712381715997,1.3382205963134766,8.978409725785255,4,9.0
66,16061,0.0036163797867230477,0.046514649239061456,0.9869232667160128,2.9607698001480385,0.003664296818897128,0.04713096834147902,1,3.0
67,09674,1.001004340839457,7.902690137777648,2.3645972499733983,8.276090374906893,0.8466594815254211,6.684174345433712,2,7.0
68,03461,8.541554588943942,50.633745146780385,1.120586290747319,10.08527661672587,7.6223978996276855,45.18504783153534,1,9.0
69,07335,1.5676570116282258,12.081059702826039,1.9053788845912007,11.432273307547206,1.6455068588256836,12.681005127668382,2,12.0
70,05378,2.1200483059641857,16.649187938028152,3.890651471904191,10.96456323900272,5.993991374969482,47.07208256530762,11,31.0
71,16068,0.3717138983372588,3.071836164561509,1.4164305949008498,2.8328611898016995,0.26243001222610474,2.1687163321804257,1,2.0
72,07141,0.01984866772750689,0.23557357981725058,2.428304315096768,2.428304315096768,0.024521639570593834,0.29103466771362585,3,3.0
73,09271,2.5000139601116356,20.228869628160297,1.7153247109677863,18.010909465161756,2.9149162769317627,23.58605283164978,2,21.0
74,16064,0.23019148144714693,1.986150183176753,2.849733549913083,5.699467099826166,0.24232947826385498,2.090879882335663,3,6.0
75,05112,1.686957185378397,16.07550979164133,2.8499830018870957,19.746310798789164,8.286856651306152,78.96788750457763,14,97.0
76,08326,0.9865613827257405,7.719959622165279,0.0,6.200870029764175,2.0683062076568604,16.184740948677064,0,13.0
77,16069,1.5243938708067397,8.012385868079008,0.0,1.549810923067386,0.9835999011993408,5.169911857519299,0,1.0
78,05915,3.460561609776132,27.492254850754726,21.739493971471095,65.7759048367587,6.208143711090088,49.320280434608456,39,118.0
79,06412,2.611958759026214,25.816742064919378,1.774288646736401,21.427947502893456,19.137508392333984,189.15617110061646,13,157.0
80,03352,0.07881501962721407,0.9213211501093533,1.5143637400746077,5.552667046940228,0.15613491833209991,1.825164838001132,3,11.0
81,04012,0.5122558821243457,4.646049322723376,0.0,5.26200394650296,0.5840997695922852,5.297657740235329,0,6.0
82,07311,2.250123836906273,15.967550945299728,0.0,4.135392758927279,1.088227391242981,7.722386663675308,0,2.0
83,09577,0.7033282950182397,7.032295082791985,2.1426581817402672,9.641961817831202,0.6565006971359253,6.564084876179695,2,9.0
84,12054,1.8350504319420293,14.823711725520555,1.788428865241885,3.57685773048377,3.0782053470611572,24.866035233974458,3,6.0
85,09162,7.68655209056518,91.66619733632908,6.6878978695942655,56.536868588322655,111.48429107666016,1329.509109588623,97,820.0
86,03454,1.807491450260083,14.345743431327625,0.31300080128205127,14.085036057692307,5.774718284606934,45.832928773880006,1,45.0
87,03103,0.640506241580942,5.143820845406627,0.0,4.836954331089524,0.7945159673690796,6.380652567684651,0,6.0
88,10042,0.31278362234921425,3.035390125924212,2.8846985970749155,7.692529592199775,0.32528558373451233,3.1567146692574024,3,8.0
89,12053,1.2529267347409756,9.61586948491108,0.0,6.885629690835227,0.7278501987457275,5.586050901174545,0,4.0
90,06434,2.870197427941956,21.865818513766147,7.7111902222107975,20.563173925895462,6.69981575012207,51.040724182128905,18,48.0
91,06440,0.7917297850562266,6.692261141309286,0.6624029993607811,5.630425494566639,2.3904776573181152,20.206010986566543,2,17.0
92,12073,0.08422817518886554,0.629717029931221,0.0,0.8263506701703934,0.10192788392305374,0.7620457666009679,0,1.0
93,05913,1.0986170117746934,10.913787279504506,1.5353619445188431,17.7419602477733,6.439884185791016,63.97454741287231,9,104.0
94,12060,0.582752143602742,4.0587184958972085,0.0,2.8183145351753836,1.0338664054870605,7.200613070756197,0,5.0
95,06633,0.8746525195200064,7.031871094891951,0.0,4.240648310313681,2.062544345855713,16.582066184997558,0,10.0
96,08118,3.018110273247188,24.664985215880378,3.7447994098196133,25.27739601628239,16.118942260742188,131.72927314186097,20,135.0
97,09177,3.241948980097414,23.294140562468936,8.224483539817715,24.673450619453146,4.336009502410889,31.155214178085327,11,33.0
98,06635,0.47522729723288554,3.7853441685037237,0.6345499771562008,4.441849840093406,0.748920202255249,5.965399582028389,1,7.0
99,09780,1.7128673971036623,11.394735609125199,0.0,10.479983232026829,2.6150689125061035,17.396570749163626,0,16.0
100,08325,0.5080194473266602,4.5118792719841,1.4545454545454544,9.454545454545455,0.6985267400741577,6.203833998978138,2,13.0
101,03453,14.083720400376041,85.16342507379883,4.2492745881238845,88.0206878968519,23.20067596435547,140.29311666107176,7,145.0
102,07313,1.6268879000427157,10.746211163795875,0.0,2.2044883382566907,0.7379888892173767,4.874696308121085,0,1.0
