,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-04-13,20.591017,3.717313302331604,9,1.6247774957484988,28,5.054863320106441,3,0.541592498582833,53,9.568134141630049,35.344284,6.380733248079196,16,2.888493325775109,48,8.665479977325328,6,1.083184997165666,97,17.511490787511597,,,,,,,,,,,13.0,,False,False,False
2020-04-14,30.82534,5.564924504142255,13,2.346900827192276,41,7.401764147298717,5,0.9026541643047217,83,14.984059127458378,31.73491,5.729129406972788,14,2.5274316600532205,39,7.040702481576829,5,0.9026541643047217,84,15.164589960319324,,,,,,,,,,,8.0,,False,False,False
2020-04-15,37.974823,6.855626270407811,17,3.0690241586360534,50,9.026541643047215,6,1.083184997165666,99,17.87255245323349,28.519539,5.1486560550983995,13,2.346900827192276,38,6.860171648715885,5,0.9026541643047217,72,12.99821996598799,,,,,,,,,,,55.0,,False,False,False
2020-04-16,37.635593,6.79438526276499,17,3.0690241586360534,51,9.20707247590816,4,0.7221233314437773,93,16.789367456067822,25.65276,4.631113915820606,12,2.166369994331332,34,6.138048317272107,4,0.7221233314437773,62,11.192911637378549,,,,,,,,,,,32.0,,False,False,False
2020-04-17,30.848927,5.569182394538075,15,2.707962492914165,43,7.762825813020606,5,0.9026541643047217,75,13.539812464570824,23.094673,4.169300518697128,11,1.9858391614703876,31,5.596455818689274,3,0.541592498582833,58,10.47078830593477,,,,,,,,,,,20.0,,False,False,False
2020-04-18,21.486982,3.8790629332652315,9,1.6247774957484988,27,4.874332487245496,3,0.541592498582833,51,9.20707247590816,20.810171,3.7568774132523686,10,1.8053083286094433,29,5.235394152967385,3,0.541592498582833,56,10.109726640212882,,,,,,,,,,,23.0,,False,False,False
2020-04-19,11.756613,2.122431033058092,5,0.9026541643047217,16,2.888493325775109,1,0.18053083286094432,29,5.235394152967385,18.76829,3.3882548450492322,8,1.4442466628875545,25,4.513270821523608,3,0.541592498582833,47,8.484949144464384,183.92463161468507,33.20406692904147,135.0,24.37166243622748,223.0,40.25837572799059,90.0,16.24777495748499,318.0,57.408804849780296,14.0,165.0,False,False,False
2020-04-20,16.57129,2.9916285711806267,8,1.4442466628875545,22,3.9716783229407753,2,0.36106166572188864,40,7.221233314437773,16.94174,3.058506263187155,8,1.4442466628875545,23,4.15220915580172,2,0.36106166572188864,44,7.9433566458815505,165.52208550262452,29.881839952669246,123.0,22.20529244189615,194.0,35.022981575023195,84.0,15.164589960319324,280.0,50.54863320106441,12.0,164.0,False,False,False
2020-04-21,22.0267,3.9764981920598075,10,1.8053083286094433,30,5.41592498582833,3,0.541592498582833,54,9.748664974490993,15.30652,2.763298834906891,7,1.2637158300266103,20,3.6106166572188867,2,0.36106166572188864,34,6.138048317272107,149.09368341064453,26.916006840429613,112.0,20.219453280425764,176.0,31.773426583526202,76.0,13.72034329743177,257.0,46.39642404526269,35.0,191.0,False,True,False
2020-04-22,23.570635,4.255226303939708,10,1.8053083286094433,32,5.776986651550218,4,0.7221233314437773,63,11.373442470239493,13.84135,2.49879030889133,6,1.083184997165666,19,3.4300858243579424,2,0.36106166572188864,35,6.3185791501330515,134.4154906539917,24.2661404771776,102.0,18.41414495181632,160.0,28.884933257751094,73.0,13.178750798848935,226.0,40.79996822657342,40.0,176.0,False,True,False
