,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-04-19,7.7048354,3.007751001860015,3,1.1711156047250613,11,4.294090550658558,1,0.390371868241687,21,8.197809233075429,13.423193,5.240036989562213,5,1.951859341208435,17,6.63632176010868,1,0.390371868241687,37,14.44375912494242,,,,,,,,,,,4.0,,False,False,False
2020-04-20,11.860867,4.630148760043085,5,1.951859341208435,15,5.855578023625305,1,0.390371868241687,30,11.71115604725061,12.232218,4.775113848154433,5,1.951859341208435,17,6.63632176010868,1,0.390371868241687,33,12.882271651975673,,,,,,,,,,,6.0,,False,False,False
2020-04-21,14.291298,5.578920536208898,6,2.3422312094501225,19,7.417065496592053,2,0.780743736483374,36,14.053387256700734,11.161681,4.357206489657983,5,1.951859341208435,15,5.855578023625305,1,0.390371868241687,28,10.930412310767236,,,,,,,,,,,15.0,,False,False,False
2020-04-22,13.181706,5.145767499925569,6,2.3422312094501225,19,7.417065496592053,2,0.780743736483374,33,12.882271651975673,10.198338,3.9811442547943443,4,1.561487472966748,14,5.465206155383618,1,0.390371868241687,31,12.101527915492298,,,,,,,,,,,10.0,,False,False,False
2020-04-23,11.216685,4.3786785681732,5,1.951859341208435,15,5.855578023625305,1,0.390371868241687,30,11.71115604725061,9.330453,3.6423462006496266,4,1.561487472966748,13,5.074834287141932,1,0.390371868241687,25,9.759296706042175,,,,,,,,,,,12.0,,False,False,False
2020-04-24,8.043327,3.139888576697558,3,1.1711156047250613,11,4.294090550658558,1,0.390371868241687,22,8.588181101317115,8.547705,3.3367836294928566,4,1.561487472966748,12,4.684462418900245,1,0.390371868241687,23,8.978552969558802,,,,,,,,,,,9.0,,False,False,False
2020-04-25,5.063425,1.9766186596825719,2,0.780743736483374,7,2.732603077691809,0,0.0,14,5.465206155383618,7.8409376,3.0608814995503053,3,1.1711156047250613,11,4.294090550658558,1,0.390371868241687,20,7.80743736483374,,,,,,,,,,,3.0,59.0,False,False,False
2020-04-26,2.8473477,1.111524488806026,1,0.390371868241687,4,1.561487472966748,0,0.0,8,3.122974945933496,7.202062,2.811482409015298,3,1.1711156047250613,10,3.90371868241687,1,0.390371868241687,19,7.417065496592053,72.224,28.194217811887608,51.0,19.908965280326036,90.0,35.133468141751834,33.0,12.882271651975673,136.0,53.09057408086944,8.0,63.0,False,False,False
2020-04-27,5.2459745,2.047880843747407,2,0.780743736483374,7,2.732603077691809,0,0.0,15,5.855578023625305,6.6239076,2.5857871150947176,3,1.1711156047250613,10,3.90371868241687,0,0.0,17,6.63632176010868,66.019,25.77196036944794,48.0,18.73784967560098,83.0,32.40086506406002,31.0,12.101527915492298,119.0,46.45425232076076,0.0,57.0,False,False,False
2020-04-28,7.089375,2.767492514976766,3,1.1711156047250613,10,3.90371868241687,0,0.0,18,7.026693628350367,6.100123,2.3813163352315314,2,0.780743736483374,8,3.122974945933496,0,0.0,16,6.245949891866992,60.395,23.57650898245669,44.0,17.17636220263423,74.0,28.88751824988484,29.0,11.320784179008925,111.0,43.33127737482726,8.0,50.0,False,False,False
