,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.8436460861777348,4.292069503365318,0.6069102804532406,3.3380065424928236,2.780134439468384,14.144,2,11.0
1,09576,2.2785040980542224,9.56848329870545,0.0,7.191945021575835,2.8513200283050537,11.974,0,9.0
2,07334,7.044433630667489,25.83756863546028,2.356582327203601,16.496076290425204,8.967775344848633,32.892,3,21.0
3,06631,2.3370308304436063,11.170116112150891,4.54272890810968,14.536732505950976,5.144552707672119,24.589,10,32.0
4,10046,0.6391605769558525,1.4725734599289024,1.1249606263780767,2.2499212527561534,0.5681626200675964,1.309,1,2.0
5,01058,5.787132764947397,11.40514390963762,1.4794103070516091,7.027198958495144,15.647133827209473,30.837,4,19.0
6,03459,3.6087392057163394,15.385152438428392,3.909751758690122,11.449987293306785,12.922137260437012,55.091,14,41.0
7,05316,6.4776015170698065,30.421990739324837,9.17504144060384,33.03014918617382,10.590036392211914,49.736,15,54.0
8,15089,15.387236306838178,27.09423218688833,2.0336053280459594,13.726835964310226,30.26592445373535,53.293,4,27.0
9,04011,5.789132793829372,24.629572492573512,6.278432329262517,36.59429129055867,32.27233123779297,137.301,35,204.0
10,05966,1.7725893780897803,8.848311516884833,2.9333040002933304,10.266564001026657,2.417191505432129,12.066,4,14.0
11,09174,4.601904113201553,22.134966860815428,0.6694784762669881,14.728526477873736,6.87386417388916,33.063,1,22.0
12,08121,2.4610013638964907,12.828085863242148,4.07940147021629,28.555810291514028,3.0163755416870117,15.723,5,35.0
13,12072,4.890549277863936,16.321314803152493,1.834267790869015,11.00560674521409,7.998640060424805,26.694,3,18.0
14,07135,0.8377914266990909,3.974932281899633,0.0,1.6027952749595293,0.5227064490318298,2.48,0,1.0
15,09478,3.930986370223737,17.481059185357434,1.5002625459455405,6.001050183782162,2.620198965072632,11.652,1,4.0
16,05770,13.909676683880122,44.13065005590161,0.9583133684714902,13.73582494809136,43.54424285888672,138.151,3,43.0
17,15003,0.8615825193463759,3.6627736792761,1.2726802221251214,11.454121999126093,2.0309481620788574,8.634,3,27.0
18,12069,0.6434547913023059,3.1933052012706846,5.215494760798444,10.905125408942203,1.3571105003356934,6.735,11,23.0
19,08315,4.028662614366605,20.097302044353256,3.8858643911044792,15.932044003528365,10.367481231689453,51.719,10,41.0
20,05114,2.2830961609862657,13.458497672600645,3.1091212734960734,20.875528550616494,5.140254020690918,30.301,7,47.0
21,05958,1.4163529930473708,6.350421971322631,0.37912966992970937,4.549556039156513,3.7358009815216064,16.75,1,12.0
22,08211,1.6606005907410886,8.039143279172823,1.846381093057607,9.231905465288037,0.8993812799453735,4.354,1,5.0
23,09661,4.14304277355181,16.464210129591514,2.899138955730148,14.49569477865074,2.858119487762451,11.358,2,10.0
24,09672,0.6526771614818068,2.373285744767521,0.9698756619401393,3.879502647760557,0.6729493141174316,2.447,1,4.0
25,09361,6.712086438044853,23.29853562982251,7.166575093762691,33.44401710422589,2.809746503829956,9.753,3,14.0
26,07231,3.726926190865826,12.542475945201558,1.7884608505919806,10.730765103551883,4.1677470207214355,14.026,2,12.0
27,05124,6.041175316274839,27.430680539129142,5.9992115321986255,25.99658330619404,21.146892547607422,96.02,21,91.0
28,05154,2.6513139813376014,10.130922191037486,1.6111517479385313,10.955831885982013,8.228008270263672,31.44,5,34.0
29,08237,0.8282105210702614,4.244061497165177,0.0,3.4413634682061036,0.9626539349555969,4.933,0,4.0
30,08222,6.390831766621938,30.994178821374845,10.138007717967167,25.181503041402316,19.541885375976562,94.774,31,77.0
31,06435,5.1025835510656306,21.86908310596277,2.427443707580421,19.41954966064337,21.02039909362793,90.091,10,80.0
32,08235,1.6136347266515862,8.274383846445973,7.724045597615844,22.528466326379547,2.5069267749786377,12.855,12,35.0
33,06438,7.183628106820306,31.554567778970917,2.8788825329560077,26.773607556490873,24.952835083007812,109.607,10,93.0
34,09763,0.6421235705753212,3.543101259205043,2.987437823950289,5.974875647900578,0.4298824667930603,2.372,2,4.0
35,15084,3.0107678613838815,11.242876777070965,3.2594347053742645,8.691825880998039,5.5422515869140625,20.696,6,16.0
