,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-11-03,20.150383,21.58769202651456,12,12.855949090441602,28,29.997214544363736,5,5.356645454350668,45,48.209809089156,22.249174,23.836187028791755,12,12.855949090441602,29,31.06854363523387,5,5.356645454350668,47,50.35246727089628,,,,,,,,,,,17.0,,False,False,False
2020-11-04,23.796564,25.493951397947967,13,13.927278181311735,30,32.139872726104,6,6.427974545220801,54,57.85177090698721,21.60978,23.151184723246843,12,12.855949090441602,29,31.06854363523387,5,5.356645454350668,49,52.49512545263654,,,,,,,,,,,33.0,,False,False,False
2020-11-05,27.123962,29.05869041569531,15,16.069936363052,35,37.49651818045467,7,7.499303636090934,61,65.35107454307814,20.999407,22.49727549497038,12,12.855949090441602,27,28.925885453493606,5,5.356645454350668,49,52.49512545263654,,,,,,,,,,,18.0,,False,False,False
2020-11-06,23.946474,25.65455506555736,13,13.927278181311735,31,33.21120181697414,5,5.356645454350668,54,57.85177090698721,20.416588,21.872884826734662,11,11.784619999571468,27,28.925885453493606,5,5.356645454350668,46,49.28113818002615,,,,,,,,,,,22.0,,False,False,False
2020-11-07,16.332687,17.49768271110952,9,9.641961817831202,22,23.569239999142937,4,4.2853163634805345,38,40.710505453065075,19.859991,21.276586630847305,11,11.784619999571468,26,27.85455636262347,5,5.356645454350668,44,47.138479998285874,,,,,,,,,,,19.0,,False,False,False
2020-11-08,10.980784,11.76403384306468,6,6.427974545220801,15,16.069936363052,2,2.1426581817402672,26,27.85455636262347,19.328352,20.70702612400055,10,10.713290908701335,25,26.783227271753336,4,4.2853163634805345,41,43.92449272567547,,,,,,,,,,,4.0,,False,False,False
2020-11-09,13.844466,14.831979933660477,7,7.499303636090934,18,19.283923635662404,3,3.2139872726104004,30,32.139872726104,18.820429,20.162873261142522,11,11.784619999571468,25,26.783227271753336,5,5.356645454350668,43,46.06715090741574,,,,,,,,,,,12.0,125.0,False,False,False
2020-11-10,20.028122,21.45671023754403,12,12.855949090441602,28,29.997214544363736,5,5.356645454350668,45,48.209809089156,18.335148,19.64297698577866,10,10.713290908701335,23,24.640569090013074,4,4.2853163634805345,39,41.781834543935204,142.788,152.97293822716463,113.0,121.0601872683251,170.0,182.1259454479227,82.0,87.84898545135094,230.0,246.4056909001307,36.0,144.0,False,False,False
2020-11-11,22.405191,24.003333237487823,12,12.855949090441602,29,31.06854363523387,6,6.427974545220801,46,49.28113818002615,17.87137,19.146119302604347,11,11.784619999571468,24,25.711898180883203,4,4.2853163634805345,38,40.710505453065075,138.864,148.7690428745902,112.0,119.98885817745494,162.0,173.55531272096164,81.0,86.77765636048082,215.0,230.33575453707869,26.0,137.0,False,False,False
2020-11-12,25.098732,26.889002765528858,14,14.998607272181868,33,35.353859998714405,7,7.499303636090934,53,56.78044181611707,17.428106,18.671237921807915,9,9.641961817831202,23,24.640569090013074,4,4.2853163634805345,39,41.781834543935204,135.112,144.74941612564547,110.0,117.84619999571468,159.0,170.34132544835123,83.0,88.92031454222108,204.0,218.55113453750724,19.0,138.0,False,False,False
2020-11-13,21.754969,23.306730145122856,12,12.855949090441602,29,31.06854363523387,6,6.427974545220801,48,51.42379636176641,17.00444,18.21735204430297,10,10.713290908701335,23,24.640569090013074,4,4.2853163634805345,36,38.56784727132481,131.568,140.95262582760174,107.0,114.63221272310427,155.0,166.0560090848707,81.0,86.77765636048082,198.0,212.12315999228645,11.0,127.0,False,False,False
2020-11-14,14.265299,15.282830281648785,8,8.570632726961069,19,20.355252726532537,3,3.2139872726104004,32,34.282530907844276,16.599401,17.783421208150685,9,9.641961817831202,22,23.569239999142937,3,3.2139872726104004,36,38.56784727132481,128.159,137.30046495682544,103.0,110.34689635962376,151.0,161.77069272139016,78.0,83.56366908787041,192.0,205.69518544706563,17.0,125.0,False,False,False
2020-11-15,9.543378,10.22409851429984,5,5.356645454350668,13,13.927278181311735,2,2.1426581817402672,22,23.569239999142937,16.212166,17.368565022479743,9,9.641961817831202,22,23.569239999142937,4,4.2853163634805345,34,36.425189089584535,124.885,133.79293351331663,99.0,106.06157999614322,146.0,156.41404726703948,76.0,81.42101090613015,183.0,196.05322362923442,3.0,124.0,False,False,False
2020-11-16,11.798637,12.640222848858684,6,6.427974545220801,16,17.141265453922138,3,3.2139872726104004,26,27.85455636262347,15.841964,16.971956938505173,8,8.570632726961069,21,22.497910908272804,3,3.2139872726104004,35,37.49651818045467,121.769,130.4546720661653,98.0,104.99025090527309,142.0,152.12873090355896,73.0,78.20702363351974,180.0,192.839236356624,9.0,121.0,False,False,False
2020-11-17,16.84252,18.043881573248655,9,9.641961817831202,22,23.569239999142937,4,4.2853163634805345,35,37.49651818045467,15.487985,16.59272820688784,8,8.570632726961069,20,21.42658181740267,3,3.2139872726104004,33,35.353859998714405,118.807,127.28139529900794,95.0,101.77626363266268,138.0,147.8434145400784,73.0,78.20702363351974,178.0,190.69657817488377,18.0,103.0,False,False,False
2020-11-18,18.92137,20.271014363970608,10,10.713290908701335,25,26.783227271753336,4,4.2853163634805345,41,43.92449272567547,15.149529,16.230132314376533,9,9.641961817831202,21,22.497910908272804,4,4.2853163634805345,33,35.353859998714405,115.946,124.2163227700285,94.0,100.70493454179255,133.0,142.48676908572773,72.0,77.13569454264962,175.0,187.48259090227336,39.0,116.0,False,True,False
2020-11-19,21.137968,22.64571958221495,11,11.784619999571468,28,29.997214544363736,4,4.2853163634805345,45,48.209809089156,14.825925,15.883444575592875,8,8.570632726961069,20,21.42658181740267,3,3.2139872726104004,32,34.282530907844276,113.221,121.2969509974074,91.0,97.49094726918214,131.0,140.34411090398748,69.0,73.9217072700392,170.0,182.1259454479227,11.0,108.0,False,False,False
2020-11-20,18.240961,19.54207255039364,10,10.713290908701335,24,25.711898180883203,4,4.2853163634805345,42,44.99582181654561,14.516521,15.551972319371998,8,8.570632726961069,19,20.355252726532537,4,4.2853163634805345,33,35.353859998714405,110.616,118.50613871569068,90.0,96.419618178312,128.0,137.1301236313771,67.0,71.77904908829895,167.0,178.9119581753123,20.0,117.0,False,False,False
2020-11-21,12.118861,12.983288615942001,6,6.427974545220801,16,17.141265453922138,2,2.1426581817402672,27,28.925885453493606,14.220716,15.235066530294716,7,7.499303636090934,19,20.355252726532537,3,3.2139872726104004,33,35.353859998714405,108.138,115.85138522851449,88.0,94.27695999657175,125.0,133.9161363587667,65.0,69.63639090655867,164.0,175.69797090270188,18.0,118.0,False,False,False
2020-11-22,8.186551,8.77049023984,4,4.2853163634805345,11,11.784619999571468,1,1.0713290908701336,20,21.42658181740267,13.937906,14.932084013707936,7,7.499303636090934,18,19.283923635662404,3,3.2139872726104004,30,32.139872726104,105.75,113.29305135951662,86.0,92.13430181483147,124.0,132.84480726789656,63.0,67.49373272481841,163.0,174.62664181183175,4.0,119.0,False,False,False
2020-11-23,10.145379,10.869039397221059,5,5.356645454350668,14,14.998607272181868,2,2.1426581817402672,23,24.640569090013074,13.667583,14.642479072790593,7,7.499303636090934,18,19.283923635662404,3,3.2139872726104004,31,33.21120181697414,103.49,110.87184761415011,82.0,87.84898545135094,121.0,129.63081999528615,61.0,65.35107454307814,160.0,171.41265453922136,8.0,118.0,False,False,False
2020-11-24,15.193517,16.277255781460553,8,8.570632726961069,20,21.42658181740267,3,3.2139872726104004,35,37.49651818045467,13.409223,14.365690003614873,7,7.499303636090934,18,19.283923635662404,3,3.2139872726104004,30,32.139872726104,101.304,108.529922221508,80.0,85.70632726961068,118.0,126.41683272267576,59.0,63.20841636133788,156.0,167.12733817574082,14.0,114.0,True,False,False
2020-11-25,16.952501,18.16170843085274,9,9.641961817831202,22,23.569239999142937,4,4.2853163634805345,40,42.85316363480534,13.162308,14.101163833402097,6,6.427974545220801,17,18.212594544792267,2,2.1426581817402672,31,33.21120181697414,99.234,106.3122710034068,77.0,82.49233999700027,116.0,124.27417454093548,57.0,61.06575817959761,163.0,174.62664181183175,17.0,92.0,True,False,False
2020-11-26,18.356026,19.665344734676182,9,9.641961817831202,24,25.711898180883203,3,3.2139872726104004,45,48.209809089156,12.92642,13.848449452780187,7,7.499303636090934,17,18.212594544792267,3,3.2139872726104004,31,33.21120181697414,97.232,104.16747016348481,75.0,80.34968181526001,113.0,121.0601872683251,54.0,57.85177090698721,162.0,173.55531272096164,13.0,94.0,True,False,False
2020-11-27,15.504149,16.61004644120112,8,8.570632726961069,21,22.497910908272804,3,3.2139872726104004,38,40.710505453065075,12.70111,13.60706810373813,6,6.427974545220801,17,18.212594544792267,2,2.1426581817402672,30,32.139872726104,95.347,102.14801482719461,72.0,77.13569454264962,113.0,121.0601872683251,51.0,54.63778363437681,162.0,173.55531272096164,14.0,88.0,True,False,False
2020-11-28,10.40069,11.14256156142801,5,5.356645454350668,14,14.998607272181868,2,2.1426581817402672,25,26.783227271753336,12.485958,13.376570132095367,6,6.427974545220801,17,18.212594544792267,2,2.1426581817402672,32,34.282530907844276,93.529,100.2003385399927,68.0,72.85037817916907,110.0,117.84619999571468,48.0,51.42379636176641,163.0,174.62664181183175,19.0,89.0,True,False,False
2020-11-29,7.148296,7.658177491975948,3,3.2139872726104004,10,10.713290908701335,1,1.0713290908701336,18,19.283923635662404,12.2805805,13.156543718650937,6,6.427974545220801,15,16.069936363052,2,2.1426581817402672,30,32.139872726104,91.783,98.32979794733346,67.0,71.77904908829895,111.0,118.9175290865848,46.0,49.28113818002615,162.0,173.55531272096164,,,False,False,True
2020-11-30,9.156422,9.80954064289108,4,4.2853163634805345,12,12.855949090441602,1,1.0713290908701336,22,23.569239999142937,12.084602,12.946585775353014,6,6.427974545220801,16,17.141265453922138,2,2.1426581817402672,31,33.21120181697414,90.138,96.5674615928521,64.0,68.56506181568855,108.0,115.70354181397443,44.0,47.138479998285874,162.0,173.55531272096164,,,False,False,True
2020-12-01,13.762533,14.744202781002969,6,6.427974545220801,18,19.283923635662404,2,2.1426581817402672,33,35.353859998714405,11.897693,12.746344145853072,6,6.427974545220801,16,17.141265453922138,2,2.1426581817402672,30,32.139872726104,88.538,94.85333504745988,61.0,65.35107454307814,109.0,116.77487090484455,42.0,44.99582181654561,161.0,172.4839836300915,,,False,False,True
2020-12-02,16.141237,17.292576376348734,7,7.499303636090934,21,22.497910908272804,2,2.1426581817402672,39,41.781834543935204,11.719505,12.555446301121265,5,5.356645454350668,15,16.069936363052,2,2.1426581817402672,30,32.139872726104,87.034,93.24205609479121,59.0,63.20841636133788,107.0,114.63221272310427,39.0,41.781834543935204,158.0,169.2699963574811,,,False,False,True
2020-12-03,18.12227,19.414915004745126,8,8.570632726961069,23,24.640569090013074,3,3.2139872726104004,45,48.209809089156,11.549722,12.37355318153277,5,5.356645454350668,15,16.069936363052,2,2.1426581817402672,30,32.139872726104,85.6,91.70577017848342,58.0,62.13708727046774,104.0,111.41822545049388,37.0,39.63917636219494,165.0,176.76929999357205,,,False,False,True
