,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,6.487361882792989,55.08491183144238,6.979468225212266,36.718071967421054,21.37832260131836,181.52571675109863,23,121.0
1,09576,25.091023419980555,201.71620975425495,24.772255074316767,179.79862553939586,31.398906707763672,252.42766488647462,31,225.0
2,07334,19.88373530296566,171.3938872572563,26.707933041640807,155.53443359543763,25.312591552734375,218.18956029510497,34,198.0
3,06631,22.66509176858054,181.4674106898942,13.628186724329039,143.0959606054549,49.89311981201172,399.4678404998779,30,315.0
4,10046,7.611068174915514,71.84615992826008,34.873779417720385,86.62196823111191,6.765630722045898,63.865488483428955,31,77.0
5,01058,2.179561739119071,21.295693298640753,7.027198958495144,27.73894325721767,5.893055438995361,57.5788696269989,19,75.0
6,03459,39.41910019168692,312.0250912784947,13.125595189888266,187.6680844171258,141.15151977539062,1117.2963265991211,47,672.0
7,05316,17.619041266424396,158.21132297195385,14.068396875592557,184.1124982414504,28.804841995239258,258.6549455871582,23,301.0
8,15089,9.984463667687143,80.87873091298056,13.218434632298736,118.45751035867713,19.638940811157227,159.0844197692871,26,233.0
9,04011,13.272903913396622,125.12919595108347,27.08695090624686,133.10276538036535,73.99166107177734,697.550220916748,151,742.0
10,05966,11.391254889839612,101.21255762667185,11.733216001173322,72.59927400725994,15.533684730529785,138.01850420761107,16,99.0
11,09174,32.79772613744001,276.9665343465995,51.54984267255807,237.66485907478074,48.98996353149414,413.7049123535156,77,355.0
12,08121,21.113839097693603,189.98951525724237,42.42577529024941,203.15419321677123,25.878599166870117,232.86444916534424,52,249.0
13,12072,14.622415700960302,116.43710624845637,6.114225969563383,122.28451939126766,23.9153995513916,190.43638038253783,10,200.0
14,07135,16.514925687625784,144.58998822437542,12.822362199676235,134.63480309660048,10.303827285766602,90.21113955307007,8,84.0
15,09478,7.220838336574013,72.06172336615283,51.008926562148375,130.52284149726202,4.813049793243408,48.032741709709164,34,87.0
16,05770,20.214310508816983,178.70361159963934,38.65197252835011,175.05190864079222,63.28089904785156,559.4316561126709,121,548.0
17,15003,10.827398615536447,88.87241623245811,9.332988295584224,69.99741221688167,25.522668838500977,209.49272571563722,22,165.0
18,12069,12.694399475876114,103.36448438645404,2.3706794367265656,109.52538997676734,26.773757934570312,218.0060340194702,5,231.0
19,08315,9.534606371490563,85.61082033284008,8.160315221319406,79.66022001764183,24.53664207458496,220.31345336914063,21,205.0
20,05114,19.061395541922614,174.87714522997163,24.872970187968587,187.87975695554846,42.91558837890625,393.7253998565674,56,423.0
21,05958,11.093451376377322,103.79351003709054,9.478241748242734,85.30417573418461,29.26030921936035,273.76783794403076,25,225.0
22,08211,16.491166597983334,138.14500979165734,12.92466765140325,121.86115214180207,8.931615829467773,74.81933730316162,7,66.0
23,09661,11.884381992067032,109.28313477298607,14.49569477865074,131.91082248572172,8.198559761047363,75.39006335449218,10,91.0
24,09672,14.74589752835996,116.26823383041459,7.759005295521114,99.89719317983436,15.20390510559082,119.87952517318726,8,103.0
