,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,3.0035337917835205,36.18671012844014,0.0,43.697540192633326,9.897785186767578,119.24896082305908,0,144.0
1,09576,16.598168778994868,181.89458249875372,27.968675083906028,195.78072558734218,20.77094841003418,227.62288053894042,35,245.0
2,07334,11.544339109191705,131.40200867560787,5.498692096808402,135.89624753540764,14.696290016174316,167.27869910430908,7,173.0
3,06631,13.875725627467535,155.28649740198495,27.256373448658078,184.434793669253,30.544912338256836,341.8352724609375,60,406.0
4,10046,7.486342310943007,86.40610423412288,42.74850380236692,148.49480268190612,6.654759407043457,76.8081141757965,38,132.0
5,01058,1.631027409439014,20.236220681234983,2.219115460577414,40.68378344391925,4.409939289093018,54.71428875350952,6,110.0
6,03459,13.43335736185693,161.87966093388317,5.864627638035182,148.01203086469746,48.10203170776367,579.6570710754395,21,530.0
7,05316,16.072721190298196,177.38876055306724,17.73841345183409,165.15074593086914,26.276809692382812,290.00756296539305,29,270.0
8,15089,17.65907039548758,171.15289304933953,1.5252039960344697,124.55832634281501,34.7345085144043,336.6491829833984,3,245.0
9,04011,9.11864929453229,109.07647577240904,8.969189041803597,119.29021425598782,50.833187103271484,608.0620848999023,50,665.0
10,05966,4.359168616108028,54.232611829104286,10.266564001026657,65.99934000659994,5.944380283355713,73.95430112075806,14,90.0
11,09174,22.085741069523248,252.6308317504319,40.16870857601928,230.3005958358439,32.989471435546875,377.3546733856201,60,344.0
12,08121,16.22613431622156,193.16694518947855,65.27042352346064,286.37398320918356,19.88788604736328,236.75892971038817,80,351.0
13,12072,8.50368821462703,96.75631943458536,6.114225969563383,113.11318043692258,13.908037185668945,158.2478631248474,10,185.0
14,07135,6.584948352808158,83.46274152243582,8.013976374797647,107.38728342228848,4.108415126800537,52.07323906326294,5,67.0
15,09478,8.797526457922983,101.99695076662373,15.002625459455405,142.52494186482633,5.8639912605285645,67.98606753349304,10,95.0
16,05770,14.454405217520288,167.14520627289718,19.4857051589203,194.218176010222,45.249515533447266,523.2480682373047,61,608.0
17,15003,6.588180079224095,74.94480407535924,3.3938139256669904,83.57266791954964,15.529855728149414,176.66214051055908,8,197.0
18,12069,11.567710886231742,121.85061547694134,0.9482717746906263,94.35304158171732,24.397459030151367,256.995133102417,2,199.0
19,08315,7.1031002231556295,83.75526855699758,10.880420295092541,120.0732096851284,18.27933120727539,215.53832076263427,28,309.0
20,05114,14.534702442671932,164.8341485060672,9.771524002416232,135.4688554880432,32.7240104675293,371.1141953125,22,305.0
21,05958,4.886830079307929,62.140985108335926,15.923446137047794,87.95808342369257,12.88960075378418,163.904305141449,42,232.0
22,08211,13.815474474975945,141.6642970595085,20.31019202363368,110.78286558345643,7.482460975646973,76.7253832874298,11,60.0
23,09661,11.855164604949,134.26248771435897,2.899138955730148,192.79274055605487,8.178403854370117,92.62231977462768,2,133.0
24,09672,8.811348174089252,97.17378094478752,6.789129633580975,122.20433340445756,9.085028648376465,100.19199858093262,7,126.0
25,09361,10.45715130821256,123.82049027449744,11.944291822937817,81.22118439597716,4.377468109130859,51.832495433807374,5,34.0
26,07231,2.225343474171067,30.648989243692785,4.471152126479951,55.4422863683514,2.4885571002960205,34.27415169143677,5,62.0
27,05124,19.055409218761607,226.6162220740804,0.285676739628506,208.54401992880935,66.70269775390625,793.2610207214356,1,730.0
28,05154,8.028304921398641,90.62899340737002,15.467056780209901,94.41349242919793,24.9148006439209,281.2552992706299,48,293.0
29,08237,12.865975871832804,137.13291243664688,18.927499075133568,190.1353316183872,14.954509735107422,159.39369811248778,22,221.0
30,08222,23.386195078818666,265.98782253121914,27.14369808358951,242.6581202171496,71.51030731201172,813.3375637359619,83,742.0
