,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,1.0124012189480713,7.758437570174002,0.0,3.034551402266203,3.3362467288970947,25.567,0,10.0
1,09576,0.11080967383547029,0.5849448617548345,0.0,0.7991050023973151,0.13866722583770752,0.732,0,1.0
2,07334,0.20880115317523734,1.1256608249609201,0.0,0.7855274424012003,0.26581013202667236,1.433,0,1.0
3,06631,0.06792734119535271,0.38931186742499957,0.454272890810968,1.817091563243872,0.1495298147201538,0.857,1,4.0
4,10046,0.6413424776229443,2.5187868424605138,1.1249606263780767,7.8747243846465365,0.5701021552085876,2.239,1,7.0
5,01058,0.41775943137942473,2.0759825133701706,1.109557730288707,2.588968037340316,1.129529595375061,5.613,3,7.0
6,03459,0.602642660264116,4.423604846975109,3.0719478103993807,15.639007034760487,2.1579368114471436,15.84,11,56.0
7,05316,0.617510346957358,3.5360609712087196,1.835008288120768,8.563372011230252,1.0095491409301758,5.781,3,14.0
8,15089,0.18951564912842808,0.557207859884593,0.0,0.0,0.3727678060531616,1.096,0,0.0
9,04011,7.075173893524753,27.500609904854844,4.843362082573941,21.884821262000777,39.44154739379883,153.306,27,122.0
10,05966,1.9276514089361467,14.829318373482932,2.199978000219998,19.79980200197998,2.6286418437957764,20.222,3,27.0
11,09174,3.3685140615487392,21.697127937336813,2.008435428800964,19.414875811742654,5.031549453735352,32.409,3,29.0
12,08121,0.8039315485822595,5.608361141253355,0.0,4.07940147021629,0.9853547811508179,6.874,0,5.0
13,12072,0.8214650021138263,4.10264562557703,0.0,6.7256485665197205,1.3435306549072266,6.71,0,11.0
14,07135,0.27049231889590253,0.7565193697808978,0.0,0.0,0.16876286268234253,0.472,0,0.0
15,09478,1.1147074577429408,7.459305378441227,0.0,18.003150551346486,0.7430082559585571,4.972,0,12.0
16,05770,0.6813103542257813,3.489538412394186,1.277751157961987,10.222009263695895,2.1328420639038086,10.924,4,32.0
17,15003,0.19770490461366733,0.8034854469016599,0.0,0.8484534814167476,0.466035932302475,1.894,0,2.0
18,12069,4.442668131815241,22.563178606988764,0.0,9.956853634251576,9.370031356811523,47.588,0,21.0
19,08315,1.4564156375252244,9.208332847600285,1.9429321955522396,4.663037269325375,3.747983694076538,23.697,5,12.0
20,05114,5.265635662663743,26.13749422591764,2.2208009096400523,17.32224709519241,11.855262756347656,58.847,5,39.0
21,05958,0.4763574502090652,3.1786231526906836,0.37912966992970937,2.2747780195782563,1.2564499378204346,8.384,1,6.0
