,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,4.670512149608143,57.666744075231755,4.5518271033993045,76.77415047733494,15.391112327575684,190.0338350906372,15,253.0
1,09576,20.537904529349003,234.66083830836027,37.5579351126738,259.70912577912736,25.701133728027344,293.65457305908205,47,325.0
2,07334,6.867803525348971,93.54655800235197,3.9276372120060015,116.25806147537764,8.742919921875,119.08757473373413,5,148.0
3,06631,19.38941379823207,221.29901083785987,48.152926425962605,218.50526048007558,42.68230438232422,487.1499385375977,106,481.0
4,10046,6.1001361599225135,77.50724262837826,58.497952571659994,119.24582639607614,5.42253303527832,68.89773811721801,52,106.0
5,01058,3.4851703356403463,43.04815957205314,4.438230921154828,42.16319375097086,9.423133850097656,116.39275288772583,12,114.0
6,03459,16.890783708553688,187.82142947102366,20.66583072450493,156.39007034760485,60.48234939575195,672.5490964355469,74,560.0
7,05316,9.228765865705958,121.6386715582266,15.903405163713321,102.14879470538942,15.0878324508667,198.86341497039794,26,167.0
8,15089,29.406074697113947,299.39372981351306,20.844454612471083,245.55784336154957,57.84027862548828,588.8924968566895,41,483.0
9,04011,5.988308433693771,77.11972261172113,4.4845945209017986,84.84852833546202,33.38266372680664,429.91469046020507,25,473.0
10,05966,8.729979381114392,121.95549847658059,6.599934000659993,118.06548601180654,11.90463638305664,166.3046154975891,9,161.0
11,09174,14.597098575328227,166.0177006836101,23.43174666934458,133.8956952533976,21.803686141967773,247.9806395111084,35,200.0
12,08121,13.314840910652919,184.48230759872462,7.342922646389321,213.7606370393336,16.31960105895996,226.11442995452882,9,262.0
13,12072,22.644131413058766,257.71047339763277,0.6114225969563383,242.12334839470998,37.03515625,421.49321055603025,1,396.0
14,07135,7.381638836920652,97.42540062133986,8.013976374797647,78.53696847301694,4.605478286743164,60.784681701660155,5,49.0
15,09478,9.264614404826142,113.44673193651937,13.502362913509863,178.53124296751932,6.175328731536865,75.61791917228699,9,119.0
16,05770,17.60759705496451,213.68105676002423,6.708193579300431,163.55214821913432,55.120582580566406,668.9285481872558,21,512.0
17,15003,7.060357756976839,82.08969071287025,6.787627851333981,75.08813310538217,16.642887115478516,193.50428163909913,16,177.0
18,12069,14.704832294339855,183.17227190721368,0.47413588734531315,132.7580484566877,31.013961791992188,386.3286386795044,1,280.0
19,08315,8.23072561241944,97.58129360234418,5.828796586656718,88.20912167807167,21.181196212768555,251.11862839508058,15,227.0
20,05114,15.316560858624266,178.6106560109364,15.98976654940838,185.65895604590838,34.484317779541016,402.1311753692627,36,418.0
21,05958,6.625928206343308,85.86524130446017,3.4121670293673843,61.79813619854262,17.476680755615234,226.47987776947022,9,163.0
22,08211,9.8661323417765,125.81953392775407,9.231905465288037,145.86410635155096,5.343497276306152,68.1438595752716,5,79.0
23,09661,16.367594087693774,199.06044626776483,13.046125300785667,166.70048995448352,11.291348457336426,137.32383946228026,9,115.0
24,09672,14.610385611742066,169.1455640240284,2.9096269858204176,137.72234399549976,15.064184188842773,174.39922524261473,3,142.0
25,09361,6.6194824543529185,78.75024920559451,0.0,64.49917584386422,2.770981550216675,32.965641819953916,0,27.0
26,07231,5.3466737246903095,68.4872650147576,8.942304252959902,76.00958615015918,5.97907829284668,76.58793872070312,10,85.0
27,05124,17.578669144094967,195.37637949590604,12.569776543654262,162.8357415882484,61.53342819213867,683.9072013702392,44,570.0
28,05154,9.037326932014507,118.10356191050647,1.6111517479385313,87.9688854374438,28.04616928100586,366.5190509262085,5,273.0
29,08237,8.003365845504776,110.81616441211534,14.62579473987594,127.33044832362582,9.302552223205566,128.80495238113403,17,148.0
30,08222,18.263451369579563,224.12629244707884,14.38943030937275,169.72987114919223,55.84598159790039,685.3333770446777,44,519.0
31,06435,12.22039430242313,155.673085455976,0.24274437075804214,167.00812708153296,50.342647552490234,641.3046159210205,1,688.0
32,08235,15.713456956008441,202.91666228752842,9.655056997019805,211.7675834679677,24.412269592285156,315.24929736328124,15,329.0
33,06438,8.021801296671184,103.19625343211156,5.757765065912015,125.80716669017755,27.864288330078125,358.4594100341797,20,437.0
34,09763,7.4340577517079005,96.48356021081834,0.0,91.11685363048382,4.976878643035889,64.59284905433655,0,61.0
35,15084,12.24019000671431,157.9749919207439,6.518869410748529,200.99847349807965,22.531864166259766,290.8019448776245,12,370.0
36,15090,18.935867041890837,224.54697301702154,42.51184258472003,241.18963752147283,21.82585906982422,258.8173320388794,49,278.0
37,06634,9.429545114536358,118.37757125193569,0.5546004104043037,108.14708002883921,17.002412796020508,213.44659872436523,1,195.0
38,03252,13.229580865698772,137.7290486184813,6.069557124648472,113.29839966010479,19.616954803466797,204.22601058197023,9,168.0
39,05117,13.984323039459545,172.04396760728926,0.5907442195678115,127.60075142664729,23.672382354736328,291.2325874862671,1,216.0
40,15087,26.296336447445345,277.90245818832824,53.03801765105228,352.17243720298706,37.185123443603516,392.9763080749512,75,498.0
41,08311,9.800040395900584,112.2684756530211,3.5336781614272526,103.36008622174714,22.18660545349121,254.16797008514405,8,234.0
42,09773,6.904275336027334,91.89691578771524,13.745704467353951,109.96563573883161,6.529718399047852,86.9115081062317,13,104.0
43,05374,16.942606022092086,215.35555248596137,49.7345055073651,140.79253397305558,46.32989501953125,588.8940653839111,136,385.0
44,03154,11.188384092570654,110.87456303163957,0.0,139.89071038251367,10.237371444702148,101.4502251739502,0,128.0
45,09262,37.932674119929196,395.2950233514091,17.798520745164737,346.08234782264765,19.1810359954834,199.88488150787353,9,175.0
46,09471,12.585064158905107,147.64996125523334,11.678230404616336,164.182180394312,18.320077896118164,214.93404859924317,17,239.0
47,15086,18.563211856715693,201.61282374193652,3.2717873774442974,158.13638990980775,17.02116584777832,184.86484647369386,3,145.0
48,03354,6.602987518639295,74.31770721031307,11.969358442387488,85.78040217044366,3.309945583343506,37.25398027038574,6,43.0
49,09463,62.98084417605223,648.4115309146284,31.509804396829626,429.01810601837263,25.984006881713867,267.51514530944826,13,177.0
50,09461,3.978595529983283,57.91693402615067,5.454719013786802,84.54814471369544,2.917543888092041,42.47106689071655,4,62.0
51,06533,18.434926925209908,237.4849664068141,36.64452484266121,272.7981293842557,31.693695068359375,408.28890394592287,63,469.0
52,16065,6.503401493967438,85.86835255682848,5.1873946310465575,133.57541174944882,5.014772891998291,66.21308665657044,4,103.0
53,03257,8.939247638814777,99.34245196337915,8.962523846715236,80.66271462043711,13.963641166687012,155.17887051391602,14,126.0
54,09775,5.306993826782541,77.63388760577368,1.7615040896253282,83.96502827214063,9.038288116455078,132.2174976425171,3,143.0
55,08126,9.366235395380226,120.78345167869597,4.537987493306469,147.93839228179087,10.319811820983887,133.080414894104,5,163.0
56,06532,9.255118674936453,118.98686352420351,11.454889460316707,118.49885648603491,23.430906295776367,301.2354727783203,29,300.0
57,05970,5.518657529455984,77.14989255160688,0.3561253561253561,94.37321937321937,15.496390342712402,216.63689828491212,1,265.0
58,09673,25.722843919152584,257.6798661298278,17.560804284836244,223.27308305006085,20.507022857666016,205.43011967468263,14,178.0
59,06534,6.475920738257453,90.2232472418195,13.863913456559057,132.11493999779807,15.881612777709961,221.26439376831055,34,324.0
60,06414,7.555454716717892,95.46282036799285,3.2582959836071512,94.12855063753992,20.869525909423828,263.6854931640625,9,260.0
61,05566,14.816493974529157,171.1272194287155,20.97551953880922,137.5813647169207,65.6924819946289,758.733597869873,93,610.0
62,08111,14.842113971922732,167.78916418207424,4.489064318672263,114.31081640047584,92.5759048461914,1046.5647768859862,28,713.0
63,15083,7.588939802317321,94.63416977268679,10.376254517994154,117.59755120393375,13.164761543273926,164.16473332977296,18,204.0
64,07316,11.281222743257832,134.75339630373975,7.54731221343799,118.87016736164833,5.978935241699219,71.41795250701904,4,63.0
65,07332,8.014155153050464,103.87358013022163,9.076949842287997,117.24393546288661,10.594953536987305,137.3239891395569,12,155.0
66,16061,31.326610189645404,337.8818526005645,1.9738465334320257,271.40389834690353,31.741687774658203,342.358787147522,2,275.0
67,09674,15.361786474986348,174.6458607453089,13.005284874853691,232.91282912237975,12.993152618408203,147.71721547698974,11,197.0
68,03461,3.9263352644697456,46.903355382716406,10.08527661672587,68.35576373558646,3.5038223266601562,41.8560853099823,9,61.0
69,07335,7.630425741688733,97.13312958788812,0.0,107.65390697940285,8.009352684020996,101.95676080322265,0,113.0
70,05378,9.034118963209014,120.43382301345544,9.90347647393794,100.44954709279911,25.54207420349121,340.5013434677124,28,284.0
71,16068,18.21754471776168,201.9350895706047,2.8328611898016995,283.28611898017,12.861586570739746,142.56617323684694,2,200.0
72,07141,14.467184495151265,181.6071658658104,5.666043401892458,127.89069392842977,17.873193740844727,224.36294092559814,7,158.0
73,09271,29.153796697244452,319.00561941013956,14.580260043226183,368.794812858074,33.99216079711914,371.9477920074463,17,430.0
74,16064,44.547494965470726,478.9286116565911,6.6493782831305275,269.77477605843853,46.896484375,504.18251734924314,7,284.0
75,05112,9.136453536428524,121.21161808291373,11.399932007548383,128.65637551376034,44.8810920715332,595.429043624878,56,632.0
76,08326,9.819832246994814,127.06732363097859,18.60261008929253,156.9297107532626,20.587081909179688,266.394102645874,39,329.0
77,16069,31.13604753638635,357.77801004998275,0.0,392.1021635360486,20.09022331237793,230.85268320465087,0,253.0
78,05915,15.099241040384594,207.97594074123873,20.06722520443486,157.7506870237518,27.08758544921875,373.10259841156005,36,283.0
79,06412,10.503575199620268,128.2317327812151,7.097154586945604,120.92459546218855,76.95843505859375,939.5385182800293,52,886.0
80,03352,3.1056562038111664,38.49268583348941,2.01915165343281,62.59370125641712,6.152398109436035,76.25516541671753,4,124.0
81,04012,5.405012857127258,67.36576397809458,10.52400789300592,71.91405393554045,6.1630659103393555,76.81381237602234,12,82.0
