,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,13.359296989580985,120.19827758862408,0.0,63.11866916713702,44.02396011352539,396.099,0,208.0
1,09576,14.94170492671255,171.56624580469875,12.785680038357041,114.27201534281605,18.698049545288086,214.698,16,143.0
2,07334,10.917767374689502,113.05153845549594,4.713164654407202,80.12379912492243,13.898645401000977,143.918,6,102.0
3,06631,34.2035649692837,338.7294895789799,25.893554776225177,273.9265531590137,75.2929916381836,745.652,57,603.0
4,10046,11.04369492018646,113.88876389326374,39.37362192323268,132.74535391261307,9.816961288452148,101.238,35,118.0
5,01058,4.098782008419911,42.58482568848057,9.986019572598362,59.546264858827264,11.082204818725586,115.14,27,161.0
6,03459,17.26147662956795,173.3852027066653,0.0,106.6803694156876,61.809722900390625,620.856,0,382.0
7,05316,15.713082133830069,158.57529956510302,19.57342173995486,122.33388587471786,25.688846588134766,259.25,32,200.0
8,15089,32.28239658091664,317.94097460535346,0.0,245.55784336154957,63.497859954833984,625.374,0,483.0
9,04011,8.546253786434248,85.261111031385,10.763026850164316,75.52057173198628,47.64228820800781,475.3,60,421.0
10,05966,10.302956294065803,108.44204891284421,8.066586000806659,103.39896601033989,14.049626350402832,147.877,11,141.0
11,09174,16.268322631729696,157.73582379326507,8.703220191470844,88.37115886724241,24.29999351501465,235.61,13,132.0
12,08121,18.041132149378154,188.3027242243018,20.39700735108145,168.07134057291114,22.11247444152832,230.797,25,206.0
13,12072,37.79585201580656,370.08981797949286,0.0,141.23861989691414,61.81624984741211,605.293,0,231.0
14,07135,17.41700244953762,150.52170986199934,3.2055905499190587,110.59287397220751,10.866641998291016,93.912,2,69.0
15,09478,24.25549688633255,237.29352636711428,16.502888005400948,108.0189033080789,16.16750144958496,158.168,11,72.0
16,05770,24.862952629153938,234.91071713783742,28.110525475163712,144.06644306021403,77.8334732055664,735.388,88,451.0
17,15003,10.320368493320863,100.4361050894482,12.726802221251214,89.93606903017525,24.327482223510742,236.751,30,212.0
18,12069,34.03831345558754,305.74415627518846,0.0,174.48200654307524,71.79020690917969,644.845,0,368.0
19,08315,7.905037067180736,82.54275422296313,0.0,52.84775571902092,20.343059539794922,212.418,0,136.0
20,05114,14.127986253131763,159.11327861279892,7.106562910848169,124.36485093984294,31.808313369750977,358.234,16,280.0
21,05958,16.089043469837986,143.00467846012694,17.060835146836922,97.0571955020056,42.43678283691406,377.192,45,256.0
22,08211,7.585489591432287,82.38921713441654,1.846381093057607,62.77695716395864,4.108301162719727,44.622,1,34.0
23,09661,12.42454629890938,134.24173020612878,18.84440321224596,184.0953236888644,8.571197509765625,92.608,13,127.0
24,09672,8.058997497150138,88.81345411518244,5.819253971640835,81.4695556029717,8.309309959411621,91.572,6,84.0
25,09361,6.454936557183915,64.8670600320107,9.555433458350254,85.99890112515229,2.702100992202759,27.154,4,36.0
26,07231,6.85193735919473,69.9163000321923,9.836534678255893,48.28844296598347,7.662384510040283,78.186,11,54.0
27,05124,11.872250551437011,135.22279928923626,20.56872525325243,125.69776543654262,41.5583381652832,473.342,72,440.0
28,05154,8.269106787430504,84.19266797062548,6.444606991754125,76.3685928522864,25.662097930908203,261.281,20,237.0
29,08237,14.401803979050465,143.52550480500375,6.882726936412207,79.15135976874038,16.739648818969727,166.824,8,92.0
30,08222,15.822122466440204,162.9076460200144,15.697560337497547,128.52377526326117,48.38088607788086,498.139,48,393.0
31,06435,11.742332051131806,127.19902125469712,12.379962908660149,98.31147015700707,48.37324142456055,524.004,51,405.0
32,08235,11.525628529281624,128.5590149267181,15.448091195231688,99.768922302538,17.90610122680664,199.728,24,155.0
33,06438,23.382350176486746,221.78824667417095,25.90994279660407,153.1565507532596,81.22023010253906,770.397,90,532.0
34,09763,7.995133980669512,82.62207417808116,1.4937189119751444,49.292724095179764,5.352502346038818,55.313,1,33.0
35,15084,62.100177965718466,578.1329958007616,0.0,414.491446700094,114.31462860107422,1064.233,0,763.0
36,15090,10.178831358313865,119.22576391178359,0.0,92.8319827870417,11.732324600219727,137.422,0,107.0
37,06634,8.170221115162233,88.21751428096056,13.310409849703289,112.02928290166936,14.731725692749023,159.065,24,202.0
38,03252,10.095933544538576,107.08654514064511,12.139114249296943,136.22783768655458,14.970351219177246,158.789,18,202.0
39,05117,11.3018479695002,118.95580051749194,0.0,87.4301444960361,19.131542205810547,201.366,0,148.0
40,15087,36.85293275324244,358.4365806743607,0.0,134.36297804933244,52.11299514770508,506.858,0,190.0
41,08311,8.246828439735465,85.9447951129231,0.0,65.37304598640418,18.670242309570312,194.573,0,148.0
42,09773,8.369180597138412,93.3227597145123,12.688342585249801,64.49907480835316,7.915152549743652,88.26,12,61.0
43,05374,23.076560881157274,228.00966897298247,25.96433743399207,130.18738206339685,63.10331726074219,623.497,71,356.0
44,03154,13.559043342298496,133.62295081967213,0.0,128.96174863387978,12.406524658203125,122.265,0,118.0
45,09262,18.957374792133326,207.69489380215956,29.664201241941225,185.895661116165,9.585986137390137,105.023,15,94.0
46,09471,13.483529268749436,140.9548670742598,0.6869547296833138,96.17366215566395,19.627973556518555,205.188,1,140.0
47,15086,8.067458800746998,90.92297121917704,5.452978962407164,128.69030351280904,7.397294998168945,83.37,5,118.0
48,03354,2.849353385207526,34.0209064794127,5.984679221193744,41.89275454835621,1.4283238649368286,17.054,3,21.0
49,09463,14.728646509882626,177.96737523329375,24.23831107448433,201.17798191821996,6.076597690582275,73.424,10,83.0
50,09461,9.908288726617288,92.77386098648593,1.3636797534467004,53.18351038442132,7.265847206115723,68.032,1,39.0
